Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0208221,2020/05/05,2020/05/08,,,,,,,375.0000,0.0000,201.4700,1.0000,0,0,576.47
T0208221,2020/05/05,2020/05/08,"Schulte, Deb",Member,To travel to/from constituency and Ottawa,2020/05/05,Vaughan (York),Ottawa,,,,,,,
T0208221,2020/05/05,2020/05/08,"Schulte, Deb",Member,To travel to/from constituency and Ottawa,2020/05/08,Ottawa,Vaughan (York),,,,,,,
T0208711,2020/07/05,2020/07/09,,,,,,,360.9200,0.0000,119.5100,1.0000,0,0,480.43
T0208711,2020/07/05,2020/07/09,"Schulte, Deb",Member,To travel to/from constituency and Ottawa,2020/07/05,Vaughan (York),Ottawa,,,,,,,
T0208711,2020/07/05,2020/07/09,"Schulte, Deb",Member,To travel to/from constituency and Ottawa,2020/07/09,Ottawa,Vaughan (York),,,,,,,
T0205533,2020/08/12,2020/09/11,,,,,,,0.0000,71.2300,0.0000,0,0,0,71.23
T0205533,2020/08/12,2020/09/11,"Schulte, Deb",Member,Secondary Residence,2020/08/12,Ottawa,Ottawa,,,,,,,
T0208315,2020/10/12,2020/11/11,,,,,,,0.0000,55.8400,0.0000,0,0,0,55.84
T0208315,2020/10/12,2020/11/11,"Schulte, Deb",Member,Secondary Residence,2020/10/12,Ottawa,Ottawa,,,,,,,
200449089,2020/11/01,2020/11/30,,,,,,,0.0000,1940.0000,0.0000,0,0,0,1940.00
200449089,2020/11/01,2020/11/30,"Schulte, Deb",Member,Secondary Residence,2020/11/01,OTTAWA,OTTAWA,,,,,,,
T0208716,2020/11/16,2020/11/22,,,,,,,0.0000,0.0000,296.1200,0.0000,0,0,296.12
T0208716,2020/11/16,2020/11/22,"Schulte, Deb",Member,To travel to/from constituency and Ottawa,2020/11/16,Vaughan (York),Ottawa,,,,,,,
T0208716,2020/11/16,2020/11/22,"Schulte, Deb",Member,To travel to/from constituency and Ottawa,2020/11/22,Ottawa,Vaughan (York),,,,,,,
200455991,2020/12/01,2020/12/31,,,,,,,0.0000,1940.0000,0.0000,0,0,0,1940.00
200455991,2020/12/01,2020/12/31,"Schulte, Deb",Member,Secondary Residence,2020/12/01,OTTAWA,OTTAWA,,,,,,,
200461678,2021/01/01,2021/01/31,,,,,,,0.0000,1980.0000,0.0000,0,0,0,1980.00
200461678,2021/01/01,2021/01/31,"Schulte, Deb",Member,Secondary Residence,2021/01/01,OTTAWA,OTTAWA,,,,,,,
