Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0206788,2020/05/01,2020/10/31,,,,,,,403.6800,0.0000,0.0000,0.0000,0.0000,0,403.68
T0206788,2020/05/01,2020/10/31,"Théorêt, Mireille",Employee,Attending event with Member,2020/05/16,Salaberry-de-Valleyfield,Beauharnois,,,,,,,
T0206788,2020/05/01,2020/10/31,"Théorêt, Mireille",Employee,Attending event with Member,2020/06/24,Saint-Polycarpe,Salaberry-de-Valleyfield,,,,,,,
T0206788,2020/05/01,2020/10/31,"Théorêt, Mireille",Employee,To conduct constituency office business,2020/07/03,Salaberry-de-Valleyfield,Saint-Zotique,,,,,,,
T0206788,2020/05/01,2020/10/31,"Théorêt, Mireille",Employee,To conduct constituency office business,2020/07/03,Saint-Zotique,Salaberry-de-Valleyfield,,,,,,,
T0206788,2020/05/01,2020/10/31,"Théorêt, Mireille",Employee,Attending event with Member,2020/07/07,Salaberry-de-Valleyfield,Dundee,,,,,,,
T0206788,2020/05/01,2020/10/31,"Théorêt, Mireille",Employee,Attending event with Member,2020/07/07,Dundee,Salaberry-de-Valleyfield,,,,,,,
T0206788,2020/05/01,2020/10/31,"Théorêt, Mireille",Employee,Attending event with Member,2020/07/09,Salaberry-de-Valleyfield,Saint-Télesphore,,,,,,,
T0206788,2020/05/01,2020/10/31,"Théorêt, Mireille",Employee,Attending event with Member,2020/07/09,Saint-Télesphore,Salaberry-de-Valleyfield,,,,,,,
T0206788,2020/05/01,2020/10/31,"Théorêt, Mireille",Employee,Attending event with Member,2020/07/13,Salaberry-de-Valleyfield,Saint-Rédempteur,,,,,,,
T0206788,2020/05/01,2020/10/31,"Théorêt, Mireille",Employee,Attending event with Member,2020/07/13,Saint-Rédempteur,Salaberry-de-Valleyfield,,,,,,,
T0206788,2020/05/01,2020/10/31,"Théorêt, Mireille",Employee,Attending event with Member,2020/07/17,Salaberry-de-Valleyfield,Beauharnois,,,,,,,
T0206788,2020/05/01,2020/10/31,"Théorêt, Mireille",Employee,Attending event with Member,2020/05/16,Beauharnois,Salaberry-de-Valleyfield,,,,,,,
T0206788,2020/05/01,2020/10/31,"Théorêt, Mireille",Employee,Attending event with Member,2020/07/17,Beauharnois,Salaberry-de-Valleyfield,,,,,,,
T0206788,2020/05/01,2020/10/31,"Théorêt, Mireille",Employee,Attending event with Member,2020/08/14,Salaberry-de-Valleyfield,Coteau-du-Lac,,,,,,,
T0206788,2020/05/01,2020/10/31,"Théorêt, Mireille",Employee,Attending event with Member,2020/08/14,Coteau-du-Lac,Salaberry-de-Valleyfield,,,,,,,
T0206788,2020/05/01,2020/10/31,"Théorêt, Mireille",Employee,To attend a conference,2020/08/20,Salaberry-de-Valleyfield,Saint-Anicet,,,,,,,
T0206788,2020/05/01,2020/10/31,"Théorêt, Mireille",Employee,To attend a conference,2020/08/20,Saint-Anicet,Salaberry-de-Valleyfield,,,,,,,
T0206788,2020/05/01,2020/10/31,"Théorêt, Mireille",Employee,To conduct constituency office business,2020/09/10,Salaberry-de-Valleyfield,Saint-Zotique,,,,,,,
T0206788,2020/05/01,2020/10/31,"Théorêt, Mireille",Employee,To conduct constituency office business,2020/09/10,Saint-Zotique,Salaberry-de-Valleyfield,,,,,,,
T0206788,2020/05/01,2020/10/31,"Théorêt, Mireille",Employee,To attend a constituency or community event,2020/09/17,Salaberry-de-Valleyfield,Saint-Polycarpe,,,,,,,
T0206788,2020/05/01,2020/10/31,"Théorêt, Mireille",Employee,To attend a constituency or community event,2020/09/17,Saint-Polycarpe,Salaberry-de-Valleyfield,,,,,,,
T0206788,2020/05/01,2020/10/31,"Théorêt, Mireille",Employee,To conduct constituency office business,2020/09/24,Salaberry-de-Valleyfield,Saint-Zotique,,,,,,,
T0206788,2020/05/01,2020/10/31,"Théorêt, Mireille",Employee,Attending event with Member,2020/05/20,Salaberry-de-Valleyfield,Huntingdon,,,,,,,
T0206788,2020/05/01,2020/10/31,"Théorêt, Mireille",Employee,To conduct constituency office business,2020/09/24,Saint-Zotique,Salaberry-de-Valleyfield,,,,,,,
T0206788,2020/05/01,2020/10/31,"Théorêt, Mireille",Employee,Attending event with Member,2020/10/31,Salaberry-de-Valleyfield,Saint-Zotique,,,,,,,
T0206788,2020/05/01,2020/10/31,"Théorêt, Mireille",Employee,Attending event with Member,2020/10/31,Saint-Zotique,Salaberry-de-Valleyfield,,,,,,,
T0206788,2020/05/01,2020/10/31,"Théorêt, Mireille",Employee,Attending event with Member,2020/05/20,Huntingdon,Salaberry-de-Valleyfield,,,,,,,
T0206788,2020/05/01,2020/10/31,"Théorêt, Mireille",Employee,To conduct constituency office business,2020/06/15,Salaberry-de-Valleyfield,Saint-Stanislas-de-Kostka,,,,,,,
