Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0205593,2020/09/01,2020/09/30,,,,,,,0.0000,1500.0000,0.0000,0,0,0,1500.00
T0205593,2020/09/01,2020/09/30,"Hardie, Ken",Member,Secondary Residence,2020/09/01,Gatineau,Gatineau,,,,,,,
T0206091,2020/09/06,2020/09/16,,,,,,,2435.1800,0.0000,0.0000,1.0000,0,0,2435.18
T0206091,2020/09/06,2020/09/16,"Hardie, Ken",Member,To travel to/from constituency and Ottawa,2020/09/06,Ottawa,Surrey,,,,,,,
T0206091,2020/09/06,2020/09/16,"Hardie, Ken",Member,To travel to/from constituency and Ottawa,2020/09/16,Surrey,Ottawa,,,,,,,
T0206088,2020/09/22,2020/10/21,,,,,,,0.0000,95.0500,0.0000,0,0,0,95.05
T0206088,2020/09/22,2020/10/21,"Hardie, Ken",Member,Secondary Residence,2020/09/22,Gatineau,Gatineau,,,,,,,
T0206846,2020/10/01,2020/10/31,,,,,,,0.0000,1550.0000,0.0000,0,0,0,1550.00
T0206846,2020/10/01,2020/10/31,"Hardie, Ken",Member,Secondary Residence,2020/10/01,Gatineau,Gatineau,,,,,,,
T0207110,2020/10/08,2020/10/18,,,,,,,2391.7900,0.0000,0.0000,1.0000,0,0,2391.79
T0207110,2020/10/08,2020/10/18,"Hardie, Ken",Member,To travel to/from constituency and Ottawa,2020/10/08,Ottawa,Surrey,,,,,,,
T0207114,2020/10/08,2020/10/18,,,,,,,2256.7400,0.0000,0.0000,1.0000,0,0,2256.74
T0207114,2020/10/08,2020/10/18,,Designated Traveller,To travel to/from constituency and Ottawa,2020/10/08,Ottawa,Surrey,,,,,,,
T0207114,2020/10/08,2020/10/18,,Designated Traveller,To travel to/from constituency and Ottawa,2020/10/18,Surrey,Ottawa,,,,,,,
T0207110,2020/10/08,2020/10/18,"Hardie, Ken",Member,To travel to/from constituency and Ottawa,2020/10/18,Surrey,Ottawa,,,,,,,
T0207945,2020/11/01,2020/11/30,,,,,,,0.0000,1500.0000,0.0000,0,0,0,1500.00
T0207945,2020/11/01,2020/11/30,"Hardie, Ken",Member,Secondary Residence,2020/11/01,Gatineau,Gatineau,,,,,,,
T0207952,2020/11/08,2020/11/13,,,,,,,2393.1200,220.8500,0.0000,1.0000,0,0,2613.97
T0207952,2020/11/08,2020/11/13,"Hardie, Ken",Member,To travel to/from constituency and Ottawa,2020/11/08,Ottawa,Surrey,,,,,,,
T0207957,2020/11/08,2020/11/13,,,,,,,2256.7400,0.0000,0.0000,1.0000,0,0,2256.74
T0207957,2020/11/08,2020/11/13,,Designated Traveller,To travel to/from constituency and Ottawa,2020/11/08,Ottawa,Surrey,,,,,,,
T0207952,2020/11/08,2020/11/13,"Hardie, Ken",Member,To travel to/from constituency and Ottawa,2020/11/13,Surrey,Ottawa,,,,,,,
T0207957,2020/11/08,2020/11/13,,Designated Traveller,To travel to/from constituency and Ottawa,2020/11/13,Surrey,Ottawa,,,,,,,
T0208526,2020/11/23,2020/11/23,,,,,,,0.0000,89.1600,0.0000,0,0,0,89.16
T0208526,2020/11/23,2020/11/23,"Hardie, Ken",Member,Secondary Residence,2020/11/23,Gatineau,Gatineau,,,,,,,
T0208565,2020/12/06,2020/12/11,,,,,,,2374.4600,0.0000,0.0000,1.0000,0,0,2374.46
T0208565,2020/12/06,2020/12/11,"Hardie, Ken",Member,To travel to/from constituency and Ottawa,2020/12/06,Ottawa,Surrey,,,,,,,
T0208565,2020/12/06,2020/12/11,"Hardie, Ken",Member,To travel to/from constituency and Ottawa,2020/12/11,Surrey,Ottawa,,,,,,,
