Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0206249,2020/07/10,2020/08/09,,,,,,,0.0000,123.9100,0.0000,0,0,0,123.91
T0206249,2020/07/10,2020/08/09,"Ng, Mary",Member,Secondary Residence,2020/07/10,Ottawa,Ottawa,,,,,,,
T0204838,2020/08/14,2020/08/27,,,,,,,788.8000,0.0000,0.0000,1.0000,0,0,788.80
T0204838,2020/08/14,2020/08/27,"Ng, Mary",Member,To travel to/from constituency and Ottawa,2020/08/26,Toronto,Ottawa,,,,,,,
T0204838,2020/08/14,2020/08/27,"Ng, Mary",Member,To travel to/from constituency and Ottawa,2020/08/27,Ottawa,Toronto,,,,,,,
T0206252,2020/08/27,2020/09/27,,,,,,,0.0000,45.8000,0.0000,0,0,0,45.80
T0206252,2020/08/27,2020/09/27,"Ng, Mary",Member,Secondary Residence,2020/08/27,Ottawa,Ottawa,,,,,,,
T0206250,2020/09/10,2020/09/10,,,,,,,0.0000,123.9100,0.0000,0,0,0,123.91
T0206250,2020/09/10,2020/09/10,"Ng, Mary",Member,Secondary Residence,2020/09/10,Ottawa,Ottawa,,,,,,,
T0205711,2020/09/14,2020/09/25,,,,,,,733.8500,0.0000,82.8600,1.0000,0,0,816.71
T0205711,2020/09/14,2020/09/25,"Ng, Mary",Member,To travel to/from constituency and Ottawa,2020/09/22,Toronto,Ottawa,,,,,,,
T0205711,2020/09/14,2020/09/25,"Ng, Mary",Member,To travel to/from constituency and Ottawa,2020/09/25,Ottawa,Toronto,,,,,,,
T0208207,2020/09/27,2020/10/27,,,,,,,0.0000,41.2700,0.0000,0,0,0,41.27
T0208207,2020/09/27,2020/10/27,"Ng, Mary",Member,Secondary Residence,2020/09/27,Ottawa,Ottawa,,,,,,,
T0206251,2020/10/10,2020/11/09,,,,,,,0.0000,123.9100,0.0000,0,0,0,123.91
T0206251,2020/10/10,2020/11/09,"Ng, Mary",Member,Secondary Residence,2020/10/10,Ottawa,Ottawa,,,,,,,
T0208199,2020/10/14,2020/10/23,,,,,,,899.0300,0.0000,0.0000,1.0000,0,0,899.03
T0208199,2020/10/14,2020/10/23,"Ng, Mary",Member,To travel to/from constituency and Ottawa,2020/10/18,Toronto,Ottawa,,,,,,,
T0208199,2020/10/14,2020/10/23,"Ng, Mary",Member,To travel to/from constituency and Ottawa,2020/10/23,Ottawa,Toronto,,,,,,,
200449069,2020/11/01,2020/11/30,,,,,,,0.0000,1800.0000,0.0000,0,0,0,1800.00
200449069,2020/11/01,2020/11/30,"Ng, Mary",Member,Secondary Residence,2020/11/01,OTTAWA,OTTAWA,,,,,,,
T0208096,2020/11/10,2020/12/09,,,,,,,0.0000,171.9500,0.0000,0,0,0,171.95
T0208096,2020/11/10,2020/12/09,"Ng, Mary",Member,Secondary Residence,2020/11/10,Ottawa,Ottawa,,,,,,,
T0208204,2020/11/14,2020/11/21,,,,,,,899.0300,0.0000,0.0000,1.0000,0,0,899.03
T0208204,2020/11/14,2020/11/21,"Ng, Mary",Member,To travel to/from constituency and Ottawa,2020/11/15,Toronto,Ottawa,,,,,,,
T0208204,2020/11/14,2020/11/21,"Ng, Mary",Member,To travel to/from constituency and Ottawa,2020/11/21,Ottawa,Toronto,,,,,,,
200455970,2020/12/01,2020/12/31,,,,,,,0.0000,1800.0000,0.0000,0,0,0,1800.00
200455970,2020/12/01,2020/12/31,"Ng, Mary",Member,Secondary Residence,2020/12/01,OTTAWA,OTTAWA,,,,,,,
200461657,2021/01/01,2021/01/31,,,,,,,0.0000,1800.0000,0.0000,0,0,0,1800.00
200461657,2021/01/01,2021/01/31,"Ng, Mary",Member,Secondary Residence,2021/01/01,OTTAWA,OTTAWA,,,,,,,
