Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0206772,2020/09/07,2020/09/11,,,,,,,1772.9900,0.0000,331.4300,0,1.0000,0,2104.42
T0206772,2020/09/07,2020/09/11,"Maguire, Larry",Member,To attend a national caucus meeting,2020/09/07,Calgary,Ottawa,,,,,,,
T0206772,2020/09/07,2020/09/11,"Maguire, Larry",Member,To attend a national caucus meeting,2020/09/11,Ottawa,Calgary,,,,,,,
T0206259,2020/10/01,2020/10/31,,,,,,,0.0000,1908.5800,0.0000,0,0,0,1908.58
T0206259,2020/10/01,2020/10/31,"Maguire, Larry",Member,Secondary Residence,2020/10/01,Ottawa,Ottawa,,,,,,,
T0206588,2020/10/18,2020/10/24,,,,,,,1840.3200,0.0000,380.0400,1.0000,0,0,2220.36
T0206588,2020/10/18,2020/10/24,"Maguire, Larry",Member,To travel to/from constituency and Ottawa,2020/10/18,Brandon,Ottawa,,,,,,,
T0206588,2020/10/18,2020/10/24,"Maguire, Larry",Member,To travel to/from constituency and Ottawa,2020/10/24,Ottawa,Brandon,,,,,,,
T0207508,2020/11/01,2020/11/07,,,,,,,1889.5700,0.0000,315.1300,1.0000,0,0,2204.70
T0207508,2020/11/01,2020/11/07,"Maguire, Larry",Member,To travel to/from constituency and Ottawa,2020/11/01,Brandon,Ottawa,,,,,,,
T0207508,2020/11/01,2020/11/07,"Maguire, Larry",Member,To travel to/from constituency and Ottawa,2020/11/07,Ottawa,Brandon,,,,,,,
T0206787,2020/11/01,2020/11/30,,,,,,,0.0000,1908.5800,0.0000,0,0,0,1908.58
T0206787,2020/11/01,2020/11/30,"Maguire, Larry",Member,Secondary Residence,2020/11/01,Ottawa,Ottawa,,,,,,,
T0208281,2020/11/22,2020/11/27,,,,,,,1782.6500,0.0000,352.7200,1.0000,0,0,2135.37
T0208281,2020/11/22,2020/11/27,"Maguire, Larry",Member,To travel to/from constituency and Ottawa,2020/11/22,Brandon,Ottawa,,,,,,,
T0208281,2020/11/22,2020/11/27,"Maguire, Larry",Member,To travel to/from constituency and Ottawa,2020/11/27,Ottawa,Brandon,,,,,,,
T0208041,2020/12/01,2020/12/31,,,,,,,0.0000,1908.5800,0.0000,0,0,0,1908.58
T0208041,2020/12/01,2020/12/31,"Maguire, Larry",Member,Secondary Residence,2020/12/01,Ottawa,Ottawa,,,,,,,
