Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0206492,2020/07/04,2020/10/01,,,,,,,0.0000,64.9400,0.0000,0,0,0,64.94
T0206492,2020/07/04,2020/10/01,"Angus, Charlie",Member,Secondary Residence,2020/07/04,Ottawa,Ottawa,,,,,,,
T0206492,2020/07/04,2020/10/01,"Angus, Charlie",Member,Secondary Residence,2020/08/05,Ottawa,Ottawa,,,,,,,
T0206492,2020/07/04,2020/10/01,"Angus, Charlie",Member,Secondary Residence,2020/09/03,Ottawa,Ottawa,,,,,,,
T0205787,2020/09/18,2020/09/19,,,,,,,458.9400,130.8900,196.6100,1.0000,0,0,786.44
T0205787,2020/09/18,2020/09/19,"Angus, Charlie",Member,To attend an event as a matter of protocol,2020/09/18,Cobalt,Toronto,,,,,,,
T0205787,2020/09/18,2020/09/19,"Angus, Charlie",Member,To attend an event as a matter of protocol,2020/09/19,Toronto,Cobalt,,,,,,,
T0205223,2020/09/23,2020/09/23,,,,,,,128.2600,0.0000,98.3000,0.0000,0,0,226.56
T0205223,2020/09/23,2020/09/23,"Cardinal, Suzanne",Employee,To attend a constituency or community event,2020/09/23,Timmins,Kirkland Lake,,,,,,,
T0205223,2020/09/23,2020/09/23,"Cardinal, Suzanne",Employee,To attend a constituency or community event,2020/09/23,Kirkland Lake,Timmins,,,,,,,
T0205937,2020/10/06,2020/10/06,,,,,,,130.7400,0.0000,98.9300,0.0000,0,0,229.67
T0205937,2020/10/06,2020/10/06,"Cardinal, Suzanne",Employee,To attend a constituency or community event,2020/10/06,Timmins,Kirkland Lake,,,,,,,
T0205937,2020/10/06,2020/10/06,"Cardinal, Suzanne",Employee,To attend a constituency or community event,2020/10/06,Kirkland Lake,Timmins,,,,,,,
T0206253,2020/10/18,2020/10/23,,,,,,,468.8400,0.0000,395.7100,1.0000,0,0,864.55
T0206253,2020/10/18,2020/10/23,"Angus, Charlie",Member,To travel to/from constituency and Ottawa,2020/10/18,Cobalt,Ottawa,,,,,,,
T0206545,2020/10/18,2020/10/23,,,,,,,560.3600,223.2100,593.5700,1.0000,0,0,1377.14
