Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0206131,2020/06/04,2020/06/04,,,,,,,14.8100,0.0000,0.0000,0.0000,0,0,14.81
T0206131,2020/06/04,2020/06/04,"Garneau, Marc",Member,To attend meetings about constituency issues,2020/06/04,Montréal,Montréal,,,,,,,
T0206165,2020/09/04,2020/09/11,,,,,,,34.8400,0.0000,0.0000,0.0000,0,0,34.84
T0206165,2020/09/04,2020/09/11,"Garneau, Marc",Member,To attend meetings about constituency issues,2020/09/04,Montréal,Montréal,,,,,,,
T0206165,2020/09/04,2020/09/11,"Garneau, Marc",Member,To attend meetings about constituency issues,2020/09/09,Montréal,Montréal,,,,,,,
T0206129,2020/10/05,2020/10/09,,,,,,,0.0000,679.9300,429.9600,0.0000,0,0,1109.89
T0206129,2020/10/05,2020/10/09,"Garneau, Marc",Member,To travel to/from constituency and Ottawa,2020/10/05,Montréal,Ottawa,,,,,,,
T0206129,2020/10/05,2020/10/09,"Garneau, Marc",Member,To travel to/from constituency and Ottawa,2020/10/09,Ottawa,Montréal,,,,,,,
T0207220,2020/11/02,2020/11/05,,,,,,,0.0000,751.2900,323.3000,0.0000,0,0,1074.59
T0207220,2020/11/02,2020/11/05,"Garneau, Marc",Member,To travel to/from constituency and Ottawa,2020/11/02,Montréal,Ottawa,,,,,,,
T0207958,2020/11/02,2020/11/06,,,,,,,0.0000,751.2900,422.2300,0.0000,0,0,1173.52
T0207958,2020/11/02,2020/11/06,"Garneau, Marc",Member,To travel to/from constituency and Ottawa,2020/11/02,Montréal,Ottawa,,,,,,,
T0207958,2020/11/02,2020/11/06,"Garneau, Marc",Member,To travel to/from constituency and Ottawa,2020/11/06,Ottawa,Montréal,,,,,,,
T0207955,2020/11/16,2020/11/17,,,,,,,0.0000,187.8200,125.4500,0.0000,0,0,313.27
T0207955,2020/11/16,2020/11/17,"Garneau, Marc",Member,To travel to/from constituency and Ottawa,2020/11/16,Montréal,Ottawa,,,,,,,
T0207955,2020/11/16,2020/11/17,"Garneau, Marc",Member,To travel to/from constituency and Ottawa,2020/11/17,Ottawa,Montréal,,,,,,,
T0208195,2020/11/30,2020/12/04,,,,,,,0.0000,751.2900,422.2300,0.0000,0,0,1173.52
T0208195,2020/11/30,2020/12/04,"Garneau, Marc",Member,To travel to/from constituency and Ottawa,2020/11/30,Westmount,Ottawa,,,,,,,
T0208195,2020/11/30,2020/12/04,"Garneau, Marc",Member,To travel to/from constituency and Ottawa,2020/12/03,Ottawa,Westmount,,,,,,,
