Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0206196,2020/08/24,2020/12/31,,,,,,,0.0000,122.3900,0.0000,0,0,0,122.39
T0206196,2020/08/24,2020/12/31,"McPherson, Heather",Member,Secondary Residence,2020/08/24,Ottawa,Ottawa,,,,,,,
T0206196,2020/08/24,2020/12/31,"McPherson, Heather",Member,Secondary Residence,2020/10/03,Ottawa,Ottawa,,,,,,,
T0206196,2020/08/24,2020/12/31,"McPherson, Heather",Member,Secondary Residence,2020/10/02,Ottawa,Ottawa,,,,,,,
T0207239,2020/09/23,2020/12/02,,,,,,,0.0000,83.0700,0.0000,0,0,0,83.07
T0207239,2020/09/23,2020/12/02,"McPherson, Heather",Member,Secondary Residence,2020/09/23,Ottawa,Ottawa,,,,,,,
T0207239,2020/09/23,2020/12/02,"McPherson, Heather",Member,Secondary Residence,2020/11/03,Ottawa,Ottawa,,,,,,,
T0206192,2020/10/07,2020/10/12,,,,,,,1691.1600,0.0000,148.3900,1.0000,0,0,1839.55
T0206192,2020/10/07,2020/10/12,"McPherson, Heather",Member,To travel to/from constituency and Ottawa,2020/10/07,Edmonton,Ottawa,,,,,,,
T0206192,2020/10/07,2020/10/12,"McPherson, Heather",Member,To travel to/from constituency and Ottawa,2020/10/12,Ottawa,Edmonton,,,,,,,
T0206194,2020/10/08,2020/10/12,,,,,,,956.2000,0.0000,0.0000,1.0000,0,0,956.20
T0206194,2020/10/08,2020/10/12,,Dependant,To unite the family with the Member,2020/10/08,Edmonton,Ottawa,,,,,,,
T0206193,2020/10/08,2020/10/12,,,,,,,1058.2200,0.0000,0.0000,1.0000,0,0,1058.22
T0206193,2020/10/08,2020/10/12,,Designated Traveller,To unite the family with the Member,2020/10/08,Edmonton,Ottawa,,,,,,,
T0206195,2020/10/08,2020/10/12,,,,,,,908.6000,0.0000,0.0000,1.0000,0,0,908.60
T0206195,2020/10/08,2020/10/12,,Dependant,To unite the family with the Member,2020/10/08,Edmonton,Ottawa,,,,,,,
T0206193,2020/10/08,2020/10/12,,Designated Traveller,To unite the family with the Member,2020/10/12,Ottawa,Edmonton,,,,,,,
T0206195,2020/10/08,2020/10/12,,Dependant,To unite the family with the Member,2020/10/12,Ottawa,Edmonton,,,,,,,
T0206194,2020/10/08,2020/10/12,,Dependant,To unite the family with the Member,2020/10/12,Ottawa,Edmonton,,,,,,,
T0206808,2020/10/18,2020/10/29,,,,,,,2381.9900,0.0000,392.1400,1.0000,0,0,2774.13
T0206808,2020/10/18,2020/10/29,"McPherson, Heather",Member,To travel to/from constituency and Ottawa,2020/10/18,Edmonton,Ottawa,,,,,,,
T0206808,2020/10/18,2020/10/29,"McPherson, Heather",Member,To travel to/from constituency and Ottawa,2020/10/29,Ottawa,Edmonton,,,,,,,
T0208340,2020/10/24,2021/01/02,,,,,,,0.0000,82.6100,0.0000,0,0,0,82.61
T0208340,2020/10/24,2021/01/02,"McPherson, Heather",Member,Secondary Residence,2020/10/24,Ottawa,Ottawa,,,,,,,
T0208340,2020/10/24,2021/01/02,"McPherson, Heather",Member,Secondary Residence,2020/12/03,Ottawa,Ottawa,,,,,,,
T0207240,2020/11/01,2020/11/06,,,,,,,2409.2000,0.0000,200.9800,1.0000,0,0,2610.18
T0207240,2020/11/01,2020/11/06,"McPherson, Heather",Member,To travel to/from constituency and Ottawa,2020/11/01,Edmonton,Ottawa,,,,,,,
T0207240,2020/11/01,2020/11/06,"McPherson, Heather",Member,To travel to/from constituency and Ottawa,2020/11/06,Ottawa,Edmonton,,,,,,,
200449063,2020/11/01,2020/11/30,,,,,,,0.0000,1800.0000,0.0000,0,0,0,1800.00
200449063,2020/11/01,2020/11/30,"McPherson, Heather",Member,Secondary Residence,2020/11/01,OTTAWA,OTTAWA,,,,,,,
T0208337,2020/11/22,2020/12/04,,,,,,,2412.7700,0.0000,509.8700,1.0000,0,0,2922.64
T0208337,2020/11/22,2020/12/04,"McPherson, Heather",Member,To travel to/from constituency and Ottawa,2020/11/22,Edmonton,Ottawa,,,,,,,
T0208337,2020/11/22,2020/12/04,"McPherson, Heather",Member,To travel to/from constituency and Ottawa,2020/12/04,Ottawa,Edmonton,,,,,,,
200455964,2020/12/01,2020/12/31,,,,,,,0.0000,1800.0000,0.0000,0,0,0,1800.00
200455964,2020/12/01,2020/12/31,"McPherson, Heather",Member,Secondary Residence,2020/12/01,OTTAWA,OTTAWA,,,,,,,
T0208339,2020/12/06,2020/12/09,,,,,,,2256.7400,0.0000,0.0000,1.0000,0,0,2256.74
T0208339,2020/12/06,2020/12/09,,Dependant,To unite the family with the Member,2020/12/06,Edmonton,Ottawa,,,,,,,
T0208338,2020/12/06,2020/12/09,,,,,,,2439.7600,0.0000,199.5400,1.0000,0,0,2639.30
T0208338,2020/12/06,2020/12/09,"McPherson, Heather",Member,To travel to/from constituency and Ottawa,2020/12/06,Edmonton,Ottawa,,,,,,,
T0208339,2020/12/06,2020/12/09,,Dependant,To unite the family with the Member,2020/12/09,Ottawa,Edmonton,,,,,,,
T0208338,2020/12/06,2020/12/09,"McPherson, Heather",Member,To travel to/from constituency and Ottawa,2020/12/09,Ottawa,Edmonton,,,,,,,
200461651,2021/01/01,2021/01/31,,,,,,,0.0000,1800.0000,0.0000,0,0,0,1800.00
200461651,2021/01/01,2021/01/31,"McPherson, Heather",Member,Secondary Residence,2021/01/01,OTTAWA,OTTAWA,,,,,,,
