Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0205270,2020/09/15,2020/09/18,,,,,,,405.8200,613.8200,310.3600,1.0000,0,0,1330.00
T0205270,2020/09/15,2020/09/18,"Oliphant, Robert",Member,To travel to/from constituency and Ottawa,2020/09/15,Toronto,Ottawa,,,,,,,
T0205270,2020/09/15,2020/09/18,"Oliphant, Robert",Member,To travel to/from constituency and Ottawa,2020/09/18,Ottawa,Toronto,,,,,,,
T0206065,2020/09/22,2020/09/25,,,,,,,405.8200,550.8800,337.4600,1.0000,0,0,1294.16
T0206065,2020/09/22,2020/09/25,"Oliphant, Robert",Member,To travel to/from constituency and Ottawa,2020/09/22,Toronto,Ottawa,,,,,,,
T0206065,2020/09/22,2020/09/25,"Oliphant, Robert",Member,To travel to/from constituency and Ottawa,2020/09/25,Ottawa,Toronto,,,,,,,
T0206066,2020/09/28,2020/10/02,,,,,,,409.7800,734.5000,455.5300,1.0000,0,0,1599.81
T0206066,2020/09/28,2020/10/02,"Oliphant, Robert",Member,To travel to/from constituency and Ottawa,2020/09/28,Toronto,Ottawa,,,,,,,
T0206066,2020/09/28,2020/10/02,"Oliphant, Robert",Member,To travel to/from constituency and Ottawa,2020/10/02,Ottawa,Toronto,,,,,,,
T0206375,2020/10/14,2020/10/16,,,,,,,413.7400,367.2500,167.1900,1.0000,0,0,948.18
T0206375,2020/10/14,2020/10/16,"Oliphant, Robert",Member,To travel to/from constituency and Ottawa,2020/10/14,Toronto,Ottawa,,,,,,,
T0206375,2020/10/14,2020/10/16,"Oliphant, Robert",Member,To travel to/from constituency and Ottawa,2020/10/16,Ottawa,Toronto,,,,,,,
T0207711,2020/11/07,2020/11/14,,,,,,,0.0000,480.8000,612.1400,0.0000,0,0,1092.94
T0207711,2020/11/07,2020/11/14,"Amiri, Somaya",Employee,To travel to/from constituency and Ottawa,2020/11/07,Ottawa,Toronto,,,,,,,
T0207711,2020/11/07,2020/11/14,"Amiri, Somaya",Employee,To travel to/from constituency and Ottawa,2020/11/14,Toronto,Ottawa,,,,,,,
T0207712,2020/11/15,2020/11/20,,,,,,,0.0000,918.1200,479.2000,0.0000,0,0,1397.32
T0207712,2020/11/15,2020/11/20,"Wallace, Christopher",Employee,To travel to/from constituency and Ottawa,2020/11/15,Toronto,Ottawa,,,,,,,
T0207666,2020/11/15,2020/11/20,,,,,,,419.3400,918.1200,441.6100,1.0000,0,0,1779.07
T0207666,2020/11/15,2020/11/20,"Oliphant, Robert",Member,To travel to/from constituency and Ottawa,2020/11/15,Toronto,Ottawa,,,,,,,
T0207712,2020/11/15,2020/11/20,"Wallace, Christopher",Employee,To travel to/from constituency and Ottawa,2020/11/20,Ottawa,Toronto,,,,,,,
T0207666,2020/11/15,2020/11/20,"Oliphant, Robert",Member,To travel to/from constituency and Ottawa,2020/11/20,Ottawa,Toronto,,,,,,,
T0208403,2020/11/22,2020/11/27,,,,,,,0.0000,918.1200,525.3100,0.0000,0,0,1443.43
T0208403,2020/11/22,2020/11/27,"Wallace, Christopher",Employee,To travel to/from constituency and Ottawa,2020/11/22,Toronto,Ottawa,,,,,,,
T0208402,2020/11/22,2020/11/27,,,,,,,419.3400,918.1200,503.1700,1.0000,0,0,1840.63
T0208402,2020/11/22,2020/11/27,"Oliphant, Robert",Member,To travel to/from constituency and Ottawa,2020/11/22,Toronto,Ottawa,,,,,,,
T0208402,2020/11/22,2020/11/27,"Oliphant, Robert",Member,To travel to/from constituency and Ottawa,2020/11/27,Ottawa,Toronto,,,,,,,
T0208403,2020/11/22,2020/11/27,"Wallace, Christopher",Employee,To travel to/from constituency and Ottawa,2020/11/27,Ottawa,Toronto,,,,,,,
