Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0205650,2020/07/19,2020/08/04,,,,,,,2360.3100,0.0000,0.0000,1.0000,0,0,2360.31
T0205650,2020/07/19,2020/08/04,"Cooper, Michael",Member,To travel to/from constituency and Ottawa,2020/07/19,St. Albert,Ottawa,,,,,,,
T0205650,2020/07/19,2020/08/04,"Cooper, Michael",Member,To travel to/from constituency and Ottawa,2020/08/04,Ottawa,St. Albert,,,,,,,
T0205655,2020/08/21,2020/08/31,,,,,,,2366.3200,0.0000,0.0000,1.0000,0,0,2366.32
T0205655,2020/08/21,2020/08/31,"Cooper, Michael",Member,To travel to/from constituency and Ottawa,2020/08/21,St. Albert,Ottawa,,,,,,,
T0205655,2020/08/21,2020/08/31,"Cooper, Michael",Member,To travel to/from constituency and Ottawa,2020/08/31,Ottawa,St. Albert,,,,,,,
T0207147,2020/09/20,2020/10/10,,,,,,,2424.4300,0.0000,0.0000,1.0000,0,0,2424.43
T0207147,2020/09/20,2020/10/10,"Cooper, Michael",Member,To travel to/from constituency and Ottawa,2020/09/20,St. Albert,Ottawa,,,,,,,
T0207147,2020/09/20,2020/10/10,"Cooper, Michael",Member,To travel to/from constituency and Ottawa,2020/10/10,Ottawa,St. Albert,,,,,,,
T0207151,2020/10/18,2020/10/27,,,,,,,2364.9700,0.0000,0.0000,1.0000,0,0,2364.97
T0207151,2020/10/18,2020/10/27,"Cooper, Michael",Member,To travel to/from constituency and Ottawa,2020/10/18,St. Albert,Ottawa,,,,,,,
T0207151,2020/10/18,2020/10/27,"Cooper, Michael",Member,To travel to/from constituency and Ottawa,2020/10/27,Ottawa,St. Albert,,,,,,,
T0207153,2020/11/01,2020/11/06,,,,,,,2353.9900,0.0000,0.0000,1.0000,0,0,2353.99
T0207153,2020/11/01,2020/11/06,"Cooper, Michael",Member,To travel to/from constituency and Ottawa,2020/11/01,St. Albert,Ottawa,,,,,,,
T0207153,2020/11/01,2020/11/06,"Cooper, Michael",Member,To travel to/from constituency and Ottawa,2020/11/06,Ottawa,St. Albert,,,,,,,
200448992,2020/11/01,2020/11/30,,,,,,,0.0000,1939.0000,0.0000,0,0,0,1939.00
200448992,2020/11/01,2020/11/30,"Cooper, Michael",Member,Secondary Residence,2020/11/01,OTTAWA,OTTAWA,,,,,,,
200455892,2020/12/01,2020/12/31,,,,,,,0.0000,1939.0000,0.0000,0,0,0,1939.00
200455892,2020/12/01,2020/12/31,"Cooper, Michael",Member,Secondary Residence,2020/12/01,OTTAWA,OTTAWA,,,,,,,
200461579,2021/01/01,2021/01/31,,,,,,,0.0000,1939.0000,0.0000,0,0,0,1939.00
200461579,2021/01/01,2021/01/31,"Cooper, Michael",Member,Secondary Residence,2021/01/01,OTTAWA,OTTAWA,,,,,,,
