Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0208130,2020/04/01,2020/04/30,,,,,,,168.5000,0.0000,0.0000,0,0.0000,0,168.50
T0208130,2020/04/01,2020/04/30,"Iacono, Angelo",Member,To conduct constituency office business,2020/04/06,Montreal,Laval,,,,,,,
T0208130,2020/04/01,2020/04/30,"Iacono, Angelo",Member,To attend a constituency or community event,2020/04/19,Laval,Montreal,,,,,,,
T0208130,2020/04/01,2020/04/30,"Iacono, Angelo",Member,To attend a constituency or community event,2020/04/19,Montreal,Laval,,,,,,,
T0208130,2020/04/01,2020/04/30,"Iacono, Angelo",Member,To conduct constituency office business,2020/04/20,Laval,Montreal,,,,,,,
T0208130,2020/04/01,2020/04/30,"Iacono, Angelo",Member,To conduct constituency office business,2020/04/20,Montreal,Laval,,,,,,,
T0208130,2020/04/01,2020/04/30,"Iacono, Angelo",Member,To attend a constituency or community event,2020/04/23,Laval,Montreal,,,,,,,
T0208130,2020/04/01,2020/04/30,"Iacono, Angelo",Member,To attend a constituency or community event,2020/04/23,Montreal,Laval,,,,,,,
T0208130,2020/04/01,2020/04/30,"Iacono, Angelo",Member,To attend a constituency or community event,2020/04/27,Laval,Montreal,,,,,,,
T0208130,2020/04/01,2020/04/30,"Iacono, Angelo",Member,To attend a constituency or community event,2020/04/27,Montreal,Laval,,,,,,,
T0208130,2020/04/01,2020/04/30,"Iacono, Angelo",Member,To attend a constituency or community event,2020/04/27,Laval,Laval,,,,,,,
T0208130,2020/04/01,2020/04/30,"Iacono, Angelo",Member,To attend a constituency or community event,2020/04/28,Laval,Montreal,,,,,,,
T0208130,2020/04/01,2020/04/30,"Iacono, Angelo",Member,To attend a constituency or community event,2020/04/28,Montreal,Laval,,,,,,,
T0208130,2020/04/01,2020/04/30,"Iacono, Angelo",Member,To attend a constituency or community event,2020/04/29,Laval,Montreal,,,,,,,
T0208130,2020/04/01,2020/04/30,"Iacono, Angelo",Member,To attend a constituency or community event,2020/04/29,Montreal,Laval,,,,,,,
T0208130,2020/04/01,2020/04/30,"Iacono, Angelo",Member,To attend a constituency or community event,2020/04/30,Laval,Montreal,,,,,,,
T0208130,2020/04/01,2020/04/30,"Iacono, Angelo",Member,To attend a constituency or community event,2020/04/30,Montreal,Laval,,,,,,,
T0208130,2020/04/01,2020/04/30,"Iacono, Angelo",Member,To attend a constituency or community event,2020/04/03,Laval,Montreal,,,,,,,
T0208130,2020/04/01,2020/04/30,"Iacono, Angelo",Member,To attend a constituency or community event,2020/04/04,Montreal,Laval,,,,,,,
T0208130,2020/04/01,2020/04/30,"Iacono, Angelo",Member,To attend a constituency or community event,2020/04/02,Laval,Montreal,,,,,,,
T0208130,2020/04/01,2020/04/30,"Iacono, Angelo",Member,To attend a constituency or community event,2020/04/03,Montreal,Laval,,,,,,,
T0208130,2020/04/01,2020/04/30,"Iacono, Angelo",Member,To attend a constituency or community event,2020/04/04,Laval,Montreal,,,,,,,
T0208130,2020/04/01,2020/04/30,"Iacono, Angelo",Member,To attend a constituency or community event,2020/04/05,Montreal,Laval,,,,,,,
T0208130,2020/04/01,2020/04/30,"Iacono, Angelo",Member,To attend a constituency or community event,2020/04/05,Laval,Montreal,,,,,,,
T0208130,2020/04/01,2020/04/30,"Iacono, Angelo",Member,To attend a constituency or community event,2020/04/01,Montreal,Laval,,,,,,,
