Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0205296,2020/09/25,2020/09/30,,,,,,,90.7000,0.0000,0.0000,0,0.0000,0,90.70
T0205296,2020/09/25,2020/09/30,"Aitchison, Scott",Member,To attend a constituency or community event,2020/09/25,Baysville,Parry Sound,,,,,,,
T0205296,2020/09/25,2020/09/30,"Aitchison, Scott",Member,To attend a constituency or community event,2020/09/25,Parry Sound,Baysville,,,,,,,
T0205252,2020/09/27,2020/10/02,,,,,,,326.5300,905.5400,489.0700,1.0000,0,0,1721.14
T0205252,2020/09/27,2020/10/02,"Aitchison, Scott",Member,To travel to/from constituency and Ottawa,2020/09/27,Baysville,Ottawa,,,,,,,
T0205252,2020/09/27,2020/10/02,"Aitchison, Scott",Member,To travel to/from constituency and Ottawa,2020/10/01,Ottawa,Baysville,,,,,,,
T0206336,2020/10/25,2020/11/01,,,,,,,329.6800,625.3700,339.1100,1.0000,0,0,1294.16
T0206336,2020/10/25,2020/11/01,"Aitchison, Scott",Member,To travel to/from constituency and Ottawa,2020/10/25,Baysville,Ottawa,,,,,,,
T0206336,2020/10/25,2020/11/01,"Aitchison, Scott",Member,To travel to/from constituency and Ottawa,2020/11/01,Ottawa,Baysville,,,,,,,
T0206337,2020/10/29,2020/10/31,,,,,,,1152.5100,0.0000,249.9500,0,0.5000,0,1402.46
T0206337,2020/10/29,2020/10/31,"Aitchison, Scott",Member,To attend meetings with stakeholders about business of the House,2020/10/29,Ottawa,Fort McMurray,,,,,,,
T0207112,2020/11/09,2020/11/13,,,,,,,141.0400,0.0000,0.0000,0.0000,0,0,141.04
T0207112,2020/11/09,2020/11/13,"Aitchison, Scott",Member,To attend a constituency or community event,2020/11/11,Baysville,McKellar,,,,,,,
T0207112,2020/11/09,2020/11/13,"Aitchison, Scott",Member,To attend a constituency or community event,2020/11/11,McKellar,Baysville,,,,,,,
T0207112,2020/11/09,2020/11/13,"Aitchison, Scott",Member,To attend meetings about constituency issues,2020/11/12,Baysville,Bracebridge,,,,,,,
T0207112,2020/11/09,2020/11/13,"Aitchison, Scott",Member,To attend meetings about constituency issues,2020/11/12,Bracebridge,Baysville,,,,,,,
T0207062,2020/11/15,2020/11/20,,,,,,,329.6800,676.7900,537.4100,1.0000,0,0,1543.88
T0207062,2020/11/15,2020/11/20,"Aitchison, Scott",Member,To travel to/from constituency and Ottawa,2020/11/15,Baysville,Ottawa,,,,,,,
T0207062,2020/11/15,2020/11/20,"Aitchison, Scott",Member,To travel to/from constituency and Ottawa,2020/11/20,Ottawa,Baysville,,,,,,,
T0207767,2020/11/25,2020/11/28,,,,,,,117.6800,0.0000,0.0000,0.0000,0.0000,0,117.68
T0207767,2020/11/25,2020/11/28,"Aitchison, Scott",Member,To attend a constituency or community event,2020/11/25,Baysville,Bracebridge,,,,,,,
T0207868,2020/11/25,2020/11/28,,,,,,,394.1200,315.2800,312.2300,1.0000,0,0,1021.63
T0207868,2020/11/25,2020/11/28,"King, William",Employee,To travel to/from constituency and Ottawa,2020/11/25,Ottawa,Parry Sound (Town),,,,,,,
T0207868,2020/11/25,2020/11/28,"King, William",Employee,To travel to/from constituency and Ottawa,2020/11/28,Parry Sound (Town),Ottawa,,,,,,,
T0207767,2020/11/25,2020/11/28,"Aitchison, Scott",Member,To attend a constituency or community event,2020/11/25,Bracebridge,Baysville,,,,,,,
T0207767,2020/11/25,2020/11/28,"Aitchison, Scott",Member,To attend a constituency or community event,2020/11/28,Baysville,Parry Sound,,,,,,,
T0207767,2020/11/25,2020/11/28,"Aitchison, Scott",Member,To attend a constituency or community event,2020/11/28,Parry Sound,Baysville,,,,,,,
T0207849,2020/11/29,2020/12/01,,,,,,,329.6800,201.5600,278.2100,1.0000,0,0,809.45
T0207849,2020/11/29,2020/12/01,"Aitchison, Scott",Member,To travel to/from constituency and Ottawa,2020/11/29,Baysville,Ottawa,,,,,,,
T0207849,2020/11/29,2020/12/01,"Aitchison, Scott",Member,To travel to/from constituency and Ottawa,2020/12/01,Ottawa,Baysville,,,,,,,
T0208287,2020/12/06,2020/12/11,,,,,,,122.8000,0.0000,0.0000,0.0000,0.0000,0,122.80
T0208287,2020/12/06,2020/12/11,"Aitchison, Scott",Member,To attend a constituency or community event,2020/12/06,Baysville,Bracebridge,,,,,,,
T0208287,2020/12/06,2020/12/11,"Aitchison, Scott",Member,To attend a constituency or community event,2020/12/06,Bracebridge,Baysville,,,,,,,
T0208287,2020/12/06,2020/12/11,"Aitchison, Scott",Member,To attend a constituency or community event,2020/12/09,Baysville,Parry Sound,,,,,,,
T0208287,2020/12/06,2020/12/11,"Aitchison, Scott",Member,To attend a constituency or community event,2020/12/09,Parry Sound,Parry Sound,,,,,,,
T0208287,2020/12/06,2020/12/11,"Aitchison, Scott",Member,To attend a constituency or community event,2020/12/09,Parry Sound,Parry Sound,,,,,,,
T0208287,2020/12/06,2020/12/11,"Aitchison, Scott",Member,To attend a constituency or community event,2020/12/09,Parry Sound,Baysville,,,,,,,
