Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0205850,2020/09/01,2020/10/19,,,,,,,0.0000,1559.9500,0.0000,0,0,0,1559.95
T0205850,2020/09/01,2020/10/19,"McLean, Greg",Member,Secondary Residence,2020/09/20,Ottawa,Ottawa,,,,,,,
T0205850,2020/09/01,2020/10/19,"McLean, Greg",Member,Secondary Residence,2020/09/01,Ottawa,Ottawa,,,,,,,
T0205744,2020/09/20,2020/09/25,,,,,,,5508.1400,0.0000,488.3000,2.0000,0,0,5996.44
T0205744,2020/09/20,2020/09/25,"McLean, Greg",Member,To travel to/from constituency and Ottawa,2020/09/20,Calgary,Ottawa,,,,,,,
T0205744,2020/09/20,2020/09/25,"McLean, Greg",Member,To travel to/from constituency and Ottawa,2020/09/25,Ottawa,Calgary,,,,,,,
T0205744,2020/09/20,2020/09/25,,Designated Traveller,To unite the family with the Member,2020/09/20,Calgary,Ottawa,,,,,,,
T0205744,2020/09/20,2020/09/25,,Designated Traveller,To unite the family with the Member,2020/09/25,Ottawa,Calgary,,,,,,,
T0207013,2020/09/29,2020/10/09,,,,,,,2794.6200,0.0000,892.5900,1.0000,0,0,3687.21
T0207013,2020/09/29,2020/10/09,"McLean, Greg",Member,To travel to/from constituency and Ottawa,2020/09/29,Calgary,Ottawa,,,,,,,
T0207013,2020/09/29,2020/10/09,"McLean, Greg",Member,To travel to/from constituency and Ottawa,2020/10/09,Ottawa,Calgary,,,,,,,
T0207012,2020/10/01,2020/11/19,,,,,,,0.0000,1609.9500,0.0000,0,0,0,1609.95
T0207012,2020/10/01,2020/11/19,"McLean, Greg",Member,Secondary Residence,2020/10/20,Ottawa,Ottawa,,,,,,,
T0207012,2020/10/01,2020/11/19,"McLean, Greg",Member,Secondary Residence,2020/10/01,Ottawa,Ottawa,,,,,,,
T0207807,2020/10/27,2020/11/12,,,,,,,53.6600,0.0000,0.0000,0.0000,0,0,53.66
T0207807,2020/10/27,2020/11/12,"Bowerman, Michael",Employee,Attending event with Member,2020/11/11,Calgary,Calgary,,,,,,,
T0207807,2020/10/27,2020/11/12,"Bowerman, Michael",Employee,Attending event with Member,2020/11/11,Calgary,Calgary,,,,,,,
T0207807,2020/10/27,2020/11/12,"Bowerman, Michael",Employee,Attending event with Member,2020/11/11,Calgary,Calgary,,,,,,,
T0207807,2020/10/27,2020/11/12,"Bowerman, Michael",Employee,Attending event with Member,2020/10/27,Calgary,Calgary,,,,,,,
T0207807,2020/10/27,2020/11/12,"Bowerman, Michael",Employee,Attending event with Member,2020/11/11,Calgary,Calgary,,,,,,,
T0207807,2020/10/27,2020/11/12,"Bowerman, Michael",Employee,Attending event with Member,2020/10/27,Calgary,Calgary,,,,,,,
T0207807,2020/10/27,2020/11/12,"Bowerman, Michael",Employee,Attending event with Member,2020/11/12,Calgary,Calgary,,,,,,,
T0207807,2020/10/27,2020/11/12,"Bowerman, Michael",Employee,Attending event with Member,2020/11/12,Calgary,Calgary,,,,,,,
T0207807,2020/10/27,2020/11/12,"Bowerman, Michael",Employee,Attending event with Member,2020/11/12,Calgary,Calgary,,,,,,,
T0207790,2020/11/01,2020/12/19,,,,,,,0.0000,1559.9500,0.0000,0,0,0,1559.95
T0207790,2020/11/01,2020/12/19,"McLean, Greg",Member,Secondary Residence,2020/11/20,Ottawa,Ottawa,,,,,,,
T0207790,2020/11/01,2020/12/19,"McLean, Greg",Member,Secondary Residence,2020/11/01,Ottawa,Ottawa,,,,,,,
