Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0206387,2019/12/31,2020/01/27,,,,,,,0.0000,31.5000,0.0000,0,0,0,31.50
T0206387,2019/12/31,2020/01/27,"Ellis, Neil",Member,Secondary Residence,2019/12/31,Ottawa,Ottawa,,,,,,,
T0206388,2020/01/27,2020/02/26,,,,,,,0.0000,37.0100,0.0000,0,0,0,37.01
T0206388,2020/01/27,2020/02/26,"Ellis, Neil",Member,Secondary Residence,2020/01/27,Ottawa,Ottawa,,,,,,,
T0206390,2020/02/26,2020/03/28,,,,,,,0.0000,31.8100,0.0000,0,0,0,31.81
T0206390,2020/02/26,2020/03/28,"Ellis, Neil",Member,Secondary Residence,2020/02/26,Ottawa,Ottawa,,,,,,,
T0206399,2020/03/28,2020/04/27,,,,,,,0.0000,29.4700,0.0000,0,0,0,29.47
T0206399,2020/03/28,2020/04/27,"Ellis, Neil",Member,Secondary Residence,2020/03/28,Ottawa,Ottawa,,,,,,,
T0206402,2020/04/27,2020/05/28,,,,,,,0.0000,31.9900,0.0000,0,0,0,31.99
T0206402,2020/04/27,2020/05/28,"Ellis, Neil",Member,Secondary Residence,2020/04/27,OTTAWA,OTTAWA,,,,,,,
T0206397,2020/08/26,2020/09/25,,,,,,,0.0000,176.6500,0.0000,0,0,0,176.65
T0206397,2020/08/26,2020/09/25,"Ellis, Neil",Member,Secondary Residence,2020/08/26,Ottawa,Ottawa,,,,,,,
T0206398,2020/09/26,2020/10/25,,,,,,,0.0000,178.9600,0.0000,0,0,0,178.96
T0206398,2020/09/26,2020/10/25,"Ellis, Neil",Member,Secondary Residence,2020/09/26,Ottawa,Ottawa,,,,,,,
T0206312,2020/10/12,2020/10/16,,,,,,,251.2400,0.0000,204.3300,1.0000,0,0,455.57
T0206312,2020/10/12,2020/10/16,"Ellis, Neil",Member,To travel to/from constituency and Ottawa,2020/10/12,Ottawa,Belleville,,,,,,,
