Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0205449,2020/09/07,2020/09/12,"Rood, Lianne",Member,To travel to/from constituency and Ottawa,2020/09/07,Grand Bend,Ottawa,,,,,,,
T0205449,2020/09/07,2020/09/12,"Rood, Lianne",Member,To travel to/from constituency and Ottawa,2020/09/12,Ottawa,Grand Bend,,,,,,,
T0205450,2020/09/18,2020/09/25,,,,,,,338.9500,0.0000,380.6700,0.5000,0,0,719.62
T0205450,2020/09/18,2020/09/25,"Rood, Lianne",Member,To travel to/from constituency and Ottawa,2020/09/18,Grand Bend,Ottawa,,,,,,,
T0206243,2020/09/26,2020/10/04,,,,,,,2779.5700,919.4800,568.1800,0,1.5000,0,4267.23
T0206243,2020/09/26,2020/10/04,"Rood, Lianne",Member,To attend meetings with stakeholders about business of the House,2020/09/26,Ottawa,Calgary,,,,,,,
T0206243,2020/09/26,2020/10/04,"Rood, Lianne",Member,To attend meetings with stakeholders about business of the House,2020/10/04,Edmonton,Ottawa,,,,,,,
T0206243,2020/09/26,2020/10/04,"Rood, Lianne",Member,To attend meetings with stakeholders about business of the House,2020/09/30,Calgary,Edmonton,,,,,,,
T0207996,2020/09/27,2020/10/01,,,,,,,2256.7400,0.0000,0.0000,0,1.0000,0,2256.74
T0207996,2020/09/27,2020/10/01,,Designated Traveller,Attending event with Member,2020/09/27,Toronto,Calgary,,,,,,,
T0207996,2020/09/27,2020/10/01,,Designated Traveller,Attending event with Member,2020/10/01,Calgary,Toronto,,,,,,,
T0206987,2020/10/01,2020/11/22,,,,,,,0.0000,1654.9500,0.0000,0,0,0,1654.95
T0206987,2020/10/01,2020/11/22,"Rood, Lianne",Member,Secondary Residence,2020/10/01,Ottawa,Ottawa,,,,,,,
T0206987,2020/10/01,2020/11/22,"Rood, Lianne",Member,Secondary Residence,2020/10/23,Ottawa,Ottawa,,,,,,,
T0206245,2020/10/05,2020/10/09,,,,,,,751.9300,478.4600,494.6400,1.0000,0,0,1725.03
T0206245,2020/10/05,2020/10/09,"Sverginsky, David",Employee,To travel to/from constituency and Ottawa,2020/10/05,Arva,Ottawa,,,,,,,
T0206244,2020/10/05,2020/10/09,,,,,,,379.5900,0.0000,327.6800,0.5000,0,0,707.27
T0206244,2020/10/05,2020/10/09,"Rood, Lianne",Member,To travel to/from constituency and Ottawa,2020/10/09,Ottawa,Grand Bend,,,,,,,
T0206245,2020/10/05,2020/10/09,"Sverginsky, David",Employee,To travel to/from constituency and Ottawa,2020/10/09,Ottawa,Arva,,,,,,,
T0206997,2020/10/10,2020/10/16,,,,,,,345.5700,0.0000,74.7300,0.0000,0.0000,0,420.30
T0206997,2020/10/10,2020/10/16,"Rood, Lianne",Member,To attend meetings about constituency issues,2020/10/10,Lambton Shores,Bothwell,,,,,,,
T0206997,2020/10/10,2020/10/16,"Rood, Lianne",Member,To attend meetings about constituency issues,2020/10/15,Lucan,Lambton Shores,,,,,,,
T0206997,2020/10/10,2020/10/16,"Rood, Lianne",Member,To attend meetings about constituency issues,2020/10/16,Lambton Shores,Chatham-Kent,,,,,,,
T0206997,2020/10/10,2020/10/16,"Rood, Lianne",Member,To attend meetings about constituency issues,2020/10/16,Chatham-Kent,Bothwell,,,,,,,
T0206997,2020/10/10,2020/10/16,"Rood, Lianne",Member,To attend meetings about constituency issues,2020/10/16,Bothwell,Lambton Shores,,,,,,,
T0206997,2020/10/10,2020/10/16,"Rood, Lianne",Member,To attend a constituency or community event,2020/10/10,Bothwell,Chatham-Kent,,,,,,,
T0206997,2020/10/10,2020/10/16,"Rood, Lianne",Member,To attend meetings about constituency issues,2020/10/10,Chatham-Kent,Alvinston,,,,,,,
T0206997,2020/10/10,2020/10/16,"Rood, Lianne",Member,To attend meetings about constituency issues,2020/10/10,Alvinston,Lambton Shores,,,,,,,
T0206997,2020/10/10,2020/10/16,"Rood, Lianne",Member,To attend meetings about constituency issues,2020/10/10,Lambton Shores,Lambton Shores,,,,,,,
T0206997,2020/10/10,2020/10/16,"Rood, Lianne",Member,To attend meetings about constituency issues,2020/10/15,Lambton Shores,Ilderton,,,,,,,
T0206997,2020/10/10,2020/10/16,"Rood, Lianne",Member,To attend meetings about constituency issues,2020/10/15,Ilderton,Lucan,,,,,,,
T0206997,2020/10/10,2020/10/16,"Rood, Lianne",Member,To attend meetings about constituency issues,2020/10/15,Lucan,London,,,,,,,
T0206997,2020/10/10,2020/10/16,"Rood, Lianne",Member,To attend meetings about constituency issues,2020/10/15,London,Lucan,,,,,,,
T0206567,2020/10/12,2020/10/14,,,,,,,787.1300,0.0000,80.3600,1.0000,0,0,867.49
T0206567,2020/10/12,2020/10/14,"Rood, Lianne",Member,To travel to/from constituency and Ottawa,2020/10/12,Grand Bend,Ottawa,,,,,,,
T0206567,2020/10/12,2020/10/14,"Rood, Lianne",Member,To travel to/from constituency and Ottawa,2020/10/14,Ottawa,Grand Bend,,,,,,,
T0206994,2020/10/17,2020/10/24,,,,,,,3009.8700,285.7300,503.7500,0,1.5000,0,3799.35
T0206994,2020/10/17,2020/10/24,"Rood, Lianne",Member,To attend meetings with stakeholders about business of the House,2020/10/17,Grand Bend,Calgary,,,,,,,
T0206994,2020/10/17,2020/10/24,"Rood, Lianne",Member,To attend meetings with stakeholders about business of the House,2020/10/18,Calgary,Medicine Hat,,,,,,,
T0206994,2020/10/17,2020/10/24,"Rood, Lianne",Member,To attend meetings with stakeholders about business of the House,2020/10/24,Calgary,Grand Bend,,,,,,,
T0206572,2020/10/23,2020/10/23,,,,,,,109.7500,0.0000,34.2400,0.0000,0,0,143.99
T0206572,2020/10/23,2020/10/23,"Gurd, Todd",Employee,To conduct constituency office business,2020/10/23,Chatham-Kent,Strathroy,,,,,,,
T0206572,2020/10/23,2020/10/23,"Gurd, Todd",Employee,To conduct constituency office business,2020/10/23,Strathroy,Florence,,,,,,,
T0206572,2020/10/23,2020/10/23,"Gurd, Todd",Employee,To conduct constituency office business,2020/10/23,Florence,Chatham-Kent,,,,,,,
T0206572,2020/10/23,2020/10/23,"Gurd, Todd",Employee,To conduct constituency office business,2020/10/23,Chatham-Kent,Dresden,,,,,,,
T0206572,2020/10/23,2020/10/23,"Rood, Lianne",Member,To conduct constituency office business,2020/10/23,Dresden,Chatham-Kent,,,,,,,
T0206996,2020/10/25,2020/10/30,,,,,,,372.4400,0.0000,355.6700,0.5000,0,0,728.11
T0206996,2020/10/25,2020/10/30,"Rood, Lianne",Member,To travel to/from constituency and Ottawa,2020/10/25,Grand Bend,Ottawa,,,,,,,
T0207963,2020/11/01,2020/12/22,,,,,,,0.0000,1584.9500,0.0000,0,0,0,1584.95
T0207963,2020/11/01,2020/12/22,"Rood, Lianne",Member,Secondary Residence,2020/11/23,Ottawa,Ottawa,,,,,,,
T0207963,2020/11/01,2020/12/22,"Rood, Lianne",Member,Secondary Residence,2020/11/01,Ottawa,Ottawa,,,,,,,
T0207655,2020/11/02,2020/11/20,,,,,,,722.2300,0.0000,393.0400,1.0000,0,0,1115.27
T0207655,2020/11/02,2020/11/20,"Rood, Lianne",Member,To travel to/from constituency and Ottawa,2020/11/07,Ottawa,Grand Bend,,,,,,,
T0207655,2020/11/02,2020/11/20,"Rood, Lianne",Member,To travel to/from constituency and Ottawa,2020/11/14,Grand Bend,Ottawa,,,,,,,
T0207648,2020/11/08,2020/11/13,,,,,,,490.3400,0.0000,74.7300,0.0000,0.0000,0,565.07
T0207648,2020/11/08,2020/11/13,"Rood, Lianne",Member,To attend a constituency or community event,2020/11/08,Lambton Shores,Ilderton,,,,,,,
T0207648,2020/11/08,2020/11/13,"Rood, Lianne",Member,To attend meetings about constituency issues,2020/11/12,Lambton Shores,Chatham-Kent,,,,,,,
T0207648,2020/11/08,2020/11/13,"Rood, Lianne",Member,To attend meetings about constituency issues,2020/11/12,Chatham-Kent,Lambton Shores,,,,,,,
T0207648,2020/11/08,2020/11/13,"Rood, Lianne",Member,To attend meetings about constituency issues,2020/11/13,Lambton Shores,Listowel,,,,,,,
T0207648,2020/11/08,2020/11/13,"Rood, Lianne",Member,To attend meetings about constituency issues,2020/11/13,Listowel,Lambton Shores,,,,,,,
T0207648,2020/11/08,2020/11/13,"Rood, Lianne",Member,To attend a constituency or community event,2020/11/08,Ilderton,Lambton Shores,,,,,,,
T0207648,2020/11/08,2020/11/13,"Rood, Lianne",Member,To attend meetings about constituency issues,2020/11/10,Lambton Shores,Strathroy,,,,,,,
T0207648,2020/11/08,2020/11/13,"Rood, Lianne",Member,To attend meetings about constituency issues,2020/11/10,Strathroy,Lambton Shores,,,,,,,
T0207648,2020/11/08,2020/11/13,"Rood, Lianne",Member,To attend a constituency or community event,2020/11/11,Lambton Shores,Mount Brydges,,,,,,,
T0207648,2020/11/08,2020/11/13,"Rood, Lianne",Member,To attend meetings about constituency issues,2020/11/11,Mount Brydges,Kilworth,,,,,,,
T0207648,2020/11/08,2020/11/13,"Rood, Lianne",Member,To attend meetings about constituency issues,2020/11/11,Kilworth,Strathroy,,,,,,,
T0207648,2020/11/08,2020/11/13,"Rood, Lianne",Member,To attend a constituency or community event,2020/11/11,Strathroy,Lucan,,,,,,,
T0207648,2020/11/08,2020/11/13,"Rood, Lianne",Member,To attend a constituency or community event,2020/11/11,Lucan,Lambton Shores,,,,,,,
T0207657,2020/11/18,2020/11/18,,,,,,,102.7400,0.0000,34.2400,0.0000,0,0,136.98
T0207657,2020/11/18,2020/11/18,"Rood, Lianne",Member,To conduct constituency office business,2020/11/18,Chatham-Kent,Strathroy,,,,,,,
T0207657,2020/11/18,2020/11/18,"Rood, Lianne",Member,To conduct constituency office business,2020/11/18,Strathroy,Chatham-Kent,,,,,,,
T0207656,2020/11/23,2020/11/29,,,,,,,691.1000,0.0000,260.0900,1.0000,0,0,951.19
T0207656,2020/11/23,2020/11/29,"Rood, Lianne",Member,To travel to/from constituency and Ottawa,2020/11/27,Ottawa,Grand Bend,,,,,,,
T0207656,2020/11/23,2020/11/29,"Rood, Lianne",Member,To travel to/from constituency and Ottawa,2020/11/29,Grand Bend,Ottawa,,,,,,,
