Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0205042,2020/09/07,2020/09/11,,,,,,,6387.3400,0.0000,0.0000,0,1.5000,0,6387.34
T0205042,2020/09/07,2020/09/11,"Landry, Carolane",House Officer Employee,Attending event with Member,2020/09/09,Trois-Rivières,Rouyn-Noranda,,,,,,,
T0205042,2020/09/07,2020/09/11,"Landry, Carolane",House Officer Employee,Attending event with Member,2020/09/11,Val-d'Or,Trois-Rivières,,,,,,,
T0205042,2020/09/07,2020/09/11,"Landry, Carolane",House Officer Employee,To support a House Officer's functions,2020/09/07,Ottawa,Saint-Hyacinthe,,,,,,,
T0205042,2020/09/07,2020/09/11,"Blanchet, Yves-François",Member,To support a House Officer's functions,2020/09/11,Val d'Or,Shawinigan,,,,,,,
T0205042,2020/09/07,2020/09/11,"Blanchet, Yves-François",Member,To support a House Officer's functions,2020/09/09,Shawinigan,Val d'Or,,,,,,,
T0205042,2020/09/07,2020/09/11,"Landry, Carolane",House Officer Employee,To support a House Officer's functions,2020/09/08,Saint-Hyacinthe,Trois-Rivières,,,,,,,
T0205042,2020/09/07,2020/09/11,"Landry, Carolane",House Officer Employee,To support a House Officer's functions,2020/09/11,Trois-Rivières,Ottawa,,,,,,,
T0205566,2020/09/27,2020/10/01,,,,,,,320.7100,0.0000,492.1400,1.0000,0,0,812.85
T0205566,2020/09/27,2020/10/01,"Blanchet, Yves-François",Member,To travel to/from constituency and Ottawa,2020/09/27,Shawinigan,Ottawa,,,,,,,
T0205566,2020/09/27,2020/10/01,"Blanchet, Yves-François",Member,To travel to/from constituency and Ottawa,2020/10/01,Ottawa,Shawinigan,,,,,,,
T0205846,2020/10/05,2020/10/08,,,,,,,323.7700,0.0000,315.5800,1.0000,0,0,639.35
T0205846,2020/10/05,2020/10/08,"Blanchet, Yves-François",Member,To travel to/from constituency and Ottawa,2020/10/05,Shawinigan,Ottawa,,,,,,,
T0205846,2020/10/05,2020/10/08,"Blanchet, Yves-François",Member,To travel to/from constituency and Ottawa,2020/10/08,Ottawa,Shawinigan,,,,,,,
T0206332,2020/10/19,2020/10/22,,,,,,,323.7700,0.0000,269.2400,1.0000,0,0,593.01
T0206332,2020/10/19,2020/10/22,"Blanchet, Yves-François",Member,To travel to/from constituency and Ottawa,2020/10/19,Shawinigan,Ottawa,,,,,,,
T0206332,2020/10/19,2020/10/22,"Blanchet, Yves-François",Member,To travel to/from constituency and Ottawa,2020/10/22,Ottawa,Shawinigan,,,,,,,
T0206535,2020/10/26,2020/10/29,,,,,,,323.7700,0.0000,269.2400,1.0000,0,0,593.01
T0206535,2020/10/26,2020/10/29,"Blanchet, Yves-François",Member,To travel to/from constituency and Ottawa,2020/10/26,Shawinigan,Ottawa,,,,,,,
T0206535,2020/10/26,2020/10/29,"Blanchet, Yves-François",Member,To travel to/from constituency and Ottawa,2020/10/29,Ottawa,Shawinigan,,,,,,,
200448976,2020/11/01,2020/11/30,,,,,,,0.0000,2080.0000,0.0000,0,0,0,2080.00
200448976,2020/11/01,2020/11/30,"Blanchet, Yves-François",Member,Secondary Residence,2020/11/01,GATINEAU,GATINEAU,,,,,,,
T0206826,2020/11/02,2020/11/06,,,,,,,323.7700,0.0000,352.7200,1.0000,0,0,676.49
T0206826,2020/11/02,2020/11/06,"Blanchet, Yves-François",Member,To travel to/from constituency and Ottawa,2020/11/06,Ottawa,Shawinigan,,,,,,,
T0206826,2020/11/02,2020/11/06,"Blanchet, Yves-François",Member,To travel to/from constituency and Ottawa,2020/11/02,Shawinigan,Ottawa,,,,,,,
T0207392,2020/11/16,2020/11/19,,,,,,,323.7700,0.0000,269.2400,1.0000,0,0,593.01
T0207392,2020/11/16,2020/11/19,"Blanchet, Yves-François",Member,To travel to/from constituency and Ottawa,2020/11/16,Shawinigan,Ottawa,,,,,,,
T0207392,2020/11/16,2020/11/19,"Blanchet, Yves-François",Member,To travel to/from constituency and Ottawa,2020/11/19,Ottawa,Shawinigan,,,,,,,
T0207613,2020/11/23,2020/11/26,,,,,,,323.7700,0.0000,98.9300,1.0000,0,0,422.70
T0207613,2020/11/23,2020/11/26,"Blanchet, Yves-François",Member,To travel to/from constituency and Ottawa,2020/11/23,Shawinigan,Ottawa,,,,,,,
T0207613,2020/11/23,2020/11/26,"Blanchet, Yves-François",Member,To travel to/from constituency and Ottawa,2020/11/26,Ottawa,Shawinigan,,,,,,,
T0207808,2020/11/30,2020/12/03,,,,,,,323.7700,0.0000,37.1400,1.0000,0,0,360.91
T0207808,2020/11/30,2020/12/03,"Blanchet, Yves-François",Member,To travel to/from constituency and Ottawa,2020/11/30,Shawinigan,Ottawa,,,,,,,
T0207808,2020/11/30,2020/12/03,"Blanchet, Yves-François",Member,To travel to/from constituency and Ottawa,2020/12/03,Ottawa,Shawinigan,,,,,,,
200455877,2020/12/01,2020/12/31,,,,,,,0.0000,2080.0000,0.0000,0,0,0,2080.00
200455877,2020/12/01,2020/12/31,"Blanchet, Yves-François",Member,Secondary Residence,2020/12/01,GATINEAU,GATINEAU,,,,,,,
T0208126,2020/12/07,2020/12/09,,,,,,,323.7700,0.0000,0.0000,1.0000,0,0,323.77
T0208126,2020/12/07,2020/12/09,"Blanchet, Yves-François",Member,To travel to/from constituency and Ottawa,2020/12/07,Shawinigan,Ottawa,,,,,,,
T0208126,2020/12/07,2020/12/09,"Blanchet, Yves-François",Member,To travel to/from constituency and Ottawa,2020/12/09,Ottawa,Shawinigan,,,,,,,
T0208488,2020/12/14,2020/12/15,,,,,,,327.8700,0.0000,0.0000,1.0000,0,0,327.87
T0208488,2020/12/14,2020/12/15,"Blanchet, Yves-François",Member,To travel to/from constituency and Ottawa,2020/12/14,Shawinigan,Ottawa,,,,,,,
T0208488,2020/12/14,2020/12/15,"Blanchet, Yves-François",Member,To travel to/from constituency and Ottawa,2020/12/15,Ottawa,Shawinigan,,,,,,,
T0208669,2020/12/17,2020/12/17,,,,,,,113.8800,0.0000,0.0000,0.0000,0,0,113.88
T0208669,2020/12/17,2020/12/17,"Blanchet, Yves-François",Member,To attend a constituency or community event,2020/12/17,Shawinigan,Chambly,,,,,,,
T0208669,2020/12/17,2020/12/17,"Blanchet, Yves-François",Member,To attend a constituency or community event,2020/12/17,Chambly,Shawinigan,,,,,,,
200461564,2021/01/01,2021/01/31,,,,,,,0.0000,2080.0000,0.0000,0,0,0,2080.00
200461564,2021/01/01,2021/01/31,"Blanchet, Yves-François",Member,Secondary Residence,2021/01/01,GATINEAU,GATINEAU,,,,,,,
