Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0206105,2020/09/28,2020/10/02,,,,,,,172.8100,0.0000,492.7700,1.0000,0,0,665.58
T0206105,2020/09/28,2020/10/02,"Koutrakis, Annie",Member,To travel to/from constituency and Ottawa,2020/09/28,Laval (Ville),Ottawa,,,,,,,
T0206105,2020/09/28,2020/10/02,"Koutrakis, Annie",Member,To travel to/from constituency and Ottawa,2020/10/02,Ottawa,Laval (Ville),,,,,,,
T0206751,2020/10/04,2020/10/04,,,,,,,7.2800,0.0000,0.0000,0,0.0000,0,7.28
T0206751,2020/10/04,2020/10/04,"Koutrakis, Annie",Member,To attend a constituency or community event,2020/10/04,Montréal,Montréal,,,,,,,
T0206751,2020/10/04,2020/10/04,"Koutrakis, Annie",Member,To attend a constituency or community event,2020/10/04,Montréal,Montréal,,,,,,,
200449041,2020/11/01,2020/11/30,,,,,,,0.0000,2375.0000,0.0000,0,0,0,2375.00
200449041,2020/11/01,2020/11/30,"Koutrakis, Annie",Member,Secondary Residence,2020/11/01,OTTAWA,OTTAWA,,,,,,,
T0207847,2020/11/11,2020/11/11,,,,,,,14.5800,0.0000,0.0000,0,0.0000,0,14.58
T0207847,2020/11/11,2020/11/11,"Koutrakis, Annie",Member,To attend a constituency or community event,2020/11/11,Montréal,Laval,,,,,,,
T0207847,2020/11/11,2020/11/11,"Koutrakis, Annie",Member,To attend a constituency or community event,2020/11/11,Laval,Montréal,,,,,,,
T0207848,2020/11/13,2020/11/13,,,,,,,17.7700,0.0000,0.0000,0,0.0000,0,17.77
T0207848,2020/11/13,2020/11/13,"Koutrakis, Annie",Member,To attend a constituency or community event,2020/11/13,Montréal,Laval,,,,,,,
T0207848,2020/11/13,2020/11/13,"Koutrakis, Annie",Member,To attend a constituency or community event,2020/11/13,Laval,Laval,,,,,,,
T0207848,2020/11/13,2020/11/13,"Koutrakis, Annie",Member,To attend a constituency or community event,2020/11/13,Laval,Montréal,,,,,,,
T0207561,2020/11/16,2020/11/20,,,,,,,176.1800,0.0000,479.2000,1.0000,0,0,655.38
T0207561,2020/11/16,2020/11/20,"Koutrakis, Annie",Member,To travel to/from constituency and Ottawa,2020/11/16,Laval (Ville),Ottawa,,,,,,,
T0207561,2020/11/16,2020/11/20,"Koutrakis, Annie",Member,To travel to/from constituency and Ottawa,2020/11/20,Ottawa,Laval (Ville),,,,,,,
T0207852,2020/11/23,2020/11/27,,,,,,,176.1800,0.0000,494.6400,1.0000,0,0,670.82
T0207852,2020/11/23,2020/11/27,"Koutrakis, Annie",Member,To travel to/from constituency and Ottawa,2020/11/23,Laval (Ville),Ottawa,,,,,,,
T0207852,2020/11/23,2020/11/27,"Koutrakis, Annie",Member,To travel to/from constituency and Ottawa,2020/11/27,Ottawa,Laval (Ville),,,,,,,
T0208101,2020/12/01,2020/12/01,,,,,,,176.1800,0.0000,98.9300,1.0000,0,0,275.11
T0208101,2020/12/01,2020/12/01,"Koutrakis, Annie",Member,To travel to/from constituency and Ottawa,2020/12/01,Laval (Ville),Ottawa,,,,,,,
T0208101,2020/12/01,2020/12/01,"Koutrakis, Annie",Member,To travel to/from constituency and Ottawa,2020/12/01,Ottawa,Laval (Ville),,,,,,,
200455942,2020/12/01,2020/12/31,,,,,,,0.0000,2375.0000,0.0000,0,0,0,2375.00
200455942,2020/12/01,2020/12/31,"Koutrakis, Annie",Member,Secondary Residence,2020/12/01,OTTAWA,OTTAWA,,,,,,,
T0208102,2020/12/05,2020/12/05,,,,,,,14.5800,0.0000,0.0000,0,0.0000,0,14.58
T0208102,2020/12/05,2020/12/05,"Koutrakis, Annie",Member,To attend a constituency or community event,2020/12/05,Montréal,Laval,,,,,,,
T0208102,2020/12/05,2020/12/05,"Koutrakis, Annie",Member,To attend a constituency or community event,2020/12/05,Laval,Montréal,,,,,,,
200461629,2021/01/01,2021/01/31,,,,,,,0.0000,2375.0000,0.0000,0,0,0,2375.00
200461629,2021/01/01,2021/01/31,"Koutrakis, Annie",Member,Secondary Residence,2021/01/01,OTTAWA,OTTAWA,,,,,,,
