Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0206660,2020/07/17,2020/09/11,,,,,,,57.1700,0.0000,0.0000,0.0000,0.0000,0,57.17
T0206660,2020/07/17,2020/09/11,"Lavallée, Daniel",Employee,Attending event with Member,2020/07/17,Saint-Eustache,Laval,,,,,,,
T0206660,2020/07/17,2020/09/11,"Lavallée, Daniel",Employee,Attending event with Member,2020/07/17,Laval,Saint-Eustache,,,,,,,
T0206660,2020/07/17,2020/09/11,"Lavallée, Daniel",Employee,Attending event with Member,2020/08/04,Saint-Eustache,Saint-Jérôme,,,,,,,
T0206660,2020/07/17,2020/09/11,"Lavallée, Daniel",Employee,Attending event with Member,2020/08/04,Saint-Jérôme,Saint-Eustache,,,,,,,
T0206660,2020/07/17,2020/09/11,"Lavallée, Daniel",Employee,To attend a constituency or community event,2020/09/11,Saint-Eustache,Rosemère,,,,,,,
T0206660,2020/07/17,2020/09/11,"Lavallée, Daniel",Employee,To attend a constituency or community event,2020/09/11,Rosemère,Boisbriand,,,,,,,
T0206660,2020/07/17,2020/09/11,"Lavallée, Daniel",Employee,To attend a constituency or community event,2020/09/11,Boisbriand,Saint-Eustache,,,,,,,
T0206668,2020/09/03,2020/09/14,,,,,,,47.8000,0.0000,44.6300,0.0000,0.0000,0,92.43
T0206668,2020/09/03,2020/09/14,"Laplante, Priscillia",Employee,Attending event with Member,2020/09/03,Saint-Eustache,Saint-Colomban,,,,,,,
T0206668,2020/09/03,2020/09/14,"Laplante, Priscillia",Employee,Attending event with Member,2020/09/03,Saint-Colomban,Saint-Eustache,,,,,,,
T0206668,2020/09/03,2020/09/14,"Laplante, Priscillia",Employee,Attending event with Member,2020/09/14,Saint-Eustache,Saint-Eustache,,,,,,,
T0206668,2020/09/03,2020/09/14,"Laplante, Priscillia",Employee,Attending event with Member,2020/09/14,Saint-Eustache,Rosemère,,,,,,,
T0206668,2020/09/03,2020/09/14,"Laplante, Priscillia",Employee,Attending event with Member,2020/09/14,Rosemère,Saint-Eustache,,,,,,,
T0207461,2020/09/14,2020/10/29,,,,,,,37.9300,0.0000,0.0000,0.0000,0.0000,0,37.93
T0207461,2020/09/14,2020/10/29,"Guimont, Corinne",Employee,Attending event with Member,2020/09/14,Saint-Eustache,Saint-Eustache,,,,,,,
T0207461,2020/09/14,2020/10/29,"Guimont, Corinne",Employee,Attending event with Member,2020/09/14,Saint-Eustache,Rosemère,,,,,,,
T0207461,2020/09/14,2020/10/29,"Guimont, Corinne",Employee,Attending event with Member,2020/09/14,Rosemère,Saint-Eustache,,,,,,,
T0207461,2020/09/14,2020/10/29,"Guimont, Corinne",Employee,To conduct constituency office business,2020/10/29,Saint-Eustache,Laval,,,,,,,
T0207461,2020/09/14,2020/10/29,"Guimont, Corinne",Employee,To conduct constituency office business,2020/10/29,Laval,Saint-Eustache,,,,,,,
T0206837,2020/10/05,2020/10/08,,,,,,,166.9600,0.0000,395.7100,1.0000,0,0,562.67
T0206837,2020/10/05,2020/10/08,"Desilets, Luc",Member,To travel to/from constituency and Ottawa,2020/10/05,Rosemère,Ottawa,,,,,,,
T0206837,2020/10/05,2020/10/08,"Desilets, Luc",Member,To travel to/from constituency and Ottawa,2020/10/08,Ottawa,Rosemère,,,,,,,
T0206836,2020/10/19,2020/10/20,,,,,,,166.9600,0.0000,197.8600,1.0000,0,0,364.82
T0206836,2020/10/19,2020/10/20,"Desilets, Luc",Member,To travel to/from constituency and Ottawa,2020/10/19,Rosemère,Ottawa,,,,,,,
T0206836,2020/10/19,2020/10/20,"Desilets, Luc",Member,To travel to/from constituency and Ottawa,2020/10/20,Ottawa,Rosemère,,,,,,,
T0208164,2020/10/23,2020/12/04,,,,,,,55.6000,0.0000,18.3300,0.0000,0.0000,0,73.93
T0208164,2020/10/23,2020/12/04,"Laplante, Priscillia",Employee,To conduct constituency office business,2020/10/23,Saint-Eustache,Saint-Eustache,,,,,,,
