Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0205224,2020/09/17,2020/09/22,,,,,,,227.8600,0.0000,127.3100,1.0000,0,0,355.17
T0205224,2020/09/17,2020/09/22,"Freire, Guillaume",Employee,To travel to/from constituency and Ottawa,2020/09/17,Ottawa,Joliette (MRC / RCM),,,,,,,
T0205224,2020/09/17,2020/09/22,"Freire, Guillaume",Employee,To travel to/from constituency and Ottawa,2020/09/22,Joliette (MRC / RCM),Ottawa,,,,,,,
T0205771,2020/09/18,2020/10/05,,,,,,,92.9800,0.0000,62.8400,0.0000,0.0000,0,155.82
T0205771,2020/09/18,2020/10/05,"Ste-Marie, Gabriel",Member,To attend a constituency or community event,2020/09/26,Joliette,Chertsey,,,,,,,
T0205771,2020/09/18,2020/10/05,"Ste-Marie, Gabriel",Member,To attend a constituency or community event,2020/09/26,Chertsey,Joliette,,,,,,,
T0205771,2020/09/18,2020/10/05,"Ste-Marie, Gabriel",Member,To attend meetings about constituency issues,2020/09/18,Joliette,Terrebonne,,,,,,,
T0205771,2020/09/18,2020/10/05,"Ste-Marie, Gabriel",Member,To attend meetings about constituency issues,2020/09/18,Terrebonne,Joliette,,,,,,,
T0205771,2020/09/18,2020/10/05,"Ste-Marie, Gabriel",Member,To conduct constituency office business,2020/10/05,Joliette,Joliette,,,,,,,
T0205771,2020/09/18,2020/10/05,"Ste-Marie, Gabriel",Member,To conduct constituency office business,2020/10/05,Joliette,Joliette,,,,,,,
T0205867,2020/09/29,2020/10/02,,,,,,,223.8700,0.0000,311.1200,1.0000,0,0,534.99
T0205867,2020/09/29,2020/10/02,"Ste-Marie, Gabriel",Member,To travel to/from constituency and Ottawa,2020/09/29,Joliette (Ville),Ottawa,,,,,,,
T0205867,2020/09/29,2020/10/02,"Ste-Marie, Gabriel",Member,To travel to/from constituency and Ottawa,2020/10/02,Ottawa,Joliette (Ville),,,,,,,
T0206669,2020/10/07,2020/10/09,,,,,,,226.0000,0.0000,213.3000,1.0000,0,0,439.30
T0206669,2020/10/07,2020/10/09,"Ste-Marie, Gabriel",Member,To travel to/from constituency and Ottawa,2020/10/07,Joliette (Ville),Ottawa,,,,,,,
T0206669,2020/10/07,2020/10/09,"Ste-Marie, Gabriel",Member,To travel to/from constituency and Ottawa,2020/10/09,Ottawa,Joliette (Ville),,,,,,,
T0206672,2020/10/21,2020/10/23,,,,,,,226.0000,0.0000,213.3000,1.0000,0,0,439.30
T0206672,2020/10/21,2020/10/23,"Ste-Marie, Gabriel",Member,To travel to/from constituency and Ottawa,2020/10/21,Joliette (Ville),Ottawa,,,,,,,
T0206672,2020/10/21,2020/10/23,"Ste-Marie, Gabriel",Member,To travel to/from constituency and Ottawa,2020/10/23,Ottawa,Joliette (Ville),,,,,,,
200449098,2020/11/01,2020/11/30,,,,,,,0.0000,1500.0000,0.0000,0,0,0,1500.00
200449098,2020/11/01,2020/11/30,"Ste-Marie, Gabriel",Member,Secondary Residence,2020/11/01,GATINEAU,GATINEAU,,,,,,,
T0207700,2020/11/24,2020/11/24,,,,,,,36.4400,0.0000,0.0000,0,0.0000,0,36.44
T0207700,2020/11/24,2020/11/24,"Ricard, Simon",Employee,To conduct constituency office business,2020/11/24,Joliette,Laval,,,,,,,
200456001,2020/12/01,2020/12/31,,,,,,,0.0000,1500.0000,0.0000,0,0,0,1500.00
200456001,2020/12/01,2020/12/31,"Ste-Marie, Gabriel",Member,Secondary Residence,2020/12/01,GATINEAU,GATINEAU,,,,,,,
200461689,2021/01/01,2021/01/31,,,,,,,0.0000,1500.0000,0.0000,0,0,0,1500.00
200461689,2021/01/01,2021/01/31,"Ste-Marie, Gabriel",Member,Secondary Residence,2021/01/01,GATINEAU,GATINEAU,,,,,,,
