Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0204204,2020/02/01,2020/02/29,,,,,,,-715.4500,0.0000,0.0000,0.0000,0,0,-715.45
T0204204,2020/02/01,2020/02/29,"Francoeur, Annie",Employee,To attend a constituency or community event,2020/02/29,Québec,Québec,,,,,,,
T0208651,2020/06/29,2020/07/27,,,,,,,92.9000,0.0000,0.0000,0.0000,0,0,92.90
T0208651,2020/06/29,2020/07/27,"Généreux, Bernard",Member,To conduct constituency office business,2020/06/29,Saint-Roch-des-Aulnaies,Montmagny,,,,,,,
T0208651,2020/06/29,2020/07/27,"Généreux, Bernard",Member,To conduct constituency office business,2020/06/29,Montmagny,Saint-Roch-des-Aulnaies,,,,,,,
T0208651,2020/06/29,2020/07/27,"Généreux, Bernard",Member,To conduct constituency office business,2020/07/27,Saint-Roch-des-Aulnaies,Montmagny,,,,,,,
T0208651,2020/06/29,2020/07/27,"Généreux, Bernard",Member,To conduct constituency office business,2020/07/27,Montmagny,Saint-Roch-des-Aulnaies,,,,,,,
T0208658,2020/08/04,2020/08/27,,,,,,,84.4300,0.0000,0.0000,0.0000,0,0,84.43
T0208658,2020/08/04,2020/08/27,"Généreux, Bernard",Member,To conduct constituency office business,2020/08/04,Saint-Roch-des-Aulnaies,La Pocatière,,,,,,,
T0208658,2020/08/04,2020/08/27,"Généreux, Bernard",Member,To conduct constituency office business,2020/08/04,La Pocatière,Saint-Pascal,,,,,,,
T0208658,2020/08/04,2020/08/27,"Généreux, Bernard",Member,To conduct constituency office business,2020/08/04,Saint-Pascal,Saint-Roch-des-Aulnaies,,,,,,,
T0208658,2020/08/04,2020/08/27,"Généreux, Bernard",Member,To conduct constituency office business,2020/08/27,Saint-Roch-des-Aulnaies,Montmagny,,,,,,,
T0208658,2020/08/04,2020/08/27,"Généreux, Bernard",Member,To conduct constituency office business,2020/08/27,Montmagny,Saint-Roch-des-Aulnaies,,,,,,,
T0208672,2020/08/04,2020/08/31,,,,,,,414.5600,0.0000,0.0000,0.0000,0,0,414.56
T0208672,2020/08/04,2020/08/31,"Francoeur, Annie",Employee,To conduct constituency office business,2020/08/04,Saint-Alexandre-de-Kamouraska,Montmagny,,,,,,,
T0208672,2020/08/04,2020/08/31,"Francoeur, Annie",Employee,To conduct constituency office business,2020/08/04,Montmagny,Saint-Alexandre-de-Kamouraska,,,,,,,
T0208672,2020/08/04,2020/08/31,"Francoeur, Annie",Employee,To conduct constituency office business,2020/08/26,Saint-Alexandre-de-Kamouraska,Montmagny,,,,,,,
T0208672,2020/08/04,2020/08/31,"Francoeur, Annie",Employee,To conduct constituency office business,2020/08/26,Montmagny,Saint-Alexandre-de-Kamouraska,,,,,,,
T0208672,2020/08/04,2020/08/31,"Francoeur, Annie",Employee,To conduct constituency office business,2020/08/27,Saint-Alexandre-de-Kamouraska,Montmagny,,,,,,,
T0208672,2020/08/04,2020/08/31,"Francoeur, Annie",Employee,To conduct constituency office business,2020/08/27,Montmagny,Saint-Alexandre-de-Kamouraska,,,,,,,
T0208672,2020/08/04,2020/08/31,"Francoeur, Annie",Employee,To conduct constituency office business,2020/08/31,Saint-Alexandre-de-Kamouraska,Montmagny,,,,,,,
T0208672,2020/08/04,2020/08/31,"Francoeur, Annie",Employee,To conduct constituency office business,2020/08/31,Montmagny,Saint-Alexandre-de-Kamouraska,,,,,,,
T0206269,2020/08/14,2020/10/15,,,,,,,0.0000,41.5200,0.0000,0,0,0,41.52
T0206269,2020/08/14,2020/10/15,"Généreux, Bernard",Member,Secondary Residence,2020/08/14,Gatineau,Gatineau,,,,,,,
T0208671,2020/09/01,2020/09/24,,,,,,,282.3500,0.0000,0.0000,0.0000,0,0,282.35
T0208671,2020/09/01,2020/09/24,"Généreux, Bernard",Member,To conduct constituency office business,2020/09/01,Saint-Roch-des-Aulnaies,Rivière-du-Loup,,,,,,,
T0208671,2020/09/01,2020/09/24,"Généreux, Bernard",Member,To attend a constituency or community event,2020/09/15,La Pocatière,Saint-Roch-des-Aulnaies,,,,,,,
T0208671,2020/09/01,2020/09/24,"Généreux, Bernard",Member,To attend a constituency or community event,2020/09/24,Saint-Roch-des-Aulnaies,Saint-Joseph-de-Kamouraska,,,,,,,
T0208671,2020/09/01,2020/09/24,"Généreux, Bernard",Member,To attend a constituency or community event,2020/09/24,Saint-Joseph-de-Kamouraska,Saint-Roch-des-Aulnaies,,,,,,,
T0208671,2020/09/01,2020/09/24,"Généreux, Bernard",Member,To conduct constituency office business,2020/09/01,Rivière-du-Loup,Saint-Roch-des-Aulnaies,,,,,,,
T0208671,2020/09/01,2020/09/24,"Généreux, Bernard",Member,To conduct constituency office business,2020/09/03,Saint-Roch-des-Aulnaies,Rivière-du-Loup,,,,,,,
T0208671,2020/09/01,2020/09/24,"Généreux, Bernard",Member,To conduct constituency office business,2020/09/03,Rivière-du-Loup,Saint-Roch-des-Aulnaies,,,,,,,
T0208671,2020/09/01,2020/09/24,"Généreux, Bernard",Member,To conduct constituency office business,2020/09/04,Saint-Roch-des-Aulnaies,Montmagny,,,,,,,
