Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0206182,2020/04/20,2020/04/20,,,,,,,257.5700,0.0000,49.1500,1.0000,0,0,306.72
T0206182,2020/04/20,2020/04/20,"Larouche, Andréanne",Member,To travel to/from constituency and Ottawa,2020/04/20,Granby,Ottawa,,,,,,,
T0206182,2020/04/20,2020/04/20,"Larouche, Andréanne",Member,To travel to/from constituency and Ottawa,2020/04/20,Ottawa,Granby,,,,,,,
T0206205,2020/04/29,2020/04/29,,,,,,,257.5700,0.0000,49.1500,1.0000,0,0,306.72
T0206205,2020/04/29,2020/04/29,"Larouche, Andréanne",Member,To travel to/from constituency and Ottawa,2020/04/29,Granby,Ottawa,,,,,,,
T0206205,2020/04/29,2020/04/29,"Larouche, Andréanne",Member,To travel to/from constituency and Ottawa,2020/04/29,Ottawa,Granby,,,,,,,
T0206206,2020/05/06,2020/05/06,,,,,,,257.5700,0.0000,49.1500,1.0000,0,0,306.72
T0206206,2020/05/06,2020/05/06,"Larouche, Andréanne",Member,To travel to/from constituency and Ottawa,2020/05/06,Granby,Ottawa,,,,,,,
T0206206,2020/05/06,2020/05/06,"Larouche, Andréanne",Member,To travel to/from constituency and Ottawa,2020/05/06,Ottawa,Granby,,,,,,,
T0206276,2020/05/25,2020/05/26,,,,,,,257.5700,0.0000,98.3000,1.0000,0,0,355.87
T0206276,2020/05/25,2020/05/26,"Larouche, Andréanne",Member,To travel to/from constituency and Ottawa,2020/05/25,Granby,Ottawa,,,,,,,
T0206276,2020/05/25,2020/05/26,"Larouche, Andréanne",Member,To travel to/from constituency and Ottawa,2020/05/26,Ottawa,Granby,,,,,,,
T0206208,2020/06/11,2020/06/11,,,,,,,257.5700,0.0000,49.1500,1.0000,0,0,306.72
T0206208,2020/06/11,2020/06/11,"Larouche, Andréanne",Member,To travel to/from constituency and Ottawa,2020/06/11,Granby,Ottawa,,,,,,,
T0206208,2020/06/11,2020/06/11,"Larouche, Andréanne",Member,To travel to/from constituency and Ottawa,2020/06/11,Ottawa,Granby,,,,,,,
T0206209,2020/06/15,2020/06/15,,,,,,,257.5700,0.0000,49.1500,1.0000,0,0,306.72
T0206209,2020/06/15,2020/06/15,"Larouche, Andréanne",Member,To travel to/from constituency and Ottawa,2020/06/15,Granby,Ottawa,,,,,,,
T0206209,2020/06/15,2020/06/15,"Larouche, Andréanne",Member,To travel to/from constituency and Ottawa,2020/06/15,Ottawa,Granby,,,,,,,
T0208766,2020/06/19,2020/11/09,,,,,,,253.4500,0.0000,0.0000,0.0000,0,0,253.45
T0208766,2020/06/19,2020/11/09,"Leclerc, Maxime",Employee,To represent the Member at an event,2020/06/19,Granby,Granby,,,,,,,
T0205598,2020/09/23,2020/09/25,,,,,,,247.9100,342.0200,98.3000,1.0000,0,0,688.23
T0205598,2020/09/23,2020/09/25,"Larouche, Andréanne",Member,To travel to/from constituency and Ottawa,2020/09/23,Granby,Ottawa,,,,,,,
T0205598,2020/09/23,2020/09/25,"Larouche, Andréanne",Member,To travel to/from constituency and Ottawa,2020/09/25,Ottawa,Granby,,,,,,,
T0206037,2020/09/28,2020/10/02,,,,,,,250.3600,684.0200,240.3200,1.0000,0,0,1174.70
T0206037,2020/09/28,2020/10/02,"Larouche, Andréanne",Member,To travel to/from constituency and Ottawa,2020/09/28,Granby,Ottawa,,,,,,,
T0206037,2020/09/28,2020/10/02,"Larouche, Andréanne",Member,To travel to/from constituency and Ottawa,2020/10/02,Ottawa,Granby,,,,,,,
T0206181,2020/10/06,2020/10/09,,,,,,,252.7500,513.0100,197.8600,1.0000,0,0,963.62
T0206181,2020/10/06,2020/10/09,"Larouche, Andréanne",Member,To travel to/from constituency and Ottawa,2020/10/06,Granby,Ottawa,,,,,,,
T0206181,2020/10/06,2020/10/09,"Larouche, Andréanne",Member,To travel to/from constituency and Ottawa,2020/10/09,Ottawa,Granby,,,,,,,
T0207441,2020/10/19,2020/10/22,,,,,,,251.8300,432.1800,197.8600,1.0000,0,0,881.87
T0207441,2020/10/19,2020/10/22,"Larouche, Andréanne",Member,To travel to/from constituency and Ottawa,2020/10/19,Granby,Ottawa,,,,,,,
T0207441,2020/10/19,2020/10/22,"Larouche, Andréanne",Member,To travel to/from constituency and Ottawa,2020/10/22,Ottawa,Granby,,,,,,,
T0207443,2020/10/27,2020/10/29,,,,,,,251.8300,160.6400,148.3900,1.0000,0,0,560.86
T0207443,2020/10/27,2020/10/29,"Larouche, Andréanne",Member,To travel to/from constituency and Ottawa,2020/10/27,Granby,Ottawa,,,,,,,
T0207443,2020/10/27,2020/10/29,"Larouche, Andréanne",Member,To travel to/from constituency and Ottawa,2020/10/29,Ottawa,Granby,,,,,,,
T0207444,2020/11/02,2020/11/05,,,,,,,251.8300,513.0100,197.8600,1.0000,0,0,962.70
T0207444,2020/11/02,2020/11/05,"Larouche, Andréanne",Member,To travel to/from constituency and Ottawa,2020/11/02,Granby,Ottawa,,,,,,,
T0207444,2020/11/02,2020/11/05,"Larouche, Andréanne",Member,To travel to/from constituency and Ottawa,2020/11/05,Ottawa,Granby,,,,,,,
