Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0206483,2020/08/20,2020/08/31,,,,,,,7514.3000,0.0000,0.0000,3.0000,0,0,7514.30
T0206483,2020/08/20,2020/08/31,"Genuis, Garnett",Member,To travel to/from constituency and Ottawa,2020/08/20,Sherwood Park,Ottawa,,,,,,,
T0206483,2020/08/20,2020/08/31,,Dependant,To unite the family with the Member,2020/08/31,Ottawa,Sherwood Park,,,,,,,
T0206483,2020/08/20,2020/08/31,,Dependant,To unite the family with the Member,2020/08/31,Ottawa,Sherwood Park,,,,,,,
T0206483,2020/08/20,2020/08/31,,Dependant,To unite the family with the Member,2020/08/31,Ottawa,Sherwood Park,,,,,,,
T0206483,2020/08/20,2020/08/31,,Designated Traveller,To unite the family with the Member,2020/08/20,Sherwood Park,Ottawa,,,,,,,
T0206483,2020/08/20,2020/08/31,,Dependant,To unite the family with the Member,2020/08/20,Sherwood Park,Ottawa,,,,,,,
T0206483,2020/08/20,2020/08/31,,Dependant,To unite the family with the Member,2020/08/20,Sherwood Park,Ottawa,,,,,,,
T0206483,2020/08/20,2020/08/31,,Dependant,To unite the family with the Member,2020/08/20,Sherwood Park,Ottawa,,,,,,,
T0206483,2020/08/20,2020/08/31,,Dependant,To unite the family with the Member,2020/08/20,Sherwood Park,Ottawa,,,,,,,
T0206483,2020/08/20,2020/08/31,"Genuis, Garnett",Member,To travel to/from constituency and Ottawa,2020/08/31,Ottawa,Sherwood Park,,,,,,,
T0206483,2020/08/20,2020/08/31,,Designated Traveller,To unite the family with the Member,2020/08/31,Ottawa,Sherwood Park,,,,,,,
T0206483,2020/08/20,2020/08/31,,Dependant,To unite the family with the Member,2020/08/31,Ottawa,Sherwood Park,,,,,,,
T0206275,2020/09/07,2020/09/10,,,,,,,1686.7100,0.0000,178.1700,1.0000,0,0,1864.88
T0206275,2020/09/07,2020/09/10,"Genuis, Garnett",Member,To travel to/from constituency and Ottawa,2020/09/08,Edmonton,Ottawa,,,,,,,
T0206275,2020/09/07,2020/09/10,"Genuis, Garnett",Member,To travel to/from constituency and Ottawa,2020/09/10,Ottawa,Edmonton,,,,,,,
T0206280,2020/09/23,2020/09/25,,,,,,,1674.3100,0.0000,132.4100,1.0000,0,0,1806.72
T0206280,2020/09/23,2020/09/25,"Genuis, Garnett",Member,To travel to/from constituency and Ottawa,2020/09/23,Edmonton,Ottawa,,,,,,,
T0206280,2020/09/23,2020/09/25,"Genuis, Garnett",Member,To travel to/from constituency and Ottawa,2020/09/25,Ottawa,Edmonton,,,,,,,
T0206302,2020/09/28,2020/10/01,,,,,,,1901.0600,0.0000,0.0000,1.0000,0,0,1901.06
T0206302,2020/09/28,2020/10/01,"Genuis, Garnett",Member,To travel to/from constituency and Ottawa,2020/09/28,Edmonton,Ottawa,,,,,,,
T0206302,2020/09/28,2020/10/01,"Genuis, Garnett",Member,To travel to/from constituency and Ottawa,2020/10/01,Ottawa,Edmonton,,,,,,,
T0207885,2020/10/04,2020/10/10,,,,,,,1476.1000,0.0000,0.0000,1.0000,0,0,1476.10
T0207885,2020/10/04,2020/10/10,"Genuis, Garnett",Member,To travel to/from constituency and Ottawa,2020/10/05,Sherwood Park,Ottawa,,,,,,,
T0207885,2020/10/04,2020/10/10,"Genuis, Garnett",Member,To travel to/from constituency and Ottawa,2020/10/10,Ottawa,Sherwood Park,,,,,,,
T0207880,2020/10/19,2020/10/22,,,,,,,1561.3600,0.0000,0.0000,1.0000,0,0,1561.36
T0207880,2020/10/19,2020/10/22,"Genuis, Garnett",Member,To travel to/from constituency and Ottawa,2020/10/19,Sherwood Park,Ottawa,,,,,,,
T0207880,2020/10/19,2020/10/22,"Genuis, Garnett",Member,To travel to/from constituency and Ottawa,2020/10/22,Ottawa,Sherwood Park,,,,,,,
200449020,2020/11/01,2020/11/30,,,,,,,0.0000,1900.0000,0.0000,0,0,0,1900.00
200449020,2020/11/01,2020/11/30,"Genuis, Garnett",Member,Secondary Residence,2020/11/01,OTTAWA,OTTAWA,,,,,,,
200455920,2020/12/01,2020/12/31,,,,,,,0.0000,1900.0000,0.0000,0,0,0,1900.00
200455920,2020/12/01,2020/12/31,"Genuis, Garnett",Member,Secondary Residence,2020/12/01,OTTAWA,OTTAWA,,,,,,,
200461607,2021/01/01,2021/01/31,,,,,,,0.0000,1900.0000,0.0000,0,0,0,1900.00
200461607,2021/01/01,2021/01/31,"Genuis, Garnett",Member,Secondary Residence,2021/01/01,OTTAWA,OTTAWA,,,,,,,
