Date,Location,Total of Attendees,Purpose of Hospitality,Type of Event,Claim,Supplier,Total
2021/04/01,Moncton,3,"To discuss business of the House, caucus and committees",Hosting a meeting,M0267250,Oriens,152.00
2021/04/01,Shediac,0,To meet visitors of Member’s office,Hosting a meeting,M0269384,Costco,38.99
2021/04/01,Shediac,0,To meet visitors of Member’s office,Hosting a meeting,M0271857,Costco,38.99
2021/04/07,Fredericton,2,"To discuss business of the House, caucus and committees",Hosting a meeting,M0267250,Luna Pizza,47.90
2021/04/07,Oromocto,3,To discuss constituency issues with stakeholders,Hosting a meeting,M0267250,A&W Oromocto,41.22
2021/04/20,Moncton,3,To discuss constituency issues with stakeholders,Hosting a meeting,M0269384,Calactus,134.07
2021/04/23,Bouctouche,1,To discuss constituency issues with stakeholders,Hosting a meeting,M0269384,Restaurant La Sagouine,17.75
2021/04/30,Moncton,3,To discuss constituency issues with stakeholders,Hosting a meeting,M0269384,Pomodori Moncton,122.10
2021/05/07,Shédiac,2,To discuss constituency issues with stakeholders,Hosting a meeting,M0271892,Le Bistro La Gare,78.00
2021/05/14,Moncton (City / Cité),4,To discuss constituency issues with stakeholders,Hosting a meeting,M0271892,A&W,56.70
2021/05/14,Moncton (City / Cité),3,To discuss constituency issues with stakeholders,Hosting a meeting,M0271892,Moxie's Classic Grill,243.75
2021/05/16,Moncton (City / Cité),2,To discuss constituency issues with stakeholders,Hosting a meeting,M0271892,The Keg,236.78
2021/05/19,Shédiac,3,To discuss constituency issues with stakeholders,Hosting a meeting,M0271892,Le Griffon et le Moque Tortue,152.88
2021/05/29,Shédiac,5,To discuss constituency issues with stakeholders,Hosting a meeting,M0271892,Restaurant Le Petit Pari,357.93
