Date,Location,Total of Attendees,Purpose of Hospitality,Type of Event,Claim,Supplier,Total
2021/04/01,Goose Bay,0,To meet constituents,Hosting a meeting,M0271014,Co-op,124.44
2021/04/29,Mary's Harbour,18,To meet constituents,Hosting a meeting,M0270119,Simm's Cash & Carry,138.26
2021/05/06,Goose Bay,4,To discuss constituency issues with stakeholders,Hosting a meeting,M0270119,Jungle Jim's,148.66
2021/05/07,Goose Bay,6,To meet constituents,Hosting a meeting,M0270119,Mariner's Galley,144.63
2021/05/08,Goose Bay,6,To discuss constituency issues with stakeholders,Hosting a meeting,M0270119,Pep's Diner,110.85
2021/05/11,Labrador City,5,To discuss constituency issues with stakeholders,Hosting a meeting,M0271014,Two Seasons Restaurant,144.70
2021/05/13,Goose Bay,4,To meet constituents,Hosting a meeting,M0271014,Bentley's,76.24
2021/05/20,Hopedale,15,To meet constituents,Hosting a reception or open house,M0271014,Frank's,56.93
2021/05/28,Goose Bay,50,To meet constituents,Hosting a reception or open house,M0272829,Royal Canadian Legion,360.00
2021/06/03,Goose Bay,15,To meet constituents,Hosting a meeting,M0271014,Subway,100.50
