Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0209122,2020/05/13,2020/12/31,,,,,,,0.0000,442.8000,0.0000,0,0,0,442.80
T0209122,2020/05/13,2020/12/31,"Julian, Peter",Member,Secondary Residence,2020/05/13,Ottawa,Ottawa,,,,,,,
T0210771,2020/05/29,2021/01/26,,,,,,,0.0000,400.8900,0.0000,0,0,0,400.89
T0210771,2020/05/29,2021/01/26,"Julian, Peter",Member,Secondary Residence,2020/09/28,Ottawa,Ottawa,,,,,,,
T0210771,2020/05/29,2021/01/26,"Julian, Peter",Member,Secondary Residence,2020/05/29,Ottawa,Ottawa,,,,,,,
T0208768,2020/11/15,2020/11/20,,,,,,,2347.5000,0.0000,333.4800,1.0000,0,0,2680.98
T0208768,2020/11/15,2020/11/20,"Julian, Peter",Member,To travel to/from constituency and Ottawa,2020/11/15,New Westminster,Ottawa,,,,,,,
T0208768,2020/11/15,2020/11/20,"Julian, Peter",Member,To travel to/from constituency and Ottawa,2020/11/20,Ottawa,New Westminster,,,,,,,
T0210772,2020/11/28,2021/04/30,,,,,,,0.0000,189.5400,0.0000,0,0,0,189.54
T0210772,2020/11/28,2021/04/30,"Julian, Peter",Member,Secondary Residence,2020/11/28,Ottawa,Ottawa,,,,,,,
T0210772,2020/11/28,2021/04/30,"Julian, Peter",Member,Secondary Residence,2020/12/28,Ottawa,Ottawa,,,,,,,
T0210772,2020/11/28,2021/04/30,"Julian, Peter",Member,Secondary Residence,2021/02/02,Ottawa,Ottawa,,,,,,,
T0210772,2020/11/28,2021/04/30,"Julian, Peter",Member,Secondary Residence,2021/01/28,Ottawa,Ottawa,,,,,,,
T0208769,2020/11/29,2020/12/04,,,,,,,1677.0000,0.0000,333.4800,1.0000,0,0,2010.48
T0208769,2020/11/29,2020/12/04,"Julian, Peter",Member,To travel to/from constituency and Ottawa,2020/11/29,New Westminster,Ottawa,,,,,,,
T0208769,2020/11/29,2020/12/04,"Julian, Peter",Member,To travel to/from constituency and Ottawa,2020/12/04,Ottawa,New Westminster,,,,,,,
T0211886,2021/01/26,2021/03/27,,,,,,,0.0000,88.1500,0.0000,0,0,0,88.15
T0211886,2021/01/26,2021/03/27,"Julian, Peter",Member,Secondary Residence,2021/02/28,Ottawa,Ottawa,,,,,,,
T0211886,2021/01/26,2021/03/27,"Julian, Peter",Member,Secondary Residence,2021/01/26,Ottawa,Ottawa,,,,,,,
200467587,2021/02/01,2021/02/28,,,,,,,0.0000,1735.0000,0.0000,0,0,0,1735.00
200467587,2021/02/01,2021/02/28,"Julian, Peter",Member,Secondary Residence,2021/02/01,OTTAWA,OTTAWA,,,,,,,
200475588,2021/03/01,2021/03/31,,,,,,,0.0000,1735.0000,0.0000,0,0,0,1735.00
200475588,2021/03/01,2021/03/31,"Julian, Peter",Member,Secondary Residence,2021/03/01,OTTAWA,OTTAWA,,,,,,,
