Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0209778,2020/12/01,2020/12/31,,,,,,,0.0000,43.5900,0.0000,0,0,0,43.59
T0209778,2020/12/01,2020/12/31,"Gaudreau, Marie-Hélène",Member,Secondary Residence,2020/12/01,Gatineau,Gatineau,,,,,,,
T0209134,2020/12/01,2020/12/31,,,,,,,0.0000,1550.0000,0.0000,0,0,0,1550.00
T0209134,2020/12/01,2020/12/31,"Gaudreau, Marie-Hélène",Member,Secondary Residence,2020/12/01,Gatineau,Gatineau,,,,,,,
T0209153,2020/12/16,2020/12/18,,,,,,,182.6400,0.0000,117.8700,1.0000,0,0,300.51
T0209153,2020/12/16,2020/12/18,"Gaudreau, Marie-Hélène",Member,To travel to/from constituency and Ottawa,2020/12/16,Beaux-Rivages,Ottawa,,,,,,,
T0209153,2020/12/16,2020/12/18,"Gaudreau, Marie-Hélène",Member,To travel to/from constituency and Ottawa,2020/12/18,Ottawa,Beaux-Rivages,,,,,,,
T0209135,2020/12/22,2020/12/22,,,,,,,122.9600,0.0000,15.0600,0.0000,0,0,138.02
T0209135,2020/12/22,2020/12/22,"Larente, Maryse",Employee,To attend meetings about constituency issues,2020/12/22,Mont-Laurier,Sainte-Agathe-des-Monts,,,,,,,
T0209135,2020/12/22,2020/12/22,"Larente, Maryse",Employee,To attend meetings about constituency issues,2020/12/22,Sainte-Agathe-des-Monts,Mont-Laurier,,,,,,,
T0209575,2021/01/01,2021/01/31,,,,,,,0.0000,1550.0000,0.0000,0,0,0,1550.00
T0209575,2021/01/01,2021/01/31,"Gaudreau, Marie-Hélène",Member,Secondary Residence,2021/01/01,Gatineau,Gatineau,,,,,,,
T0209779,2021/01/01,2021/01/31,,,,,,,0.0000,43.5900,0.0000,0,0,0,43.59
T0209779,2021/01/01,2021/01/31,"Gaudreau, Marie-Hélène",Member,Secondary Residence,2021/01/01,Gatineau,Gatineau,,,,,,,
T0209503,2021/01/25,2021/01/27,,,,,,,184.3800,0.0000,209.8800,1.0000,0,0,394.26
T0209503,2021/01/25,2021/01/27,"Gaudreau, Marie-Hélène",Member,To travel to/from constituency and Ottawa,2021/01/25,Beaux-Rivages,Ottawa,,,,,,,
T0209503,2021/01/25,2021/01/27,"Gaudreau, Marie-Hélène",Member,To travel to/from constituency and Ottawa,2021/01/27,Ottawa,Beaux-Rivages,,,,,,,
T0209731,2021/02/01,2021/02/04,,,,,,,184.3800,0.0000,261.3900,1.0000,0,0,445.77
T0209731,2021/02/01,2021/02/04,"Gaudreau, Marie-Hélène",Member,To travel to/from constituency and Ottawa,2021/02/01,Beaux-Rivages,Ottawa,,,,,,,
T0209731,2021/02/01,2021/02/04,"Gaudreau, Marie-Hélène",Member,To travel to/from constituency and Ottawa,2021/02/04,Ottawa,Beaux-Rivages,,,,,,,
T0210221,2021/02/01,2021/02/28,,,,,,,0.0000,1400.0000,0.0000,0,0,0,1400.00
T0210221,2021/02/01,2021/02/28,"Gaudreau, Marie-Hélène",Member,Secondary Residence,2021/02/01,Gatineau,Gatineau,,,,,,,
T0210598,2021/02/01,2021/02/28,,,,,,,0.0000,42.6100,0.0000,0,0,0,42.61
T0210598,2021/02/01,2021/02/28,"Gaudreau, Marie-Hélène",Member,Secondary Residence,2021/02/01,Gatineau,Gatineau,,,,,,,
T0210074,2021/02/15,2021/02/18,,,,,,,181.6000,0.0000,246.3200,1.0000,0,0,427.92
T0210074,2021/02/15,2021/02/18,"Gaudreau, Marie-Hélène",Member,To travel to/from constituency and Ottawa,2021/02/15,Beaux-Rivages,Ottawa,,,,,,,
T0210074,2021/02/15,2021/02/18,"Gaudreau, Marie-Hélène",Member,To travel to/from constituency and Ottawa,2021/02/18,Ottawa,Beaux-Rivages,,,,,,,
T0210194,2021/02/23,2021/02/26,,,,,,,181.6000,0.0000,282.7700,1.0000,0,0,464.37
T0210194,2021/02/23,2021/02/26,"Gaudreau, Marie-Hélène",Member,To travel to/from constituency and Ottawa,2021/02/23,Beaux-Rivages,Ottawa,,,,,,,
T0210194,2021/02/23,2021/02/26,"Gaudreau, Marie-Hélène",Member,To travel to/from constituency and Ottawa,2021/02/26,Ottawa,Beaux-Rivages,,,,,,,
T0211388,2021/03/01,2021/03/31,,,,,,,0.0000,1550.0000,0.0000,0,0,0,1550.00
T0211388,2021/03/01,2021/03/31,"Gaudreau, Marie-Hélène",Member,Secondary Residence,2021/03/01,Gatineau,Gatineau,,,,,,,
T0211390,2021/03/01,2021/03/31,,,,,,,0.0000,42.6100,0.0000,0,0,0,42.61
T0211390,2021/03/01,2021/03/31,"Gaudreau, Marie-Hélène",Member,Secondary Residence,2021/03/01,Gatineau,Gatineau,,,,,,,
T0210599,2021/03/07,2021/03/13,,,,,,,181.6000,0.0000,456.7300,1.0000,0,0,638.33
T0210599,2021/03/07,2021/03/13,"Gaudreau, Marie-Hélène",Member,To travel to/from constituency and Ottawa,2021/03/07,Beaux-Rivages,Ottawa,,,,,,,
T0210599,2021/03/07,2021/03/13,"Gaudreau, Marie-Hélène",Member,To travel to/from constituency and Ottawa,2021/03/13,Ottawa,Beaux-Rivages,,,,,,,
