Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0208790,2020/12/06,2020/12/11,,,,,,,2560.3600,580.2700,411.1600,1.0000,0,0,3551.79
T0208790,2020/12/06,2020/12/11,"Kurek, Damien",Member,To travel to/from constituency and Ottawa,2020/12/06,Edmonton,Ottawa,,,,,,,
T0208790,2020/12/06,2020/12/11,"Kurek, Damien",Member,To travel to/from constituency and Ottawa,2020/12/11,Ottawa,Edmonton,,,,,,,
T0209963,2020/12/10,2021/01/10,,,,,,,1539.8900,0.0000,0.0000,1.0000,0,0,1539.89
T0209963,2020/12/10,2021/01/10,"James, Jessika",Employee,To travel to/from constituency and Ottawa,2020/12/11,Ottawa,Edmonton,,,,,,,
T0209963,2020/12/10,2021/01/10,"James, Jessika",Employee,To travel to/from constituency and Ottawa,2021/01/10,Edmonton,Ottawa,,,,,,,
T0211708,2020/12/11,2020/12/11,,,,,,,501.5700,0.0000,0.0000,0.5000,0,0,501.57
T0211708,2020/12/11,2020/12/11,"Bekkeheim, Bradley",Employee,To travel to/from constituency and Ottawa,2020/12/11,Ottawa,Camrose,,,,,,,
T0208918,2020/12/23,2020/12/23,,,,,,,215.2400,0.0000,86.5400,0.0000,0,0,301.78
T0208918,2020/12/23,2020/12/23,"Kurek, Damien",Member,To conduct constituency office business,2020/12/23,Camrose,Consort,,,,,,,
T0208918,2020/12/23,2020/12/23,"Kurek, Damien",Member,To conduct constituency office business,2020/12/23,Consort,Camrose,,,,,,,
T0209397,2021/01/17,2021/01/18,,,,,,,215.2600,131.0100,136.2000,0.0000,0,0,482.47
T0209397,2021/01/17,2021/01/18,"Kurek, Damien",Member,To conduct constituency office business,2021/01/17,Camrose,Consort,,,,,,,
T0209397,2021/01/17,2021/01/18,"Kurek, Damien",Member,To conduct constituency office business,2021/01/18,Consort,Camrose,,,,,,,
T0209682,2021/01/24,2021/01/29,,,,,,,1170.8900,571.8800,414.2900,1.0000,0,0,2157.06
T0209682,2021/01/24,2021/01/29,"Kurek, Damien",Member,To travel to/from constituency and Ottawa,2021/01/24,Edmonton,Ottawa,,,,,,,
T0209682,2021/01/24,2021/01/29,"Kurek, Damien",Member,To travel to/from constituency and Ottawa,2021/01/29,Ottawa,Edmonton,,,,,,,
T0209960,2021/02/09,2021/02/09,,,,,,,87.3200,0.0000,36.8700,0.0000,0,0,124.19
T0209960,2021/02/09,2021/02/09,"Kurek, Damien",Member,To attend a constituency or community event,2021/02/09,Camrose,Stettler,,,,,,,
T0209960,2021/02/09,2021/02/09,"Kurek, Damien",Member,To attend a constituency or community event,2021/02/09,Stettler,Camrose,,,,,,,
T0210093,2021/02/15,2021/02/18,,,,,,,1127.2800,469.0200,266.3400,1.0000,0,0,1862.64
