Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0211244,2020/09/29,2020/09/30,,,,,,,387.2500,102.1200,95.8900,1.0000,0,0,585.26
T0211244,2020/09/29,2020/09/30,"Brassard Fortin, Nancy",Employee,To travel to/from constituency and Ottawa,2020/09/29,Ottawa,Saint-Nicolas,,,,,,,
T0211244,2020/09/29,2020/09/30,"Brassard Fortin, Nancy",Employee,To travel to/from constituency and Ottawa,2020/09/30,Lévis,Ottawa,,,,,,,
T0209273,2020/11/05,2021/01/07,,,,,,,0.0000,105.9100,0.0000,0,0,0,105.91
T0209273,2020/11/05,2021/01/07,"Gourde, Jacques",Member,Secondary Residence,2020/11/05,Gatineau,Gatineau,,,,,,,
T0210165,2020/12/14,2021/01/12,,,,,,,335.4600,0.0000,0.0000,0.0000,0.0000,0,335.46
T0210165,2020/12/14,2021/01/12,"Gourde, Jacques",Member,To attend a constituency or community event,2020/12/14,Saint-Narcisse-de-Beaurivage,Saint-Lambert-de-Lauzon,,,,,,,
T0210165,2020/12/14,2021/01/12,"Gourde, Jacques",Member,To attend a constituency or community event,2021/01/05,Saint-Gilles,Saint-Agapit,,,,,,,
T0210165,2020/12/14,2021/01/12,"Gourde, Jacques",Member,To attend a constituency or community event,2021/01/06,Saint-Agapit,Saint-Agapit,,,,,,,
T0210165,2020/12/14,2021/01/12,"Gourde, Jacques",Member,To attend a constituency or community event,2021/01/06,Saint-Agapit,Saint-Agapit,,,,,,,
T0210165,2020/12/14,2021/01/12,"Gourde, Jacques",Member,To attend a constituency or community event,2021/01/10,Saint-Agapit,Lévis,,,,,,,
T0210165,2020/12/14,2021/01/12,"Gourde, Jacques",Member,To attend a constituency or community event,2021/01/10,Lévis,Saint-Agapit,,,,,,,
T0210165,2020/12/14,2021/01/12,"Gourde, Jacques",Member,To attend a constituency or community event,2021/01/12,Saint-Agapit,Saint-Apollinaire,,,,,,,
T0210165,2020/12/14,2021/01/12,"Gourde, Jacques",Member,To attend a constituency or community event,2021/01/12,Saint-Apollinaire,Saint-Agapit,,,,,,,
T0210165,2020/12/14,2021/01/12,"Gourde, Jacques",Member,To attend a constituency or community event,2020/12/14,Saint-Lambert-de-Lauzon,Saint-Narcisse-de-Beaurivage,,,,,,,
T0210165,2020/12/14,2021/01/12,"Gourde, Jacques",Member,To attend a constituency or community event,2020/12/15,Saint-Narcisse-de-Beaurivage,Lévis,,,,,,,
T0210165,2020/12/14,2021/01/12,"Gourde, Jacques",Member,To attend a constituency or community event,2020/12/15,Lévis,Saint-Narcisse-de-Beaurivage,,,,,,,
T0210165,2020/12/14,2021/01/12,"Gourde, Jacques",Member,To attend a constituency or community event,2020/12/16,Saint-Agapit,Lévis,,,,,,,
T0210165,2020/12/14,2021/01/12,"Gourde, Jacques",Member,To attend a constituency or community event,2020/12/16,Lévis,Saint-Agapit,,,,,,,
T0210165,2020/12/14,2021/01/12,"Gourde, Jacques",Member,To attend a constituency or community event,2021/01/04,Saint-Agapit,Saint-Lambert,,,,,,,
T0210165,2020/12/14,2021/01/12,"Gourde, Jacques",Member,To attend a constituency or community event,2021/01/04,Saint-Lambert,Saint-Agapit,,,,,,,
T0210165,2020/12/14,2021/01/12,"Gourde, Jacques",Member,To attend a constituency or community event,2021/01/05,Saint-Agapit,Saint-Gilles,,,,,,,
T0210877,2021/01/08,2021/03/05,,,,,,,0.0000,105.9100,0.0000,0,0,0,105.91
T0210877,2021/01/08,2021/03/05,"Gourde, Jacques",Member,Secondary Residence,2021/01/08,Gatineau,Gatineau,,,,,,,
200467574,2021/02/01,2021/02/28,,,,,,,0.0000,1501.0000,0.0000,0,0,0,1501.00
200467574,2021/02/01,2021/02/28,"Gourde, Jacques",Member,Secondary Residence,2021/02/01,GATINEAU,GATINEAU,,,,,,,
T0209734,2021/02/05,2021/03/04,,,,,,,0.0000,94.2500,0.0000,0,0,0,94.25
T0209734,2021/02/05,2021/03/04,"Gourde, Jacques",Member,Secondary Residence,2021/02/05,Gatineau,Gatineau,,,,,,,
T0210329,2021/02/21,2021/02/26,,,,,,,458.1900,0.0000,494.6400,1.0000,0,0,952.83
T0210329,2021/02/21,2021/02/26,"Gourde, Jacques",Member,To travel to/from constituency and Ottawa,2021/02/21,Saint-Narcisse-de-Beaurivage,Ottawa,,,,,,,
T0210329,2021/02/21,2021/02/26,"Gourde, Jacques",Member,To travel to/from constituency and Ottawa,2021/02/26,Ottawa,Saint-Narcisse-de-Beaurivage,,,,,,,
200475576,2021/03/01,2021/03/31,,,,,,,0.0000,1501.0000,0.0000,0,0,0,1501.00
200475576,2021/03/01,2021/03/31,"Gourde, Jacques",Member,Secondary Residence,2021/03/01,GATINEAU,GATINEAU,,,,,,,
T0210162,2021/03/05,2021/04/04,,,,,,,0.0000,96.2400,0.0000,0,0,0,96.24
T0210162,2021/03/05,2021/04/04,"Gourde, Jacques",Member,Secondary Residence,2021/03/05,Gatineau,Gatineau,,,,,,,
T0211848,2021/03/06,2021/04/07,,,,,,,0.0000,105.9100,0.0000,0,0,0,105.91
T0211848,2021/03/06,2021/04/07,"Gourde, Jacques",Member,Secondary Residence,2021/03/06,GATINEAU,GATINEAU,,,,,,,
T0210874,2021/04/05,2021/05/04,,,,,,,0.0000,96.2400,0.0000,0,0,0,96.24
T0210874,2021/04/05,2021/05/04,"Gourde, Jacques",Member,Secondary Residence,2021/04/05,Gatineau,Gatineau,,,,,,,
