Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0209021,2020/11/01,2020/12/31,,,,,,,0.0000,111.0000,0.0000,0,0,0,111.00
T0209021,2020/11/01,2020/12/31,"Liepert, Ron",Member,Secondary Residence,2020/11/01,Ottawa,Ottawa,,,,,,,
T0209295,2020/12/01,2020/12/31,,,,,,,0.0000,25.7100,0.0000,0,0,0,25.71
T0209295,2020/12/01,2020/12/31,"Liepert, Ron",Member,Secondary Residence,2020/12/01,Ottawa,Ottawa,,,,,,,
T0209450,2020/12/29,2021/01/28,,,,,,,0.0000,44.2500,0.0000,0,0,0,44.25
T0209450,2020/12/29,2021/01/28,"Liepert, Ron",Member,Secondary Residence,2020/12/29,Ottawa,Ottawa,,,,,,,
T0210082,2021/01/01,2021/01/31,,,,,,,0.0000,24.7400,0.0000,0,0,0,24.74
T0210082,2021/01/01,2021/01/31,"Liepert, Ron",Member,Secondary Residence,2021/01/01,Ottawa,Ottawa,,,,,,,
T0209869,2021/01/31,2021/02/05,,,,,,,2365.3100,0.0000,262.5400,1.0000,0,0,2627.85
T0209869,2021/01/31,2021/02/05,"Liepert, Ron",Member,To travel to/from constituency and Ottawa,2021/01/31,Calgary,Ottawa,,,,,,,
T0209869,2021/01/31,2021/02/05,"Liepert, Ron",Member,To travel to/from constituency and Ottawa,2021/02/05,Ottawa,Calgary,,,,,,,
200467601,2021/02/01,2021/02/28,,,,,,,0.0000,2091.6000,0.0000,0,0,0,2091.60
200467601,2021/02/01,2021/02/28,"Liepert, Ron",Member,Secondary Residence,2021/02/01,OTTAWA,OTTAWA,,,,,,,
T0210834,2021/02/01,2021/02/28,,,,,,,0.0000,18.1200,0.0000,0,0,0,18.12
T0210834,2021/02/01,2021/02/28,"Liepert, Ron",Member,Secondary Residence,2021/02/01,Ottawa,Ottawa,,,,,,,
T0210266,2021/02/20,2021/02/26,,,,,,,2207.9300,0.0000,262.5400,1.0000,0,0,2470.47
T0210266,2021/02/20,2021/02/26,"Liepert, Ron",Member,To travel to/from constituency and Ottawa,2021/02/20,Calgary,Ottawa,,,,,,,
T0210266,2021/02/20,2021/02/26,"Liepert, Ron",Member,To travel to/from constituency and Ottawa,2021/02/26,Ottawa,Calgary,,,,,,,
T0210265,2021/02/25,2021/03/25,,,,,,,0.0000,123.8900,0.0000,0,0,0,123.89
T0210265,2021/02/25,2021/03/25,"Liepert, Ron",Member,Secondary Residence,2021/02/25,Ottawa,Ottawa,,,,,,,
T0211314,2021/03/01,2021/03/28,,,,,,,0.0000,77.8800,0.0000,0,0,0,77.88
T0211314,2021/03/01,2021/03/28,"Liepert, Ron",Member,Secondary Residence,2021/03/01,Ottawa,Ottawa,,,,,,,
200475602,2021/03/01,2021/03/31,,,,,,,0.0000,1879.4500,0.0000,0,0,0,1879.45
200475602,2021/03/01,2021/03/31,"Liepert, Ron",Member,Secondary Residence,2021/03/01,OTTAWA,OTTAWA,,,,,,,
200483596,2021/03/01,2021/03/31,,,,,,,0.0000,1760.0000,0.0000,0,0,0,1760.00
200483596,2021/03/01,2021/03/31,"Liepert, Ron",Member,Secondary Residence,2021/03/01,Ottawa,Ottawa,,,,,,,
