Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0212058,2020/04/01,2020/04/30,,,,,,,160.8000,0.0000,0.0000,0.0000,0,0,160.80
T0212058,2020/04/01,2020/04/30,"Paoli, Marco",Employee,To conduct constituency office business,2020/04/01,Toronto,Toronto,,,,,,,
T0212060,2020/05/01,2020/05/30,,,,,,,160.8000,0.0000,0.0000,0.0000,0,0,160.80
T0212060,2020/05/01,2020/05/30,"Paoli, Marco",Employee,To conduct constituency office business,2020/05/01,Toronto,Toronto,,,,,,,
T0212062,2020/06/01,2020/06/30,,,,,,,160.8000,0.0000,0.0000,0.0000,0,0,160.80
T0212062,2020/06/01,2020/06/30,"Paoli, Marco",Employee,To conduct constituency office business,2020/06/01,Toronto,Toronto,,,,,,,
T0212063,2020/07/01,2020/07/31,,,,,,,160.8000,0.0000,0.0000,0.0000,0,0,160.80
T0212063,2020/07/01,2020/07/31,"Paoli, Marco",Employee,To conduct constituency office business,2020/07/01,Toronto,Toronto,,,,,,,
T0212065,2020/08/01,2020/08/31,,,,,,,160.8000,0.0000,0.0000,0.0000,0,0,160.80
T0212065,2020/08/01,2020/08/31,"Paoli, Marco",Employee,To conduct constituency office business,2020/08/01,Toronto,Toronto,,,,,,,
T0211904,2020/08/18,2020/08/19,,,,,,,1998.4200,456.1600,0.0000,3.0000,0,0,2454.58
T0211904,2020/08/18,2020/08/19,,Dependant,To unite the family with the Member,2020/08/19,Ottawa,Toronto,,,,,,,
T0211904,2020/08/18,2020/08/19,,Dependant,To unite the family with the Member,2020/08/18,Toronto,Ottawa,,,,,,,
T0211904,2020/08/18,2020/08/19,,Dependant,To unite the family with the Member,2020/08/18,Toronto,Ottawa,,,,,,,
T0211904,2020/08/18,2020/08/19,,Dependant,To unite the family with the Member,2020/08/19,Ottawa,Toronto,,,,,,,
T0211904,2020/08/18,2020/08/19,,Dependant,To unite the family with the Member,2020/08/18,Toronto,Ottawa,,,,,,,
T0211904,2020/08/18,2020/08/19,,Dependant,To unite the family with the Member,2020/08/19,Ottawa,Toronto,,,,,,,
T0211605,2020/09/16,2020/09/16,,,,,,,296.0000,0.0000,0.0000,0.5000,0.0000,0.0000,296.00
T0211605,2020/09/16,2020/09/16,"Freeland, Chrystia",Member,To travel to/from constituency and Ottawa,2020/09/16,Ottawa,Toronto,,,,,,,
T0211606,2020/09/22,2020/09/22,,,,,,,296.0000,0.0000,0.0000,0.5000,0.0000,0.0000,296.00
T0211606,2020/09/22,2020/09/22,"Freeland, Chrystia",Member,To travel to/from constituency and Ottawa,2020/09/22,Toronto,Ottawa,,,,,,,
T0211592,2020/11/12,2020/11/12,,,,,,,592.0000,0.0000,98.9300,1.0000,0,0,690.93
T0211592,2020/11/12,2020/11/12,"Freeland, Chrystia",Member,To travel to/from constituency and Ottawa,2020/11/12,Toronto,Ottawa,,,,,,,
T0211592,2020/11/12,2020/11/12,"Freeland, Chrystia",Member,To travel to/from constituency and Ottawa,2020/11/12,Ottawa,Toronto,,,,,,,
T0211599,2020/11/16,2020/11/20,,,,,,,592.0000,0.0000,494.6400,1.0000,0,0,1086.64
T0211599,2020/11/16,2020/11/20,"Freeland, Chrystia",Member,To travel to/from constituency and Ottawa,2020/11/16,Toronto,Ottawa,,,,,,,
T0211599,2020/11/16,2020/11/20,"Freeland, Chrystia",Member,To travel to/from constituency and Ottawa,2020/11/20,Ottawa,Toronto,,,,,,,
T0209158,2020/11/20,2020/11/22,,,,,,,214.8000,89.2900,296.7900,0.5000,0,0,600.88
T0209158,2020/11/20,2020/11/22,"Burkholder, David",Employee,To travel to/from constituency and Ottawa,2020/11/20,Toronto,Ottawa,,,,,,,
T0211601,2020/11/25,2020/11/27,,,,,,,592.0000,0.0000,296.7900,1.0000,0,0,888.79
T0211601,2020/11/25,2020/11/27,"Freeland, Chrystia",Member,To travel to/from constituency and Ottawa,2020/11/25,Toronto,Ottawa,,,,,,,
T0211601,2020/11/25,2020/11/27,"Freeland, Chrystia",Member,To travel to/from constituency and Ottawa,2020/11/27,Ottawa,Toronto,,,,,,,
T0211602,2020/12/16,2020/12/17,,,,,,,592.0000,0.0000,197.8600,1.0000,0,0,789.86
T0211602,2020/12/16,2020/12/17,"Freeland, Chrystia",Member,To travel to/from constituency and Ottawa,2020/12/16,Toronto,Ottawa,,,,,,,
T0211602,2020/12/16,2020/12/17,"Freeland, Chrystia",Member,To travel to/from constituency and Ottawa,2020/12/17,Ottawa,Toronto,,,,,,,
