Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0209105,2020/11/02,2021/02/01,,,,,,,0.0000,186.7400,0.0000,0,0,0,186.74
T0209105,2020/11/02,2021/02/01,"Yurdiga, David",Member,Secondary Residence,2020/11/02,Ottawa,Ottawa,,,,,,,
T0209105,2020/11/02,2021/02/01,"Yurdiga, David",Member,Secondary Residence,2021/01/02,Ottawa,Ottawa,,,,,,,
T0209105,2020/11/02,2021/02/01,"Yurdiga, David",Member,Secondary Residence,2020/12/02,Ottawa,Ottawa,,,,,,,
T0209246,2020/12/04,2020/12/31,,,,,,,306.7600,0.0000,86.5400,0,0.0000,0,393.30
T0209246,2020/12/04,2020/12/31,"Yurdiga, David",Member,To attend meetings about constituency issues,2020/12/04,Grassland,Lac la Biche,,,,,,,
T0209246,2020/12/04,2020/12/31,"Yurdiga, David",Member,To attend meetings about constituency issues,2020/12/04,Lac la Biche,Grassland,,,,,,,
T0209246,2020/12/04,2020/12/31,"Yurdiga, David",Member,To attend meetings about constituency issues,2020/12/31,Grassland,Fort McMurray,,,,,,,
T0209246,2020/12/04,2020/12/31,"Yurdiga, David",Member,To attend meetings about constituency issues,2020/12/31,Fort McMurray,Grassland,,,,,,,
T0209247,2021/01/06,2021/01/07,,,,,,,0.0000,72.3200,0.0000,0,0.0000,0,72.32
T0209247,2021/01/06,2021/01/07,"Shott, Darryl",Employee,To conduct constituency office business,2021/01/06,Grassland,Cold Lake,,,,,,,
T0209651,2021/01/06,2021/01/27,,,,,,,149.2200,0.0000,0.0000,0,0.0000,0,149.22
T0209651,2021/01/06,2021/01/27,"Yurdiga, David",Member,To conduct constituency office business,2021/01/06,Grassland,Lac la Biche,,,,,,,
T0209651,2021/01/06,2021/01/27,"Yurdiga, David",Member,To conduct constituency office business,2021/01/06,Lac la Biche,Grassland,,,,,,,
T0209651,2021/01/06,2021/01/27,"Yurdiga, David",Member,To conduct constituency office business,2021/01/12,Grassland,Lac la Biche,,,,,,,
T0209651,2021/01/06,2021/01/27,"Yurdiga, David",Member,To conduct constituency office business,2021/01/12,Lac la Biche,Grassland,,,,,,,
T0209651,2021/01/06,2021/01/27,"Yurdiga, David",Member,To conduct constituency office business,2021/01/27,Grassland,Lac la Biche,,,,,,,
T0209651,2021/01/06,2021/01/27,"Yurdiga, David",Member,To conduct constituency office business,2021/01/27,Lac la Biche,Grassland,,,,,,,
T0209394,2021/01/20,2021/01/21,,,,,,,0.0000,72.3200,0.0000,0,0.0000,0,72.32
T0209394,2021/01/20,2021/01/21,"Shott, Darryl",Employee,To conduct constituency office business,2021/01/20,Grassland,Cold Lake,,,,,,,
T0209476,2021/01/25,2021/01/25,,,,,,,259.9400,0.0000,40.2400,0,0.0000,0,300.18
T0209476,2021/01/25,2021/01/25,"DiMartino, Benjamin",Employee,To attend meetings about constituency issues,2021/01/25,Fort McMurray,Grassland,,,,,,,
T0209476,2021/01/25,2021/01/25,"DiMartino, Benjamin",Employee,To attend meetings about constituency issues,2021/01/25,Grassland,Fort McMurray,,,,,,,
200467670,2021/02/01,2021/02/28,,,,,,,0.0000,1761.7500,0.0000,0,0,0,1761.75
200467670,2021/02/01,2021/02/28,"Yurdiga, David",Member,Secondary Residence,2021/02/01,OTTAWA,OTTAWA,,,,,,,
T0209867,2021/02/02,2021/03/01,,,,,,,0.0000,77.9900,0.0000,0,0,0,77.99
T0209867,2021/02/02,2021/03/01,"Yurdiga, David",Member,Secondary Residence,2021/02/02,Ottawa,Ottawa,,,,,,,
T0209953,2021/02/09,2021/02/11,,,,,,,1040.8200,102.7700,213.0800,1.0000,0,0,1356.67
T0209953,2021/02/09,2021/02/11,"Tibbetts, James",Employee,To travel to/from constituency and Ottawa,2021/02/09,Ottawa,Lac La Biche,,,,,,,
T0209953,2021/02/09,2021/02/11,"Tibbetts, James",Employee,To travel to/from constituency and Ottawa,2021/02/10,Edmonton,Ottawa,,,,,,,
T0211406,2021/02/11,2021/03/26,,,,,,,149.2200,0.0000,0.0000,0,0.0000,0,149.22
T0211406,2021/02/11,2021/03/26,"Yurdiga, David",Member,To conduct constituency office business,2021/02/11,Grassland,Lac la Biche,,,,,,,
T0211406,2021/02/11,2021/03/26,"Yurdiga, David",Member,To conduct constituency office business,2021/02/11,Lac la Biche,Grassland,,,,,,,
T0211406,2021/02/11,2021/03/26,"Yurdiga, David",Member,To conduct constituency office business,2021/03/15,Grassland,Lac la Biche,,,,,,,
T0211406,2021/02/11,2021/03/26,"Yurdiga, David",Member,To conduct constituency office business,2021/03/15,Lac la Biche,Grassland,,,,,,,
T0211406,2021/02/11,2021/03/26,"Yurdiga, David",Member,To conduct constituency office business,2021/03/26,Grassland,Lac la Biche,,,,,,,
T0211406,2021/02/11,2021/03/26,"Yurdiga, David",Member,To conduct constituency office business,2021/03/26,Lac la Biche,Grassland,,,,,,,
T0210089,2021/02/17,2021/02/18,,,,,,,196.9800,72.3200,213.0800,0,0.0000,0,482.38
T0210089,2021/02/17,2021/02/18,"Shott, Darryl",Employee,To conduct constituency office business,2021/02/17,Grassland,Cold Lake,,,,,,,
T0210089,2021/02/17,2021/02/18,"Shott, Darryl",Employee,To conduct constituency office business,2021/02/18,Cold Lake,Grassland,,,,,,,
200475671,2021/03/01,2021/03/31,,,,,,,0.0000,1761.7500,0.0000,0,0,0,1761.75
200475671,2021/03/01,2021/03/31,"Yurdiga, David",Member,Secondary Residence,2021/03/01,OTTAWA,OTTAWA,,,,,,,
T0210451,2021/03/02,2021/04/01,,,,,,,0.0000,77.9900,0.0000,0,0,0,77.99
T0210451,2021/03/02,2021/04/01,"Yurdiga, David",Member,Secondary Residence,2021/03/02,Ottawa,Ottawa,,,,,,,
T0210450,2021/03/03,2021/03/04,,,,,,,196.9800,72.3200,213.0800,0,0.0000,0,482.38
T0210450,2021/03/03,2021/03/04,"Shott, Darryl",Employee,To conduct constituency office business,2021/03/03,Grassland,Cold Lake,,,,,,,
T0210450,2021/03/03,2021/03/04,"Shott, Darryl",Employee,To conduct constituency office business,2021/03/04,Cold Lake,Grassland,,,,,,,
T0210725,2021/03/12,2021/03/12,,,,,,,259.9400,0.0000,69.6600,0,0.0000,0,329.60
T0210725,2021/03/12,2021/03/12,"DiMartino, Benjamin",Employee,To attend meetings about constituency issues,2021/03/12,Fort McMurray,Grassland,,,,,,,
T0210725,2021/03/12,2021/03/12,"DiMartino, Benjamin",Employee,To attend meetings about constituency issues,2021/03/12,Grassland,Fort McMurray,,,,,,,
T0210925,2021/03/18,2021/03/19,,,,,,,196.9800,72.3200,213.0800,0,0.0000,0,482.38
T0210925,2021/03/18,2021/03/19,"Shott, Darryl",Employee,To conduct constituency office business,2021/03/18,Grassland,Cold Lake,,,,,,,
T0210925,2021/03/18,2021/03/19,"Shott, Darryl",Employee,To conduct constituency office business,2021/03/19,Cold Lake,Grassland,,,,,,,
