Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0209290,2019/11/11,2019/12/15,,,,,,,23.8000,0.0000,0.0000,0.0000,0,0,23.80
T0209290,2019/11/11,2019/12/15,"Janmohamed, Samir",Employee,Attending event with Member,2019/12/15,Toronto,Toronto,,,,,,,
T0209290,2019/11/11,2019/12/15,"Janmohamed, Samir",Employee,To represent the Member at an event,2019/12/14,Toronto,Toronto,,,,,,,
T0209290,2019/11/11,2019/12/15,"Janmohamed, Samir",Employee,Attending event with Member,2019/11/11,Toronto,Toronto,,,,,,,
T0209051,2020/12/10,2020/12/10,,,,,,,13.2900,0.0000,0.0000,0,0.0000,0,13.29
T0209051,2020/12/10,2020/12/10,"Janmohamed, Samir",Employee,To conduct constituency office business,2020/12/10,North York,North York,,,,,,,
T0209289,2020/12/10,2021/01/11,,,,,,,13.2900,0.0000,0.0000,0.0000,0,0,13.29
T0209289,2020/12/10,2021/01/11,"Janmohamed, Samir",Employee,To conduct constituency office business,2020/12/10,Toronto,Toronto,,,,,,,
T0209252,2021/01/11,2021/01/11,,,,,,,26.5600,0.0000,0.0000,0,0.0000,0,26.56
T0209252,2021/01/11,2021/01/11,"Janmohamed, Samir",Employee,To conduct constituency office business,2021/01/11,Toronto,North York,,,,,,,
T0209252,2021/01/11,2021/01/11,"Janmohamed, Samir",Employee,To conduct constituency office business,2021/01/11,North York,Toronto,,,,,,,
T0209378,2021/01/21,2021/01/21,,,,,,,13.2500,0.0000,0.0000,0.0000,0,0,13.25
T0209378,2021/01/21,2021/01/21,"Janmohamed, Samir",Employee,To conduct constituency office business,2021/01/21,Toronto,Toronto,,,,,,,
T0209737,2021/01/28,2021/02/03,,,,,,,39.4600,0.0000,0.0000,0.0000,0,0,39.46
T0209737,2021/01/28,2021/02/03,"Janmohamed, Samir",Employee,To conduct constituency office business,2021/01/28,Toronto,Toronto,,,,,,,
T0209737,2021/01/28,2021/02/03,"Janmohamed, Samir",Employee,To conduct constituency office business,2021/02/03,Toronto,Toronto,,,,,,,
T0209737,2021/01/28,2021/02/03,"Janmohamed, Samir",Employee,To conduct constituency office business,2021/02/03,Toronto,Toronto,,,,,,,
T0210121,2021/02/04,2021/02/21,,,,,,,38.9600,0.0000,0.0000,0.0000,0,0,38.96
T0210121,2021/02/04,2021/02/21,"Janmohamed, Samir",Employee,To conduct constituency office business,2021/02/10,Toronto,Toronto,,,,,,,
T0210121,2021/02/04,2021/02/21,"Janmohamed, Samir",Employee,To conduct constituency office business,2021/02/19,Toronto,Toronto,,,,,,,
T0210121,2021/02/04,2021/02/21,"Janmohamed, Samir",Employee,To conduct constituency office business,2021/02/19,Toronto,Toronto,,,,,,,
T0210187,2021/02/25,2021/02/25,,,,,,,16.2800,0.0000,0.0000,0.0000,0,0,16.28
T0210187,2021/02/25,2021/02/25,"Janmohamed, Samir",Employee,To conduct constituency office business,2021/02/25,Toronto,Toronto,,,,,,,
T0210710,2021/03/12,2021/03/12,,,,,,,26.1900,0.0000,0.0000,0.0000,0,0,26.19
T0210710,2021/03/12,2021/03/12,"Janmohamed, Samir",Employee,To conduct constituency office business,2021/03/12,Toronto,Toronto,,,,,,,
T0210710,2021/03/12,2021/03/12,"Janmohamed, Samir",Employee,To conduct constituency office business,2021/03/12,Toronto,Toronto,,,,,,,
T0210868,2021/03/19,2021/03/19,,,,,,,35.0600,0.0000,0.0000,0.0000,0,0,35.06
T0210868,2021/03/19,2021/03/19,"Janmohamed, Samir",Employee,To conduct constituency office business,2021/03/19,Toronto,Toronto,,,,,,,
T0210868,2021/03/19,2021/03/19,"Janmohamed, Samir",Employee,To conduct constituency office business,2021/03/19,Toronto,Toronto,,,,,,,
T0211120,2021/03/26,2021/03/26,,,,,,,28.7600,0.0000,0.0000,0.0000,0,0,28.76
T0211120,2021/03/26,2021/03/26,"Janmohamed, Samir",Employee,To conduct constituency office business,2021/03/26,Toronto,Toronto,,,,,,,
T0211120,2021/03/26,2021/03/26,"Janmohamed, Samir",Employee,To conduct constituency office business,2021/03/26,Toronto,Toronto,,,,,,,
T0211401,2021/03/31,2021/03/31,,,,,,,26.4200,0.0000,0.0000,0.0000,0,0,26.42
T0211401,2021/03/31,2021/03/31,"Janmohamed, Samir",Employee,To conduct constituency office business,2021/03/31,Toronto,Toronto,,,,,,,
T0211401,2021/03/31,2021/03/31,"Janmohamed, Samir",Employee,To conduct constituency office business,2021/03/31,Toronto,Toronto,,,,,,,
