Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0210134,2020/11/04,2021/02/03,,,,,,,0.0000,65.1700,0.0000,0,0,0,65.17
T0210134,2020/11/04,2021/02/03,"Angus, Charlie",Member,Secondary Residence,2021/01/06,Ottawa,Ottawa,,,,,,,
T0210134,2020/11/04,2021/02/03,"Angus, Charlie",Member,Secondary Residence,2020/12/02,Ottawa,Ottawa,,,,,,,
T0210134,2020/11/04,2021/02/03,"Angus, Charlie",Member,Secondary Residence,2020/11/04,Ottawa,Ottawa,,,,,,,
T0208650,2020/12/15,2020/12/17,,,,,,,468.8400,0.0000,296.7900,1.0000,0,0,765.63
T0208650,2020/12/15,2020/12/17,"Angus, Charlie",Member,To travel to/from constituency and Ottawa,2020/12/15,Cobalt,Ottawa,,,,,,,
T0208650,2020/12/15,2020/12/17,"Angus, Charlie",Member,To travel to/from constituency and Ottawa,2020/12/17,Ottawa,Cobalt,,,,,,,
T0208958,2020/12/29,2020/12/31,,,,,,,468.8400,0.0000,197.8600,1.0000,0,0,666.70
T0208958,2020/12/29,2020/12/31,"Angus, Charlie",Member,To travel to/from constituency and Ottawa,2020/12/29,Cobalt,Ottawa,,,,,,,
T0208958,2020/12/29,2020/12/31,"Angus, Charlie",Member,To travel to/from constituency and Ottawa,2020/12/31,Ottawa,Cobalt,,,,,,,
200467514,2021/02/01,2021/02/28,,,,,,,0.0000,1172.9500,0.0000,0,0,0,1172.95
200467514,2021/02/01,2021/02/28,"Angus, Charlie",Member,Secondary Residence,2021/02/01,OTTAWA,OTTAWA,,,,,,,
T0209999,2021/02/15,2021/02/27,,,,,,,472.8500,0.0000,989.2900,1.0000,0,0,1462.14
T0209999,2021/02/15,2021/02/27,"Angus, Charlie",Member,To travel to/from constituency and Ottawa,2021/02/15,Cobalt,Ottawa,,,,,,,
T0209999,2021/02/15,2021/02/27,"Angus, Charlie",Member,To travel to/from constituency and Ottawa,2021/02/27,Ottawa,Cobalt,,,,,,,
200475516,2021/03/01,2021/03/31,,,,,,,0.0000,1172.9500,0.0000,0,0,0,1172.95
200475516,2021/03/01,2021/03/31,"Angus, Charlie",Member,Secondary Residence,2021/03/01,OTTAWA,OTTAWA,,,,,,,
T0210515,2021/03/07,2021/03/13,,,,,,,473.3200,0.0000,692.5000,1.0000,0,0,1165.82
T0210515,2021/03/07,2021/03/13,"Angus, Charlie",Member,To travel to/from constituency and Ottawa,2021/03/07,Cobalt,Ottawa,,,,,,,
T0210515,2021/03/07,2021/03/13,"Angus, Charlie",Member,To travel to/from constituency and Ottawa,2021/03/13,Ottawa,Cobalt,,,,,,,
T0210928,2021/03/21,2021/03/27,,,,,,,473.3200,0.0000,692.5000,1.0000,0,0,1165.82
T0210928,2021/03/21,2021/03/27,"Angus, Charlie",Member,To travel to/from constituency and Ottawa,2021/03/21,Cobalt,Ottawa,,,,,,,
T0210928,2021/03/21,2021/03/27,"Angus, Charlie",Member,To travel to/from constituency and Ottawa,2021/03/27,Ottawa,Cobalt,,,,,,,
