Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0208810,2020/12/01,2020/12/21,,,,,,,510.4200,0.0000,0.0000,0.0000,0.0000,0,510.42
T0208810,2020/12/01,2020/12/21,"Falk, Rosemarie",Member,To attend a constituency or community event,2020/12/05,Lloydminster,Macklin,,,,,,,
T0208810,2020/12/01,2020/12/21,"Falk, Rosemarie",Member,To attend a constituency or community event,2020/12/05,Macklin,Lloydminster,,,,,,,
T0208810,2020/12/01,2020/12/21,"Falk, Rosemarie",Member,To attend meetings about constituency issues,2020/12/11,Lloydminster,North Battleford,,,,,,,
T0208810,2020/12/01,2020/12/21,"Falk, Rosemarie",Member,To attend meetings about constituency issues,2020/12/11,North Battleford,Lloydminster,,,,,,,
T0208810,2020/12/01,2020/12/21,"Falk, Rosemarie",Member,To attend meetings about constituency issues,2020/12/16,Lloydminster,Kerrobert,,,,,,,
T0208810,2020/12/01,2020/12/21,"Falk, Rosemarie",Member,To attend meetings about constituency issues,2020/12/16,Kerrobert,North Battleford,,,,,,,
T0208810,2020/12/01,2020/12/21,"Falk, Rosemarie",Member,To attend meetings about constituency issues,2020/12/16,North Battleford,Lloydminster,,,,,,,
T0209704,2021/01/01,2021/01/31,,,,,,,340.6600,0.0000,0.0000,0,0.0000,0,340.66
T0209704,2021/01/01,2021/01/31,"Falk, Rosemarie",Member,To attend meetings about constituency issues,2021/01/15,Lloydminster,Glaslyn,,,,,,,
T0209704,2021/01/01,2021/01/31,"Falk, Rosemarie",Member,To attend meetings about constituency issues,2021/01/15,Glaslyn,Lloydminster,,,,,,,
T0209704,2021/01/01,2021/01/31,"Falk, Rosemarie",Member,To attend meetings about constituency issues,2021/01/18,Lloydminster,Macklin,,,,,,,
T0209704,2021/01/01,2021/01/31,"Falk, Rosemarie",Member,To attend meetings about constituency issues,2021/01/18,Macklin,Lloydminster,,,,,,,
T0209705,2021/01/30,2021/02/05,,,,,,,2708.5900,845.0600,593.5700,1.0000,0,0,4147.22
T0209705,2021/01/30,2021/02/05,"Falk, Rosemarie",Member,To travel to/from constituency and Ottawa,2021/01/31,Lloydminster,Ottawa,,,,,,,
T0209705,2021/01/30,2021/02/05,"Falk, Rosemarie",Member,To travel to/from constituency and Ottawa,2021/02/05,Ottawa,Lloydminster,,,,,,,
T0210104,2021/02/20,2021/02/26,,,,,,,2699.7900,866.5900,692.5000,1.0000,0,0,4258.88
T0210104,2021/02/20,2021/02/26,"Falk, Rosemarie",Member,To travel to/from constituency and Ottawa,2021/02/20,Lloydminster,Ottawa,,,,,,,
T0210104,2021/02/20,2021/02/26,"Falk, Rosemarie",Member,To travel to/from constituency and Ottawa,2021/02/26,Ottawa,Lloydminster,,,,,,,
