Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0211262,2020/11/05,2021/03/31,,,,,,,0.0000,175.8400,0.0000,0,0,0,175.84
T0211262,2020/11/05,2021/03/31,"Lehoux, Richard",Member,Secondary Residence,2021/03/01,Gatineau,Gatineau,,,,,,,
T0211262,2020/11/05,2021/03/31,"Lehoux, Richard",Member,Secondary Residence,2020/11/05,Gatineau,Gatineau,,,,,,,
T0209305,2020/12/01,2020/12/31,,,,,,,0.0000,172.8600,0.0000,0,0,0,172.86
T0209305,2020/12/01,2020/12/31,"Lehoux, Richard",Member,Secondary Residence,2020/12/01,Gatineau,Gatineau,,,,,,,
T0209059,2020/12/12,2020/12/23,,,,,,,122.9600,0.0000,0.0000,0,0.0000,0,122.96
T0209059,2020/12/12,2020/12/23,"Lehoux, Richard",Member,To conduct constituency office business,2020/12/23,Saint-Elzéar,Saint-Georges,,,,,,,
T0209059,2020/12/12,2020/12/23,"Lehoux, Richard",Member,To conduct constituency office business,2020/12/23,Saint-Georges,Saint-Elzéar,,,,,,,
T0209059,2020/12/12,2020/12/23,"Lehoux, Richard",Member,To attend a constituency or community event,2020/12/12,Saint-Elzéar,Saint-Séverin,,,,,,,
T0209059,2020/12/12,2020/12/23,"Lehoux, Richard",Member,To attend a constituency or community event,2020/12/12,Saint-Séverin,Saint-Elzéar,,,,,,,
T0209059,2020/12/12,2020/12/23,"Lehoux, Richard",Member,To attend a constituency or community event,2020/12/14,Saint-Elzéar,Saint-Georges,,,,,,,
T0209059,2020/12/12,2020/12/23,"Lehoux, Richard",Member,To attend a constituency or community event,2020/12/14,Saint-Georges,Saint-Elzéar,,,,,,,
T0209061,2020/12/16,2020/12/16,,,,,,,61.9400,0.0000,0.0000,0.0000,0,0,61.94
T0209061,2020/12/16,2020/12/16,"Poulin, Stéphane",Employee,To conduct constituency office business,2020/12/16,Saint-Prosper,Sainte-Marie,,,,,,,
T0209061,2020/12/16,2020/12/16,"Poulin, Stéphane",Employee,To conduct constituency office business,2020/12/16,Sainte-Marie,Saint-Prosper,,,,,,,
200467599,2021/02/01,2021/02/28,,,,,,,0.0000,1625.0000,0.0000,0,0,0,1625.00
200467599,2021/02/01,2021/02/28,"Lehoux, Richard",Member,Secondary Residence,2021/02/01,GATINEAU,GATINEAU,,,,,,,
T0210118,2021/02/01,2021/02/28,,,,,,,0.0000,94.0200,0.0000,0,0,0,94.02
T0210118,2021/02/01,2021/02/28,"Lehoux, Richard",Member,Secondary Residence,2021/02/01,Gatineau,Gatineau,,,,,,,
T0210036,2021/02/15,2021/02/19,,,,,,,412.5300,0.0000,417.4100,1.0000,0,0,829.94
T0210036,2021/02/15,2021/02/19,"Lehoux, Richard",Member,To travel to/from constituency and Ottawa,2021/02/15,Saint-Elzéar (La Nouvelle-Beauce),Ottawa,,,,,,,
T0210036,2021/02/15,2021/02/19,"Lehoux, Richard",Member,To travel to/from constituency and Ottawa,2021/02/19,Ottawa,Saint-Elzéar (La Nouvelle-Beauce),,,,,,,
200475600,2021/03/01,2021/03/31,,,,,,,0.0000,1625.0000,0.0000,0,0,0,1625.00
200475600,2021/03/01,2021/03/31,"Lehoux, Richard",Member,Secondary Residence,2021/03/01,GATINEAU,GATINEAU,,,,,,,
T0210511,2021/03/09,2021/03/09,,,,,,,45.0400,0.0000,0.0000,0.0000,0,0,45.04
T0210511,2021/03/09,2021/03/09,"Lehoux, Richard",Member,To conduct constituency office business,2021/03/09,Sainte-Marie,Saint-Georges,,,,,,,
T0210511,2021/03/09,2021/03/09,"Lehoux, Richard",Member,To conduct constituency office business,2021/03/09,Saint-Georges,Saint-Elzéar (La Nouvelle-Beauce),,,,,,,
T0210512,2021/03/10,2021/03/10,,,,,,,36.8000,0.0000,18.3300,0.0000,0,0,55.13
T0210512,2021/03/10,2021/03/10,"Poulin, Stéphane",Employee,To attend an event as a guest speaker,2021/03/10,Saint-Prosper,Beauceville,,,,,,,
T0210512,2021/03/10,2021/03/10,"Poulin, Stéphane",Employee,To attend an event as a guest speaker,2021/03/10,Beauceville,Saint-Prosper,,,,,,,
T0211015,2021/03/14,2021/03/14,,,,,,,30.8100,0.0000,18.3300,0.0000,0.0000,0,49.14
T0211015,2021/03/14,2021/03/14,"Lehoux, Richard",Member,To attend a constituency or community event,2021/03/14,Saint-Elzéar,Saint-Frédéric,,,,,,,
T0211015,2021/03/14,2021/03/14,"Lehoux, Richard",Member,To attend a constituency or community event,2021/03/14,Saint-Frédéric,Saint-Victor-de-Beauce,,,,,,,
T0211015,2021/03/14,2021/03/14,"Lehoux, Richard",Member,To attend a constituency or community event,2021/03/14,Saint-Victor-de-Beauce,Saint-Elzéar (La Nouvelle-Beauce),,,,,,,
T0210911,2021/03/19,2021/03/19,,,,,,,64.8200,0.0000,81.4200,0.0000,0.0000,0,146.24
T0210911,2021/03/19,2021/03/19,"Lehoux, Richard",Member,To conduct constituency office business,2021/03/19,Saint-Elzéar,Saint-Georges,,,,,,,
T0210911,2021/03/19,2021/03/19,"Lehoux, Richard",Member,To attend a constituency or community event,2021/03/19,Saint-Georges,Frampton,,,,,,,
T0210911,2021/03/19,2021/03/19,"Lehoux, Richard",Member,To attend a constituency or community event,2021/03/19,Frampton,Saint-Elzéar,,,,,,,
T0211010,2021/03/21,2021/03/21,,,,,,,41.4000,0.0000,36.4500,0,0.0000,0,77.85
T0211010,2021/03/21,2021/03/21,"Lehoux, Richard",Member,To attend a constituency or community event,2021/03/21,Saint-Elzéar,Beauceville,,,,,,,
T0211010,2021/03/21,2021/03/21,"Lehoux, Richard",Member,To attend a constituency or community event,2021/03/21,Beauceville,Saint-Elzéar,,,,,,,
T0211018,2021/03/21,2021/03/26,,,,,,,417.7200,0.0000,463.5300,1.0000,0,0,881.25
T0211018,2021/03/21,2021/03/26,"Lehoux, Richard",Member,To travel to/from constituency and Ottawa,2021/03/21,Saint-Elzéar (La Nouvelle-Beauce),Ottawa,,,,,,,
T0211018,2021/03/21,2021/03/26,"Lehoux, Richard",Member,To travel to/from constituency and Ottawa,2021/03/26,Ottawa,Saint-Elzéar (La Nouvelle-Beauce),,,,,,,
T0211208,2021/03/30,2021/03/30,,,,,,,75.8600,0.0000,81.4200,0.0000,0.0000,0,157.28
T0211208,2021/03/30,2021/03/30,"Lehoux, Richard",Member,To conduct constituency office business,2021/03/30,Saint-Elzéar,Saint-Georges,,,,,,,
T0211208,2021/03/30,2021/03/30,"Lehoux, Richard",Member,To attend a constituency or community event,2021/03/30,Saint-Georges,Saint-Prosper,,,,,,,
T0211208,2021/03/30,2021/03/30,"Lehoux, Richard",Member,To conduct constituency office business,2021/03/30,Saint-Prosper,Saint-Georges,,,,,,,
T0211208,2021/03/30,2021/03/30,"Lehoux, Richard",Member,To conduct constituency office business,2021/03/30,Saint-Georges,Saint-Elzéar,,,,,,,
