Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0208225,2020/11/22,2020/11/25,,,,,,,1105.4700,0.0000,166.7400,1.0000,0,0,1272.21
T0208225,2020/11/22,2020/11/25,"Viersen, Arnold",Member,To travel to/from constituency and Ottawa,2020/11/22,Neerlandia,Ottawa,,,,,,,
T0208225,2020/11/22,2020/11/25,"Viersen, Arnold",Member,To travel to/from constituency and Ottawa,2020/11/25,Ottawa,Neerlandia,,,,,,,
T0208241,2020/11/29,2020/12/04,,,,,,,1185.7300,0.0000,376.9200,1.0000,0,0,1562.65
T0208241,2020/11/29,2020/12/04,"Viersen, Arnold",Member,To travel to/from constituency and Ottawa,2020/11/29,Neerlandia,Ottawa,,,,,,,
T0208241,2020/11/29,2020/12/04,"Viersen, Arnold",Member,To travel to/from constituency and Ottawa,2020/12/04,Ottawa,Neerlandia,,,,,,,
T0208525,2020/12/06,2020/12/11,,,,,,,1179.8100,0.0000,315.1300,1.0000,0,0,1494.94
T0208525,2020/12/06,2020/12/11,"Viersen, Arnold",Member,To travel to/from constituency and Ottawa,2020/12/06,Neerlandia,Ottawa,,,,,,,
T0208525,2020/12/06,2020/12/11,"Viersen, Arnold",Member,To travel to/from constituency and Ottawa,2020/12/10,Ottawa,Neerlandia,,,,,,,
200467662,2021/02/01,2021/02/28,,,,,,,0.0000,1900.0000,0.0000,0,0,0,1900.00
200467662,2021/02/01,2021/02/28,"Viersen, Arnold",Member,Secondary Residence,2021/02/01,OTTAWA,OTTAWA,,,,,,,
T0211709,2021/02/10,2021/03/02,,,,,,,697.5800,0.0000,174.7600,0.0000,0,0,872.34
T0211709,2021/02/10,2021/03/02,"Viersen, Arnold",Member,To conduct constituency office business,2021/02/10,Neerlandia,High Prairie,,,,,,,
T0211709,2021/02/10,2021/03/02,"Viersen, Arnold",Member,To conduct constituency office business,2021/02/10,High Prairie,Neerlandia,,,,,,,
T0211709,2021/02/10,2021/03/02,"Viersen, Arnold",Member,To conduct constituency office business,2021/03/02,Neerlandia,Peace River,,,,,,,
T0211709,2021/02/10,2021/03/02,"Viersen, Arnold",Member,To conduct constituency office business,2021/03/02,Peace River,Neerlandia,,,,,,,
T0210361,2021/02/15,2021/02/19,,,,,,,1727.7500,0.0000,358.1200,1.0000,0,0,2085.87
T0210361,2021/02/15,2021/02/19,"Viersen, Arnold",Member,To travel to/from constituency and Ottawa,2021/02/15,Neerlandia,Ottawa,,,,,,,
T0210361,2021/02/15,2021/02/19,"Viersen, Arnold",Member,To travel to/from constituency and Ottawa,2021/02/19,Ottawa,Neerlandia,,,,,,,
T0210437,2021/02/21,2021/02/25,,,,,,,1173.2500,0.0000,265.6700,1.0000,0,0,1438.92
T0210437,2021/02/21,2021/02/25,"Viersen, Arnold",Member,To travel to/from constituency and Ottawa,2021/02/21,Neerlandia,Ottawa,,,,,,,
T0210437,2021/02/21,2021/02/25,"Viersen, Arnold",Member,To travel to/from constituency and Ottawa,2021/02/25,Ottawa,Neerlandia,,,,,,,
200475663,2021/03/01,2021/03/31,,,,,,,0.0000,1900.0000,0.0000,0,0,0,1900.00
200475663,2021/03/01,2021/03/31,"Viersen, Arnold",Member,Secondary Residence,2021/03/01,OTTAWA,OTTAWA,,,,,,,
T0210736,2021/03/08,2021/03/11,,,,,,,1696.4200,0.0000,179.0600,1.0000,0,0,1875.48
T0210736,2021/03/08,2021/03/11,"Viersen, Arnold",Member,To travel to/from constituency and Ottawa,2021/03/08,Neerlandia,Ottawa,,,,,,,
T0210736,2021/03/08,2021/03/11,"Viersen, Arnold",Member,To travel to/from constituency and Ottawa,2021/03/10,Ottawa,Neerlandia,,,,,,,
T0211211,2021/03/21,2021/03/26,,,,,,,1136.2600,0.0000,342.6800,1.0000,0,0,1478.94
T0211211,2021/03/21,2021/03/26,"Viersen, Arnold",Member,To travel to/from constituency and Ottawa,2021/03/21,Neerlandia,Ottawa,,,,,,,
T0211211,2021/03/21,2021/03/26,"Viersen, Arnold",Member,To travel to/from constituency and Ottawa,2021/03/26,Ottawa,Neerlandia,,,,,,,
