Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0208968,2020/11/30,2020/12/31,,,,,,,0.0000,1635.0400,0.0000,0,0,0,1635.04
T0208968,2020/11/30,2020/12/31,"Alghabra, Omar",Member,Secondary Residence,2020/11/30,Ottawa,Ottawa,,,,,,,
T0208968,2020/11/30,2020/12/31,"Alghabra, Omar",Member,Secondary Residence,2020/11/30,Ottawa,Ottawa,,,,,,,
T0209602,2021/01/01,2021/02/17,,,,,,,0.0000,1637.9900,0.0000,0,0,0,1637.99
T0209602,2021/01/01,2021/02/17,"Alghabra, Omar",Member,Secondary Residence,2021/01/01,Ottawa,Ottawa,,,,,,,
T0209602,2021/01/01,2021/02/17,"Alghabra, Omar",Member,Secondary Residence,2021/01/01,Ottawa,Ottawa,,,,,,,
T0210214,2021/02/01,2021/02/28,,,,,,,0.0000,1487.9900,0.0000,0,0,0,1487.99
T0210214,2021/02/01,2021/02/28,"Alghabra, Omar",Member,Secondary Residence,2021/02/01,Ottawa,Ottawa,,,,,,,
T0209957,2021/02/10,2021/02/12,,,,,,,452.5800,0.0000,296.7900,1.0000,0,0,749.37
T0209957,2021/02/10,2021/02/12,"Alghabra, Omar",Member,To travel to/from constituency and Ottawa,2021/02/10,Mississauga,Ottawa,,,,,,,
T0209957,2021/02/10,2021/02/12,"Alghabra, Omar",Member,To travel to/from constituency and Ottawa,2021/02/12,Ottawa,Mississauga,,,,,,,
T0210087,2021/02/15,2021/02/19,,,,,,,452.5800,0.0000,494.6400,1.0000,0,0,947.22
T0210087,2021/02/15,2021/02/19,"Alghabra, Omar",Member,To travel to/from constituency and Ottawa,2021/02/15,Mississauga,Ottawa,,,,,,,
T0210087,2021/02/15,2021/02/19,"Alghabra, Omar",Member,To travel to/from constituency and Ottawa,2021/02/19,Ottawa,Mississauga,,,,,,,
T0211403,2021/03/01,2021/04/17,,,,,,,0.0000,1637.9900,0.0000,0,0,0,1637.99
T0211403,2021/03/01,2021/04/17,"Alghabra, Omar",Member,Secondary Residence,2021/03/01,Ottawa,Ottawa,,,,,,,
T0211403,2021/03/01,2021/04/17,"Alghabra, Omar",Member,Secondary Residence,2021/03/01,Ottawa,Ottawa,,,,,,,
