Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0209278,2020/12/25,2020/12/28,,,,,,,712.4800,0.0000,0.0000,0.5000,0,0,712.48
T0209278,2020/12/25,2020/12/28,,Designated Traveller,To unite the family with the Member,2020/12/25,Ottawa,London,,,,,,,
T0209278,2020/12/25,2020/12/28,,Designated Traveller,To unite the family with the Member,2020/12/28,London,Ottawa,,,,,,,
T0209291,2020/12/28,2021/01/06,,,,,,,540.5100,0.0000,281.3400,1.0000,0,0,821.85
T0209291,2020/12/28,2021/01/06,"Mathyssen, Lindsay",Member,To travel to/from constituency and Ottawa,2020/12/28,London,Ottawa,,,,,,,
T0209291,2020/12/28,2021/01/06,"Mathyssen, Lindsay",Member,To travel to/from constituency and Ottawa,2021/01/06,Ottawa,London,,,,,,,
T0209877,2021/01/20,2021/02/06,,,,,,,544.0400,0.0000,667.8600,1.0000,0,0,1211.90
T0209877,2021/01/20,2021/02/06,"Mathyssen, Lindsay",Member,To travel to/from constituency and Ottawa,2021/01/20,London,Ottawa,,,,,,,
T0209877,2021/01/20,2021/02/06,"Mathyssen, Lindsay",Member,To travel to/from constituency and Ottawa,2021/02/06,Ottawa,London,,,,,,,
200467608,2021/02/01,2021/02/28,,,,,,,0.0000,1145.2500,0.0000,0,0,0,1145.25
200467608,2021/02/01,2021/02/28,"Mathyssen, Lindsay",Member,Secondary Residence,2021/02/01,OTTAWA,OTTAWA,,,,,,,
T0210500,2021/02/28,2021/03/06,,,,,,,543.0800,0.0000,479.2000,1.0000,0,0,1022.28
T0210500,2021/02/28,2021/03/06,"Mathyssen, Lindsay",Member,To travel to/from constituency and Ottawa,2021/02/28,London,Ottawa,,,,,,,
T0210500,2021/02/28,2021/03/06,"Mathyssen, Lindsay",Member,To travel to/from constituency and Ottawa,2021/03/06,Ottawa,London,,,,,,,
200475609,2021/03/01,2021/03/31,,,,,,,0.0000,1145.2500,0.0000,0,0,0,1145.25
200475609,2021/03/01,2021/03/31,"Mathyssen, Lindsay",Member,Secondary Residence,2021/03/01,OTTAWA,OTTAWA,,,,,,,
T0210752,2021/03/06,2021/03/14,,,,,,,1322.2800,0.0000,547.2300,1.0000,0,0,1869.51
T0210752,2021/03/06,2021/03/14,"Mathyssen, Lindsay",Member,To travel to/from constituency and Ottawa,2021/03/06,London,Ottawa,,,,,,,
T0210752,2021/03/06,2021/03/14,"Mathyssen, Lindsay",Member,To travel to/from constituency and Ottawa,2021/03/14,Ottawa,London,,,,,,,
T0211419,2021/03/21,2021/03/31,,,,,,,1322.2800,0.0000,561.3200,1.0000,0,0,1883.60
T0211419,2021/03/21,2021/03/31,"Mathyssen, Lindsay",Member,To travel to/from constituency and Ottawa,2021/03/21,London,Ottawa,,,,,,,
T0211419,2021/03/21,2021/03/31,"Mathyssen, Lindsay",Member,To travel to/from constituency and Ottawa,2021/03/31,Ottawa,London,,,,,,,
