Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0210798,2020/01/29,2021/03/05,,,,,,,0.0000,356.0600,0.0000,0,0,0,356.06
T0210798,2020/01/29,2021/03/05,"Vidal, Gary",Member,Secondary Residence,2020/06/29,Ottawa,Ottawa,,,,,,,
T0210798,2020/01/29,2021/03/05,"Vidal, Gary",Member,Secondary Residence,2020/10/29,Ottawa,Ottawa,,,,,,,
T0210798,2020/01/29,2021/03/05,"Vidal, Gary",Member,Secondary Residence,2020/08/29,Ottawa,Ottawa,,,,,,,
T0210798,2020/01/29,2021/03/05,"Vidal, Gary",Member,Secondary Residence,2020/02/28,Ottawa,Ottawa,,,,,,,
T0210798,2020/01/29,2021/03/05,"Vidal, Gary",Member,Secondary Residence,2020/05/30,Ottawa,Ottawa,,,,,,,
T0210798,2020/01/29,2021/03/05,"Vidal, Gary",Member,Secondary Residence,2020/11/28,Ottawa,Ottawa,,,,,,,
T0210798,2020/01/29,2021/03/05,"Vidal, Gary",Member,Secondary Residence,2020/09/29,Ottawa,Ottawa,,,,,,,
T0210798,2020/01/29,2021/03/05,"Vidal, Gary",Member,Secondary Residence,2020/01/29,Ottawa,Ottawa,,,,,,,
T0210798,2020/01/29,2021/03/05,"Vidal, Gary",Member,Secondary Residence,2020/12/28,Ottawa,Ottawa,,,,,,,
T0210798,2020/01/29,2021/03/05,"Vidal, Gary",Member,Secondary Residence,2020/03/30,Ottawa,Ottawa,,,,,,,
T0210798,2020/01/29,2021/03/05,"Vidal, Gary",Member,Secondary Residence,2020/07/30,Ottawa,Ottawa,,,,,,,
T0210798,2020/01/29,2021/03/05,"Vidal, Gary",Member,Secondary Residence,2020/04/29,Ottawa,Ottawa,,,,,,,
200467661,2021/02/01,2021/02/28,,,,,,,0.0000,1950.0000,0.0000,0,0,0,1950.00
200467661,2021/02/01,2021/02/28,"Vidal, Gary",Member,Secondary Residence,2021/02/01,OTTAWA,OTTAWA,,,,,,,
T0209826,2021/02/08,2021/02/08,,,,,,,213.7300,0.0000,20.2400,0.0000,0,0,233.97
T0209826,2021/02/08,2021/02/08,"Vidal, Gary",Member,To attend meetings about constituency issues,2021/02/08,Meadow Lake,Spiritwood,,,,,,,
T0209826,2021/02/08,2021/02/08,"Vidal, Gary",Member,To attend meetings about constituency issues,2021/02/08,Spiritwood,Canwood,,,,,,,
T0209826,2021/02/08,2021/02/08,"Vidal, Gary",Member,To attend meetings about constituency issues,2021/02/08,Canwood,Debden,,,,,,,
T0209826,2021/02/08,2021/02/08,"Vidal, Gary",Member,To attend meetings about constituency issues,2021/02/08,Debden,Big River,,,,,,,
T0209826,2021/02/08,2021/02/08,"Vidal, Gary",Member,To attend meetings about constituency issues,2021/02/08,Big River,Meadow Lake,,,,,,,
T0210103,2021/02/20,2021/02/27,,,,,,,2183.1600,189.9800,514.6200,1.0000,0,0,2887.76
T0210103,2021/02/20,2021/02/27,"Vidal, Gary",Member,To travel to/from constituency and Ottawa,2021/02/20,Meadow Lake,Ottawa,,,,,,,
T0210103,2021/02/20,2021/02/27,"Vidal, Gary",Member,To travel to/from constituency and Ottawa,2021/02/27,Meadow Lake,Ottawa,,,,,,,
T0210103,2021/02/20,2021/02/27,"Vidal, Gary",Member,To travel to/from constituency and Ottawa,2021/02/26,Ottawa,Meadow Lake,,,,,,,
T0210103,2021/02/20,2021/02/27,"Vidal, Gary",Member,To travel to/from constituency and Ottawa,2021/02/27,Meadow Lake,Ottawa,,,,,,,
T0210103,2021/02/20,2021/02/27,"Vidal, Gary",Member,To travel to/from constituency and Ottawa,2021/02/27,Ottawa,Meadow Lake,,,,,,,
T0210103,2021/02/20,2021/02/27,"Vidal, Gary",Member,To travel to/from constituency and Ottawa,2021/02/27,Ottawa,Meadow Lake,,,,,,,
200475662,2021/03/01,2021/03/31,,,,,,,0.0000,1950.0000,0.0000,0,0,0,1950.00
200475662,2021/03/01,2021/03/31,"Vidal, Gary",Member,Secondary Residence,2021/03/01,OTTAWA,OTTAWA,,,,,,,
T0210407,2021/03/03,2021/03/03,,,,,,,115.7600,0.0000,0.0000,0.0000,0,0,115.76
T0210407,2021/03/03,2021/03/03,"Vidal, Gary",Member,To attend meetings about constituency issues,2021/03/03,Meadow Lake,Pierceland,,,,,,,
T0210407,2021/03/03,2021/03/03,"Vidal, Gary",Member,To attend meetings about constituency issues,2021/03/03,Pierceland,Goodsoil,,,,,,,
T0210407,2021/03/03,2021/03/03,"Vidal, Gary",Member,To attend meetings about constituency issues,2021/03/03,Goodsoil,Meadow Lake,,,,,,,
