Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0209191,2020/09/27,2020/11/26,,,,,,,0.0000,65.9600,0.0000,0,0,0,65.96
T0209191,2020/09/27,2020/11/26,"Ellis, Neil",Member,Secondary Residence,2020/10/27,Ottawa,Ottawa,,,,,,,
T0209191,2020/09/27,2020/11/26,"Ellis, Neil",Member,Secondary Residence,2020/09/27,Ottawa,Ottawa,,,,,,,
T0208804,2020/10/26,2020/11/25,,,,,,,0.0000,187.1500,0.0000,0,0,0,187.15
T0208804,2020/10/26,2020/11/25,"Ellis, Neil",Member,Secondary Residence,2020/10/26,Ottawa,Ottawa,,,,,,,
T0208805,2020/11/26,2020/12/25,,,,,,,0.0000,183.8000,0.0000,0,0,0,183.80
T0208805,2020/11/26,2020/12/25,"Ellis, Neil",Member,Secondary Residence,2020/11/26,Ottawa,Ottawa,,,,,,,
T0209173,2020/12/26,2021/01/25,,,,,,,0.0000,205.9300,0.0000,0,0,0,205.93
T0209173,2020/12/26,2021/01/25,"Ellis, Neil",Member,Secondary Residence,2020/12/26,Ottawa,Ottawa,,,,,,,
T0209168,2021/01/10,2021/01/14,,,,,,,254.5800,0.0000,208.7100,1.0000,0.0000,0.0000,463.29
T0209168,2021/01/10,2021/01/14,"Howe, Benjamin",Employee,To travel to/from constituency and Ottawa,2021/01/10,Ottawa,Belleville,,,,,,,
T0209168,2021/01/10,2021/01/14,"Howe, Benjamin",Employee,To travel to/from constituency and Ottawa,2021/01/14,Belleville,Ottawa,,,,,,,
T0210148,2021/01/26,2021/02/25,,,,,,,0.0000,171.9400,0.0000,0,0,0,171.94
T0210148,2021/01/26,2021/02/25,"Ellis, Neil",Member,Secondary Residence,2021/01/26,Ottawa,Ottawa,,,,,,,
200467559,2021/02/01,2021/02/28,,,,,,,0.0000,1890.0000,0.0000,0,0,0,1890.00
200467559,2021/02/01,2021/02/28,"Ellis, Neil",Member,Secondary Residence,2021/02/01,OTTAWA,OTTAWA,,,,,,,
T0210859,2021/02/26,2021/03/25,,,,,,,0.0000,205.9300,0.0000,0,0,0,205.93
T0210859,2021/02/26,2021/03/25,"Ellis, Neil",Member,Secondary Residence,2021/02/26,Ottawa,Ottawa,,,,,,,
200475561,2021/03/01,2021/03/31,,,,,,,0.0000,1890.0000,0.0000,0,0,0,1890.00
200475561,2021/03/01,2021/03/31,"Ellis, Neil",Member,Secondary Residence,2021/03/01,OTTAWA,OTTAWA,,,,,,,
T0211258,2021/03/28,2021/03/29,,,,,,,253.6200,0.0000,83.4800,1.0000,0,0,337.10
T0211258,2021/03/28,2021/03/29,"Ellis, Neil",Member,To travel to/from constituency and Ottawa,2021/03/28,Belleville,Ottawa,,,,,,,
T0211258,2021/03/28,2021/03/29,"Ellis, Neil",Member,To travel to/from constituency and Ottawa,2021/03/29,Ottawa,Belleville,,,,,,,
