Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0208546,2020/12/05,2020/12/15,,,,,,,252.1800,0.0000,0.0000,0.0000,0,0,252.18
T0208546,2020/12/05,2020/12/15,"Hopkins, Randy",Employee,To conduct constituency office business,2020/12/07,Brockville,Kemptville,,,,,,,
T0208546,2020/12/05,2020/12/15,"Hopkins, Randy",Employee,To conduct constituency office business,2020/12/07,Kemptville,Brockville,,,,,,,
T0208546,2020/12/05,2020/12/15,"Hopkins, Randy",Employee,Attending event with Member,2020/12/09,Brockville,Kemptville,,,,,,,
T0208546,2020/12/05,2020/12/15,"Hopkins, Randy",Employee,Attending event with Member,2020/12/09,Kemptville,Brockville,,,,,,,
T0208546,2020/12/05,2020/12/15,"Hopkins, Randy",Employee,Attending event with Member,2020/12/05,Brockville,Gananoque,,,,,,,
T0208546,2020/12/05,2020/12/15,"Hopkins, Randy",Employee,Attending event with Member,2020/12/05,Gananoque,Brockville,,,,,,,
T0208546,2020/12/05,2020/12/15,"Hopkins, Randy",Employee,Attending event with Member,2020/12/15,Brockville,Kemptville,,,,,,,
T0208546,2020/12/05,2020/12/15,"Hopkins, Randy",Employee,Attending event with Member,2020/12/15,Kemptville,Brockville,,,,,,,
T0208652,2020/12/09,2020/12/09,,,,,,,106.4600,0.0000,15.4500,1.0000,0,0,121.91
T0208652,2020/12/09,2020/12/09,"Barrett, Michael",Member,To travel to/from constituency and Ottawa,2020/12/09,Brockville,Ottawa,,,,,,,
T0208652,2020/12/09,2020/12/09,"Barrett, Michael",Member,To travel to/from constituency and Ottawa,2020/12/09,Ottawa,Brockville,,,,,,,
T0208761,2020/12/17,2020/12/17,,,,,,,26.1400,0.0000,0.0000,0.0000,0,0,26.14
T0208761,2020/12/17,2020/12/17,"Hopkins, Randy",Employee,Attending event with Member,2020/12/17,Brockville,Mallorytown,,,,,,,
T0208761,2020/12/17,2020/12/17,"Hopkins, Randy",Employee,Attending event with Member,2020/12/17,Mallorytown,Brockville,,,,,,,
T0209446,2021/01/12,2021/01/19,,,,,,,322.4400,0.0000,0.0000,3.0000,0,0,322.44
T0209446,2021/01/12,2021/01/19,"Barrett, Michael",Member,To travel to/from constituency and Ottawa,2021/01/12,Brockville,Ottawa,,,,,,,
T0209446,2021/01/12,2021/01/19,"Barrett, Michael",Member,To travel to/from constituency and Ottawa,2021/01/12,Ottawa,Brockville,,,,,,,
T0209446,2021/01/12,2021/01/19,"Barrett, Michael",Member,To travel to/from constituency and Ottawa,2021/01/14,Brockville,Ottawa,,,,,,,
T0209446,2021/01/12,2021/01/19,"Barrett, Michael",Member,To travel to/from constituency and Ottawa,2021/01/14,Ottawa,Brockville,,,,,,,
T0209446,2021/01/12,2021/01/19,"Barrett, Michael",Member,To travel to/from constituency and Ottawa,2021/01/19,Brockville,Ottawa,,,,,,,
T0209446,2021/01/12,2021/01/19,"Barrett, Michael",Member,To travel to/from constituency and Ottawa,2021/01/19,Ottawa,Brockville,,,,,,,
T0209527,2021/01/26,2021/01/28,,,,,,,214.9600,0.0000,64.9100,2.0000,0,0,279.87
T0209527,2021/01/26,2021/01/28,"Barrett, Michael",Member,To travel to/from constituency and Ottawa,2021/01/26,Brockville,Ottawa,,,,,,,
T0209629,2021/01/26,2021/01/28,,,,,,,179.1400,0.0000,0.0000,0.0000,0,0,179.14
T0209629,2021/01/26,2021/01/28,"Hopkins, Randy",Employee,To conduct constituency office business,2021/01/26,Brockville,Kemptville,,,,,,,
T0209629,2021/01/26,2021/01/28,"Hopkins, Randy",Employee,To conduct constituency office business,2021/01/26,Kemptville,Brockville,,,,,,,
T0209527,2021/01/26,2021/01/28,"Barrett, Michael",Member,To travel to/from constituency and Ottawa,2021/01/26,Ottawa,Brockville,,,,,,,
T0209527,2021/01/26,2021/01/28,"Barrett, Michael",Member,To travel to/from constituency and Ottawa,2021/01/28,Brockville,Ottawa,,,,,,,
T0209629,2021/01/26,2021/01/28,"Hopkins, Randy",Employee,To conduct constituency office business,2021/01/27,Brockville,Lombardy,,,,,,,
T0209527,2021/01/26,2021/01/28,"Barrett, Michael",Member,To travel to/from constituency and Ottawa,2021/01/28,Ottawa,Brockville,,,,,,,
T0209629,2021/01/26,2021/01/28,"Hopkins, Randy",Employee,To conduct constituency office business,2021/01/27,Lombardy,Brockville,,,,,,,
T0209629,2021/01/26,2021/01/28,"Hopkins, Randy",Employee,To conduct constituency office business,2021/01/28,Brockville,Kemptville,,,,,,,
T0209629,2021/01/26,2021/01/28,"Hopkins, Randy",Employee,To conduct constituency office business,2021/01/28,Kemptville,Brockville,,,,,,,
T0209798,2021/02/01,2021/02/04,,,,,,,322.4400,0.0000,191.1600,3.0000,0,0,513.60
T0209798,2021/02/01,2021/02/04,"Barrett, Michael",Member,To travel to/from constituency and Ottawa,2021/02/01,Brockville,Ottawa,,,,,,,
T0209798,2021/02/01,2021/02/04,"Barrett, Michael",Member,To travel to/from constituency and Ottawa,2021/02/04,Brockville,Ottawa,,,,,,,
T0209798,2021/02/01,2021/02/04,"Barrett, Michael",Member,To travel to/from constituency and Ottawa,2021/02/02,Ottawa,Brockville,,,,,,,
T0209798,2021/02/01,2021/02/04,"Barrett, Michael",Member,To travel to/from constituency and Ottawa,2021/02/01,Ottawa,Brockville,,,,,,,
T0209798,2021/02/01,2021/02/04,"Barrett, Michael",Member,To travel to/from constituency and Ottawa,2021/02/02,Brockville,Ottawa,,,,,,,
T0209798,2021/02/01,2021/02/04,"Barrett, Michael",Member,To travel to/from constituency and Ottawa,2021/02/04,Ottawa,Brockville,,,,,,,
T0210223,2021/02/22,2021/02/26,,,,,,,429.9200,0.0000,266.1200,4.0000,0,0,696.04
T0210223,2021/02/22,2021/02/26,"Barrett, Michael",Member,To travel to/from constituency and Ottawa,2021/02/22,Brockville,Ottawa,,,,,,,
T0210223,2021/02/22,2021/02/26,"Barrett, Michael",Member,To travel to/from constituency and Ottawa,2021/02/22,Ottawa,Brockville,,,,,,,
T0210223,2021/02/22,2021/02/26,"Barrett, Michael",Member,To travel to/from constituency and Ottawa,2021/02/24,Brockville,Ottawa,,,,,,,
T0210223,2021/02/22,2021/02/26,"Barrett, Michael",Member,To travel to/from constituency and Ottawa,2021/02/24,Ottawa,Brockville,,,,,,,
T0210223,2021/02/22,2021/02/26,"Barrett, Michael",Member,To travel to/from constituency and Ottawa,2021/02/25,Brockville,Ottawa,,,,,,,
T0210223,2021/02/22,2021/02/26,"Barrett, Michael",Member,To travel to/from constituency and Ottawa,2021/02/25,Ottawa,Brockville,,,,,,,
T0210223,2021/02/22,2021/02/26,"Barrett, Michael",Member,To travel to/from constituency and Ottawa,2021/02/26,Brockville,Ottawa,,,,,,,
T0210223,2021/02/22,2021/02/26,"Barrett, Michael",Member,To travel to/from constituency and Ottawa,2021/02/26,Ottawa,Brockville,,,,,,,
T0210693,2021/03/08,2021/03/12,,,,,,,429.9200,0.0000,228.5300,4.0000,0,0,658.45
T0210693,2021/03/08,2021/03/12,"Barrett, Michael",Member,To travel to/from constituency and Ottawa,2021/03/08,Brockville,Ottawa,,,,,,,
T0210693,2021/03/08,2021/03/12,"Barrett, Michael",Member,To travel to/from constituency and Ottawa,2021/03/08,Ottawa,Brockville,,,,,,,
T0210693,2021/03/08,2021/03/12,"Barrett, Michael",Member,To travel to/from constituency and Ottawa,2021/03/09,Brockville,Ottawa,,,,,,,
T0210693,2021/03/08,2021/03/12,"Barrett, Michael",Member,To travel to/from constituency and Ottawa,2021/03/09,Ottawa,Brockville,,,,,,,
T0210693,2021/03/08,2021/03/12,"Barrett, Michael",Member,To travel to/from constituency and Ottawa,2021/03/11,Brockville,Ottawa,,,,,,,
T0210693,2021/03/08,2021/03/12,"Barrett, Michael",Member,To travel to/from constituency and Ottawa,2021/03/11,Ottawa,Brockville,,,,,,,
T0210693,2021/03/08,2021/03/12,"Barrett, Michael",Member,To travel to/from constituency and Ottawa,2021/03/12,Brockville,Ottawa,,,,,,,
T0210693,2021/03/08,2021/03/12,"Barrett, Michael",Member,To travel to/from constituency and Ottawa,2021/03/12,Ottawa,Brockville,,,,,,,
T0211004,2021/03/15,2021/03/18,,,,,,,322.4400,0.0000,102.5000,0.0000,0,0,424.94
T0211004,2021/03/15,2021/03/18,"Barrett, Michael",Member,To travel to/from constituency and Ottawa,2021/03/15,Brockville,Ottawa,,,,,,,
T0211004,2021/03/15,2021/03/18,"Barrett, Michael",Member,To travel to/from constituency and Ottawa,2021/03/15,Ottawa,Brockville,,,,,,,
T0211004,2021/03/15,2021/03/18,"Barrett, Michael",Member,To travel to/from constituency and Ottawa,2021/03/17,Brockville,Ottawa,,,,,,,
T0211004,2021/03/15,2021/03/18,"Barrett, Michael",Member,To travel to/from constituency and Ottawa,2021/03/17,Ottawa,Brockville,,,,,,,
T0211004,2021/03/15,2021/03/18,"Barrett, Michael",Member,To travel to/from constituency and Ottawa,2021/03/18,Brockville,Ottawa,,,,,,,
T0211004,2021/03/15,2021/03/18,"Barrett, Michael",Member,To travel to/from constituency and Ottawa,2021/03/18,Ottawa,Brockville,,,,,,,
T0211210,2021/03/16,2021/03/16,,,,,,,61.2800,0.0000,0.0000,0.0000,0,0,61.28
T0211210,2021/03/16,2021/03/16,"Hopkins, Randy",Employee,Attending event with Member,2021/03/16,Brockville,Kemptville,,,,,,,
T0211210,2021/03/16,2021/03/16,"Hopkins, Randy",Employee,Attending event with Member,2021/03/16,Kemptville,Brockville,,,,,,,
T0211354,2021/03/22,2021/03/25,,,,,,,322.4400,0.0000,139.6400,0.0000,0,0,462.08
T0211354,2021/03/22,2021/03/25,"Barrett, Michael",Member,To travel to/from constituency and Ottawa,2021/03/22,Brockville,Ottawa,,,,,,,
T0211354,2021/03/22,2021/03/25,"Barrett, Michael",Member,To travel to/from constituency and Ottawa,2021/03/22,Ottawa,Brockville,,,,,,,
T0211354,2021/03/22,2021/03/25,"Barrett, Michael",Member,To travel to/from constituency and Ottawa,2021/03/24,Brockville,Ottawa,,,,,,,
T0211354,2021/03/22,2021/03/25,"Barrett, Michael",Member,To travel to/from constituency and Ottawa,2021/03/24,Ottawa,Brockville,,,,,,,
T0211354,2021/03/22,2021/03/25,"Barrett, Michael",Member,To travel to/from constituency and Ottawa,2021/03/25,Brockville,Ottawa,,,,,,,
T0211354,2021/03/22,2021/03/25,"Barrett, Michael",Member,To travel to/from constituency and Ottawa,2021/03/25,Ottawa,Brockville,,,,,,,
T0211544,2021/03/28,2021/03/31,,,,,,,322.4400,0.0000,56.3800,0.0000,0,0,378.82
T0211544,2021/03/28,2021/03/31,"Barrett, Michael",Member,To travel to/from constituency and Ottawa,2021/03/28,Brockville,Ottawa,,,,,,,
T0211544,2021/03/28,2021/03/31,"Barrett, Michael",Member,To travel to/from constituency and Ottawa,2021/03/28,Ottawa,Brockville,,,,,,,
T0211544,2021/03/28,2021/03/31,"Barrett, Michael",Member,To travel to/from constituency and Ottawa,2021/03/29,Brockville,Ottawa,,,,,,,
T0211544,2021/03/28,2021/03/31,"Barrett, Michael",Member,To travel to/from constituency and Ottawa,2021/03/29,Ottawa,Brockville,,,,,,,
T0211544,2021/03/28,2021/03/31,"Barrett, Michael",Member,To travel to/from constituency and Ottawa,2021/03/31,Brockville,Ottawa,,,,,,,
T0211544,2021/03/28,2021/03/31,"Barrett, Michael",Member,To travel to/from constituency and Ottawa,2021/03/31,Ottawa,Brockville,,,,,,,
