Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0208978,2020/12/01,2020/12/31,,,,,,,0.0000,1400.0000,0.0000,0,0,0,1400.00
T0208978,2020/12/01,2020/12/31,"Ruff, Alex",Member,Secondary Residence,2020/12/01,Ottawa,Ottawa,,,,,,,
T0209885,2020/12/08,2021/02/07,,,,,,,0.0000,115.9800,0.0000,0,0,0,115.98
T0209885,2020/12/08,2021/02/07,"Ruff, Alex",Member,Secondary Residence,2020/12/08,Ottawa,Ottawa,,,,,,,
T0209885,2020/12/08,2021/02/07,"Ruff, Alex",Member,Secondary Residence,2020/12/08,Ottawa,Ottawa,,,,,,,
T0208436,2020/12/13,2020/12/21,,,,,,,724.1100,0.0000,114.6000,1.0000,0,0,838.71
T0208436,2020/12/13,2020/12/21,"Ruff, Alex",Member,To travel to/from constituency and Ottawa,2020/12/13,Tara,Ottawa,,,,,,,
T0208436,2020/12/13,2020/12/21,"Ruff, Alex",Member,To travel to/from constituency and Ottawa,2020/12/21,Ottawa,Tara,,,,,,,
T0209561,2021/01/01,2021/01/31,,,,,,,0.0000,1050.0000,0.0000,0,0,0,1050.00
T0209561,2021/01/01,2021/01/31,"Ruff, Alex",Member,Secondary Residence,2021/01/01,Ottawa,Ottawa,,,,,,,
T0209385,2021/01/17,2021/02/09,,,,,,,516.6800,0.0000,160.7100,1.0000,0,0,677.39
T0209385,2021/01/17,2021/02/09,"Ruff, Alex",Member,To travel to/from constituency and Ottawa,2021/01/17,Tara,Ottawa,,,,,,,
T0209385,2021/01/17,2021/02/09,"Ruff, Alex",Member,To travel to/from constituency and Ottawa,2021/02/09,Ottawa,Tara,,,,,,,
T0210272,2021/02/01,2021/02/28,,,,,,,0.0000,1150.0000,0.0000,0,0,0,1150.00
T0210272,2021/02/01,2021/02/28,"Ruff, Alex",Member,Secondary Residence,2021/02/01,Ottawa,Ottawa,,,,,,,
T0210553,2021/02/08,2021/03/07,,,,,,,0.0000,57.9900,0.0000,0,0,0,57.99
T0210553,2021/02/08,2021/03/07,"Ruff, Alex",Member,Secondary Residence,2021/02/08,Ottawa,Ottawa,,,,,,,
T0209987,2021/02/14,2021/02/28,,,,,,,516.6800,0.0000,160.7100,1.0000,0,0,677.39
T0209987,2021/02/14,2021/02/28,"Ruff, Alex",Member,To travel to/from constituency and Ottawa,2021/02/14,Tara,Ottawa,,,,,,,
T0209987,2021/02/14,2021/02/28,"Ruff, Alex",Member,To travel to/from constituency and Ottawa,2021/02/28,Ottawa,Tara,,,,,,,
T0211197,2021/03/01,2021/03/31,,,,,,,0.0000,1100.0000,0.0000,0,0,0,1100.00
T0211197,2021/03/01,2021/03/31,"Ruff, Alex",Member,Secondary Residence,2021/03/01,Ottawa,Ottawa,,,,,,,
T0210459,2021/03/07,2021/03/28,,,,,,,553.4600,0.0000,160.7100,1.0000,0,0,714.17
T0210459,2021/03/07,2021/03/28,"Ruff, Alex",Member,To travel to/from constituency and Ottawa,2021/03/07,Tara,Ottawa,,,,,,,
T0210459,2021/03/07,2021/03/28,"Ruff, Alex",Member,To travel to/from constituency and Ottawa,2021/03/28,Ottawa,Tara,,,,,,,
T0211633,2021/03/08,2021/04/07,,,,,,,0.0000,57.9900,0.0000,0,0,0,57.99
T0211633,2021/03/08,2021/04/07,"Ruff, Alex",Member,Secondary Residence,2021/03/08,Ottawa,Ottawa,,,,,,,
