Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0208857,2020/11/23,2020/12/10,,,,,,,1730.4900,2122.7200,1716.0300,1.0000,0,0,5569.24
T0208857,2020/11/23,2020/12/10,"Richards, Blake",Member,To travel to/from constituency and Ottawa,2020/11/23,Airdrie,Ottawa,,,,,,,
T0208857,2020/11/23,2020/12/10,"Richards, Blake",Member,To travel to/from constituency and Ottawa,2020/12/10,Ottawa,Airdrie,,,,,,,
T0208855,2020/12/03,2020/12/06,,,,,,,833.4800,0.0000,0.0000,1.0000,0,0,833.48
T0208855,2020/12/03,2020/12/06,,Designated Traveller,To travel to/from constituency and Ottawa,2020/12/03,Airdrie,Ottawa,,,,,,,
T0208855,2020/12/03,2020/12/06,,Designated Traveller,To travel to/from constituency and Ottawa,2020/12/06,Ottawa,Airdrie,,,,,,,
T0209259,2020/12/12,2020/12/21,,,,,,,377.1500,0.0000,172.8400,0.0000,0,0,549.99
T0209259,2020/12/12,2020/12/21,"Richards, Blake",Member,To attend a constituency or community event,2020/12/12,Airdrie,Cochrane,,,,,,,
T0209259,2020/12/12,2020/12/21,"Richards, Blake",Member,To attend a constituency or community event,2020/12/21,Crossfield,Cochrane,,,,,,,
T0209259,2020/12/12,2020/12/21,"Richards, Blake",Member,To attend a constituency or community event,2020/12/21,Cochrane,Canmore,,,,,,,
T0209259,2020/12/12,2020/12/21,"Richards, Blake",Member,To attend a constituency or community event,2020/12/21,Canmore,Banff,,,,,,,
T0209259,2020/12/12,2020/12/21,"Richards, Blake",Member,To attend a constituency or community event,2020/12/21,Banff,Airdrie,,,,,,,
T0209259,2020/12/12,2020/12/21,"Richards, Blake",Member,To attend a constituency or community event,2020/12/12,Cochrane,Airdrie,,,,,,,
T0209259,2020/12/12,2020/12/21,"Richards, Blake",Member,To attend a constituency or community event,2020/12/15,Airdrie,Crossfield,,,,,,,
T0209259,2020/12/12,2020/12/21,"Richards, Blake",Member,To attend a constituency or community event,2020/12/15,Crossfield,Airdrie,,,,,,,
T0209259,2020/12/12,2020/12/21,"Richards, Blake",Member,To attend a constituency or community event,2020/12/18,Airdrie,Cochrane,,,,,,,
T0209259,2020/12/12,2020/12/21,"Richards, Blake",Member,To attend a constituency or community event,2020/12/18,Cochrane,Canmore,,,,,,,
T0209259,2020/12/12,2020/12/21,"Richards, Blake",Member,To attend a constituency or community event,2020/12/18,Canmore,Banff,,,,,,,
T0209259,2020/12/12,2020/12/21,"Richards, Blake",Member,To attend a constituency or community event,2020/12/18,Banff,Airdrie,,,,,,,
T0209259,2020/12/12,2020/12/21,"Richards, Blake",Member,To attend a constituency or community event,2020/12/21,Airdrie,Crossfield,,,,,,,
T0209900,2021/01/08,2021/01/08,,,,,,,163.4700,0.0000,56.8700,0.0000,0,0,220.34
T0209900,2021/01/08,2021/01/08,"Richards, Blake",Member,To conduct constituency office business,2021/01/08,Airdrie,Crossfield,,,,,,,
T0209900,2021/01/08,2021/01/08,"Richards, Blake",Member,To conduct constituency office business,2021/01/08,Crossfield,Cochrane,,,,,,,
T0209900,2021/01/08,2021/01/08,"Richards, Blake",Member,To conduct constituency office business,2021/01/08,Cochrane,Banff,,,,,,,
T0209900,2021/01/08,2021/01/08,"Richards, Blake",Member,To conduct constituency office business,2021/01/08,Banff,Airdrie,,,,,,,
T0209899,2021/01/20,2021/01/20,,,,,,,44.6800,0.0000,0.0000,0.0000,0,0,44.68
T0209899,2021/01/20,2021/01/20,"Zondag, Victor",Employee,To conduct constituency office business,2021/01/20,Airdrie,Cochrane,,,,,,,
T0209899,2021/01/20,2021/01/20,"Zondag, Victor",Employee,To conduct constituency office business,2021/01/20,Cochrane,Airdrie,,,,,,,
T0209894,2021/01/25,2021/01/28,,,,,,,2351.2900,374.6000,349.6000,1.0000,0,0,3075.49
T0209894,2021/01/25,2021/01/28,"Richards, Blake",Member,To travel to/from constituency and Ottawa,2021/01/25,Airdrie,Ottawa,,,,,,,
T0209894,2021/01/25,2021/01/28,"Richards, Blake",Member,To travel to/from constituency and Ottawa,2021/01/28,Ottawa,Airdrie,,,,,,,
T0209896,2021/02/01,2021/02/04,,,,,,,2340.5600,374.6000,349.6000,1.0000,0,0,3064.76
T0209896,2021/02/01,2021/02/04,"Richards, Blake",Member,To travel to/from constituency and Ottawa,2021/02/01,Airdrie,Ottawa,,,,,,,
T0209896,2021/02/01,2021/02/04,"Richards, Blake",Member,To travel to/from constituency and Ottawa,2021/02/04,Ottawa,Airdrie,,,,,,,
T0210181,2021/02/16,2021/02/18,,,,,,,2434.1400,249.7300,250.6700,1.0000,0,0,2934.54
T0210181,2021/02/16,2021/02/18,"Richards, Blake",Member,To travel to/from constituency and Ottawa,2021/02/16,Airdrie,Ottawa,,,,,,,
T0210181,2021/02/16,2021/02/18,"Richards, Blake",Member,To travel to/from constituency and Ottawa,2021/02/18,Ottawa,Airdrie,,,,,,,
T0211089,2021/02/17,2021/03/26,,,,,,,178.7200,0.0000,0.0000,0.0000,0,0,178.72
T0211089,2021/02/17,2021/03/26,"Zondag, Victor",Employee,To conduct constituency office business,2021/02/17,Airdrie,Cochrane,,,,,,,
T0211089,2021/02/17,2021/03/26,"Zondag, Victor",Employee,To conduct constituency office business,2021/02/17,Cochrane,Airdrie,,,,,,,
T0211089,2021/02/17,2021/03/26,"Zondag, Victor",Employee,To conduct constituency office business,2021/02/26,Airdrie,Cochrane,,,,,,,
T0211089,2021/02/17,2021/03/26,"Zondag, Victor",Employee,To conduct constituency office business,2021/02/26,Cochrane,Airdrie,,,,,,,
T0211089,2021/02/17,2021/03/26,"Zondag, Victor",Employee,To conduct constituency office business,2021/03/12,Airdrie,Cochrane,,,,,,,
T0211089,2021/02/17,2021/03/26,"Zondag, Victor",Employee,To conduct constituency office business,2021/03/12,Cochrane,Airdrie,,,,,,,
T0211089,2021/02/17,2021/03/26,"Zondag, Victor",Employee,To conduct constituency office business,2021/03/26,Airdrie,Cochrane,,,,,,,
T0211089,2021/02/17,2021/03/26,"Zondag, Victor",Employee,To conduct constituency office business,2021/03/26,Cochrane,Airdrie,,,,,,,
T0211093,2021/03/08,2021/03/12,,,,,,,2409.8900,499.8200,429.7300,1.0000,0,0,3339.44
T0211093,2021/03/08,2021/03/12,"Richards, Blake",Member,To travel to/from constituency and Ottawa,2021/03/08,Airdrie,Ottawa,,,,,,,
T0211093,2021/03/08,2021/03/12,"Richards, Blake",Member,To travel to/from constituency and Ottawa,2021/03/12,Ottawa,Airdrie,,,,,,,
T0211090,2021/03/17,2021/03/17,,,,,,,168.0600,0.0000,56.8700,0.0000,0,0,224.93
T0211090,2021/03/17,2021/03/17,"Richards, Blake",Member,To conduct constituency office business,2021/03/17,Airdrie,Canmore,,,,,,,
T0211090,2021/03/17,2021/03/17,"Richards, Blake",Member,To conduct constituency office business,2021/03/17,Canmore,Banff,,,,,,,
T0211090,2021/03/17,2021/03/17,"Richards, Blake",Member,To conduct constituency office business,2021/03/17,Banff,Cochrane,,,,,,,
T0211090,2021/03/17,2021/03/17,"Richards, Blake",Member,To conduct constituency office business,2021/03/17,Cochrane,Crossfield,,,,,,,
T0211090,2021/03/17,2021/03/17,"Richards, Blake",Member,To conduct constituency office business,2021/03/17,Crossfield,Airdrie,,,,,,,
T0211094,2021/03/22,2021/03/24,,,,,,,2429.6800,270.7100,296.7900,1.0000,0,0,2997.18
T0211094,2021/03/22,2021/03/24,"Richards, Blake",Member,To travel to/from constituency and Ottawa,2021/03/22,Airdrie,Ottawa,,,,,,,
T0211094,2021/03/22,2021/03/24,"Richards, Blake",Member,To travel to/from constituency and Ottawa,2021/03/24,Ottawa,Airdrie,,,,,,,
