Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0211787,2020/08/16,2020/08/20,,,,,,,531.6600,648.7600,479.4200,0,1.0000,0,1659.84
T0211787,2020/08/16,2020/08/20,"Desbiens, Caroline",Member,To attend a regional or provincial caucus meeting,2020/08/16,L'Isle-aux-Coudres,Gaspé,,,,,,,
T0211787,2020/08/16,2020/08/20,"Desbiens, Caroline",Member,To attend a regional or provincial caucus meeting,2020/08/20,Gaspé,L'Isle-aux-Coudres,,,,,,,
T0211823,2020/10/01,2020/10/01,,,,,,,87.4600,0.0000,63.3100,1.0000,0,0,150.77
T0211823,2020/10/01,2020/10/01,"Desbiens, Caroline",Member,To conduct constituency office business,2020/10/01,L'Isle-aux-Coudres,Sainte-Anne-de-Beaupré,,,,,,,
T0211823,2020/10/01,2020/10/01,"Desbiens, Caroline",Member,To conduct constituency office business,2020/10/01,Sainte-Anne-de-Beaupré,L'Isle-aux-Coudres,,,,,,,
T0206466,2020/10/22,2020/10/22,,,,,,,0.0000,0.0000,-98.9300,0,0.0000,0,-98.93
T0206466,2020/10/22,2020/10/22,"Paradis, Mathieu",Employee,To travel to/from constituency and Ottawa,2020/10/22,Montréal,Ottawa,,,,,,,
T0206466,2020/10/22,2020/10/22,"Paradis, Mathieu",Employee,To travel to/from constituency and Ottawa,2020/10/22,Montréal,Ottawa,,,,,,,
T0206466,2020/10/22,2020/10/22,"Paradis, Mathieu",Employee,To travel to/from constituency and Ottawa,2020/10/22,Ottawa,Montréal,,,,,,,
T0206466,2020/10/22,2020/10/22,"Paradis, Mathieu",Employee,To travel to/from constituency and Ottawa,2020/10/22,Ottawa,Montréal,,,,,,,
T0206467,2020/10/23,2020/10/23,,,,,,,0.0000,0.0000,-98.9300,0,0.0000,0,-98.93
T0206467,2020/10/23,2020/10/23,"Paradis, Mathieu",Employee,To travel to/from constituency and Ottawa,2020/10/23,Montréal,Ottawa,,,,,,,
T0206467,2020/10/23,2020/10/23,"Paradis, Mathieu",Employee,To travel to/from constituency and Ottawa,2020/10/23,Montréal,Ottawa,,,,,,,
T0206467,2020/10/23,2020/10/23,"Paradis, Mathieu",Employee,To travel to/from constituency and Ottawa,2020/10/23,Ottawa,Montréal,,,,,,,
T0206467,2020/10/23,2020/10/23,"Paradis, Mathieu",Employee,To travel to/from constituency and Ottawa,2020/10/23,Ottawa,Montréal,,,,,,,
T0210046,2020/11/13,2020/11/13,,,,,,,87.4600,0.0000,63.3100,1.0000,0,0,150.77
T0210046,2020/11/13,2020/11/13,"Desbiens, Caroline",Member,To attend meetings about constituency issues,2020/11/13,L'Isle-aux-Coudres,Sainte-Anne-de-Beaupré,,,,,,,
T0210046,2020/11/13,2020/11/13,"Desbiens, Caroline",Member,To attend meetings about constituency issues,2020/11/13,Sainte-Anne-de-Beaupré,L'Isle-aux-Coudres,,,,,,,
T0210047,2020/12/14,2020/12/14,,,,,,,87.4600,0.0000,63.3100,1.0000,0,0,150.77
T0210047,2020/12/14,2020/12/14,"Desbiens, Caroline",Member,To attend meetings about constituency issues,2020/12/14,L'Isle-aux-Coudres,Sainte-Anne-de-Beaupré,,,,,,,
T0210047,2020/12/14,2020/12/14,"Desbiens, Caroline",Member,To attend meetings about constituency issues,2020/12/14,Sainte-Anne-de-Beaupré,L'Isle-aux-Coudres,,,,,,,
T0210052,2021/01/08,2021/01/08,,,,,,,113.1000,0.0000,36.4500,0,1.0000,0,149.55
T0210052,2021/01/08,2021/01/08,"Desbiens, Caroline",Member,To attend a constituency or community event,2021/01/08,L'Isle-aux-Coudres,Beauport,,,,,,,
T0210052,2021/01/08,2021/01/08,"Desbiens, Caroline",Member,To attend a constituency or community event,2021/01/08,Beauport,L'Isle-aux-Coudres,,,,,,,
T0211826,2021/01/26,2021/01/26,,,,,,,88.2800,0.0000,96.4900,1.0000,0,0,184.77
T0211826,2021/01/26,2021/01/26,"Desbiens, Caroline",Member,To conduct constituency office business,2021/01/26,L'Isle-aux-Coudres,Sainte-Anne-de-Beaupré,,,,,,,
T0211826,2021/01/26,2021/01/26,"Desbiens, Caroline",Member,To conduct constituency office business,2021/01/26,Sainte-Anne-de-Beaupré,L'Isle-aux-Coudres,,,,,,,
T0210053,2021/01/30,2021/01/30,,,,,,,44.1400,0.0000,96.4900,1.0000,0,0,140.63
T0210053,2021/01/30,2021/01/30,"Desbiens, Caroline",Member,To conduct constituency office business,2021/01/30,L'Isle-aux-Coudres,La Malbaie,,,,,,,
T0210053,2021/01/30,2021/01/30,"Desbiens, Caroline",Member,To conduct constituency office business,2021/01/30,La Malbaie,L'Isle-aux-Coudres,,,,,,,
T0210042,2021/02/01,2021/02/01,,,,,,,88.2800,0.0000,63.3100,1.0000,0,0,151.59
T0210042,2021/02/01,2021/02/01,"Desbiens, Caroline",Member,To conduct constituency office business,2021/02/01,L'Isle-aux-Coudres,Sainte-Anne-de-Beaupré,,,,,,,
T0210042,2021/02/01,2021/02/01,"Desbiens, Caroline",Member,To conduct constituency office business,2021/02/01,Sainte-Anne-de-Beaupré,L'Isle-aux-Coudres,,,,,,,
T0210043,2021/02/08,2021/02/08,,,,,,,88.2800,0.0000,96.4900,1.0000,0,0,184.77
T0210043,2021/02/08,2021/02/08,"Desbiens, Caroline",Member,To conduct constituency office business,2021/02/08,L'Isle-aux-Coudres,Sainte-Anne-de-Beaupré,,,,,,,
T0210043,2021/02/08,2021/02/08,"Desbiens, Caroline",Member,To conduct constituency office business,2021/02/08,Sainte-Anne-de-Beaupré,L'Isle-aux-Coudres,,,,,,,
T0211827,2021/02/15,2021/02/15,,,,,,,127.8200,0.0000,96.4900,0.5000,1.0000,0,224.31
T0211827,2021/02/15,2021/02/15,"Desbiens, Caroline",Member,To conduct constituency office business,2021/02/15,L'Isle-aux-Coudres,Les Éboulements,,,,,,,
T0211827,2021/02/15,2021/02/15,"Desbiens, Caroline",Member,To conduct constituency office business,2021/02/15,Les Éboulements,Sainte-Foy,,,,,,,
T0211827,2021/02/15,2021/02/15,"Desbiens, Caroline",Member,To conduct constituency office business,2021/02/15,Sainte-Foy,L'Isle-aux-Coudres,,,,,,,
T0211652,2021/02/26,2021/02/26,,,,,,,129.6800,0.0000,96.4900,0.0000,0,0,226.17
T0211652,2021/02/26,2021/02/26,"Desbiens, Caroline",Member,To conduct constituency office business,2021/02/26,L'Isle-aux-Coudres,Saint-Jean-de-l'île-d'Orléans,,,,,,,
T0211652,2021/02/26,2021/02/26,"Desbiens, Caroline",Member,To conduct constituency office business,2021/02/26,Saint-Jean-de-l'île-d'Orléans,L'Isle-aux-Coudres,,,,,,,
T0211595,2021/03/03,2021/03/03,,,,,,,100.2400,0.0000,96.4900,0.0000,0,0,196.73
T0211595,2021/03/03,2021/03/03,"Dufour, Sébastien",Employee,To conduct constituency office business,2021/03/03,Sainte-Anne-de-Beaupré,La Malbaie,,,,,,,
T0211595,2021/03/03,2021/03/03,"Dufour, Sébastien",Employee,To conduct constituency office business,2021/03/03,La Malbaie,Sainte-Anne-de-Beaupré,,,,,,,
T0211653,2021/03/12,2021/03/12,,,,,,,354.9800,0.0000,96.4900,0,1.0000,0,451.47
T0211653,2021/03/12,2021/03/12,"Desbiens, Caroline",Member,To attend a regional or provincial caucus meeting,2021/03/12,L'Isle-aux-Coudres,Montréal,,,,,,,
T0211653,2021/03/12,2021/03/12,"Desbiens, Caroline",Member,To attend a regional or provincial caucus meeting,2021/03/12,Montréal,L'Isle-aux-Coudres,,,,,,,
T0211657,2021/03/15,2021/03/15,,,,,,,44.1400,0.0000,96.4900,0.5000,0,0,140.63
T0211657,2021/03/15,2021/03/15,"Desbiens, Caroline",Member,To conduct constituency office business,2021/03/15,L'Isle-aux-Coudres,Sainte-Anne-de-Beaupré,,,,,,,
T0211836,2021/03/19,2021/03/19,,,,,,,88.2800,0.0000,36.4500,1.0000,0,0,124.73
T0211836,2021/03/19,2021/03/19,"Desbiens, Caroline",Member,To conduct constituency office business,2021/03/19,L'Isle-aux-Coudres,Sainte-Anne-de-Beaupré,,,,,,,
T0211836,2021/03/19,2021/03/19,"Desbiens, Caroline",Member,To conduct constituency office business,2021/03/19,Sainte-Anne-de-Beaupré,L'Isle-aux-Coudres,,,,,,,
T0211598,2021/03/23,2021/03/26,,,,,,,446.0600,513.0100,395.7100,1.0000,0,0,1354.78
T0211598,2021/03/23,2021/03/26,"Dufour, Sébastien",Employee,To travel to/from constituency and Ottawa,2021/03/23,Sainte-Anne-de-Beaupré,Ottawa,,,,,,,
T0211593,2021/03/23,2021/03/26,,,,,,,534.5300,513.0100,395.7100,1.0000,0,0,1443.25
