Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0209661,2021/01/24,2021/01/28,,,,,,,637.9100,665.2400,476.0700,1.0000,0,0,1779.22
T0209661,2021/01/24,2021/01/28,"Martel, Richard",Member,To travel to/from constituency and Ottawa,2021/01/24,Chicoutimi,Ottawa,,,,,,,
T0209661,2021/01/24,2021/01/28,"Martel, Richard",Member,To travel to/from constituency and Ottawa,2021/01/28,Ottawa,Chicoutimi,,,,,,,
T0210170,2021/02/14,2021/02/20,,,,,,,637.9100,1240.2500,627.8100,1.0000,0,0,2505.97
T0210170,2021/02/14,2021/02/20,"Martel, Richard",Member,To travel to/from constituency and Ottawa,2021/02/14,Chicoutimi,Ottawa,,,,,,,
T0210170,2021/02/14,2021/02/20,"Martel, Richard",Member,To travel to/from constituency and Ottawa,2021/02/20,Ottawa,Chicoutimi,,,,,,,
T0210236,2021/02/18,2021/02/18,,,,,,,615.5700,0.0000,98.9300,1.0000,0,0,714.50
T0210236,2021/02/18,2021/02/18,"Girard, Claude",Employee,To travel to/from constituency and Ottawa,2021/02/18,Chicoutimi,Ottawa,,,,,,,
T0210236,2021/02/18,2021/02/18,"Girard, Claude",Employee,To travel to/from constituency and Ottawa,2021/02/18,Ottawa,Chicoutimi,,,,,,,
T0211359,2021/03/05,2021/03/05,,,,,,,0.0000,0.0000,25.8700,0.0000,0,0,25.87
T0211359,2021/03/05,2021/03/05,"Martel, Richard",Member,To attend meetings about constituency issues,2021/03/05,Chicoutimi,La Baie (Saguenay),,,,,,,
T0211359,2021/03/05,2021/03/05,"Martel, Richard",Member,To attend meetings about constituency issues,2021/03/05,La Baie (Saguenay),Chicoutimi,,,,,,,
T0211300,2021/03/05,2021/03/26,,,,,,,103.0000,0.0000,25.8700,0,0.0000,0,128.87
T0211300,2021/03/05,2021/03/26,"Girard, Claude",Employee,Attending event with Member,2021/03/05,Saint-Ambroise,La Baie (Saguenay),,,,,,,
T0211300,2021/03/05,2021/03/26,"Girard, Claude",Employee,Attending event with Member,2021/03/05,La Baie (Saguenay),Saint-Ambroise,,,,,,,
T0211300,2021/03/05,2021/03/26,"Girard, Claude",Employee,Attending event with Member,2021/03/26,Saint-Ambroise,La Baie (Saguenay),,,,,,,
T0211300,2021/03/05,2021/03/26,"Girard, Claude",Employee,Attending event with Member,2021/03/26,La Baie (Saguenay),Saint-Ambroise,,,,,,,
T0211365,2021/03/20,2021/03/30,,,,,,,151.2800,0.0000,0.0000,0.0000,0.0000,0,151.28
T0211365,2021/03/20,2021/03/30,"Martel, Richard",Member,To attend meetings about constituency issues,2021/03/20,Chicoutimi,La Baie (Saguenay),,,,,,,
T0211365,2021/03/20,2021/03/30,"Martel, Richard",Member,To attend meetings about constituency issues,2021/03/20,Chicoutimi,Laterrière,,,,,,,
T0211365,2021/03/20,2021/03/30,"Martel, Richard",Member,To attend meetings about constituency issues,2021/03/30,Chicoutimi,L'Anse-Saint-Jean,,,,,,,
T0211338,2021/03/21,2021/03/25,,,,,,,645.3600,602.2900,476.0700,1.0000,0,0,1723.72
T0211338,2021/03/21,2021/03/25,"Martel, Richard",Member,To travel to/from constituency and Ottawa,2021/03/21,Chicoutimi,Ottawa,,,,,,,
T0211338,2021/03/21,2021/03/25,"Martel, Richard",Member,To travel to/from constituency and Ottawa,2021/03/25,Ottawa,Chicoutimi,,,,,,,
T0211229,2021/03/25,2021/03/26,,,,,,,595.9900,102.6000,98.9300,1.0000,0,0,797.52
T0211229,2021/03/25,2021/03/26,"Simard, Philip",Employee,To travel to/from constituency and Ottawa,2021/03/25,Chicoutimi,Ottawa,,,,,,,
T0211229,2021/03/25,2021/03/26,"Simard, Philip",Employee,To travel to/from constituency and Ottawa,2021/03/26,Ottawa,Chicoutimi,,,,,,,
