Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0209203,2020/03/12,2020/07/02,,,,,,,458.8700,0.0000,0.0000,0.0000,0,0,458.87
T0209203,2020/03/12,2020/07/02,"Warkentin, Chris",Member,To attend a constituency or community event,2020/03/12,Grande Prairie,Grande Prairie,,,,,,,
T0210850,2020/06/27,2020/06/27,,,,,,,95.8400,0.0000,0.0000,0.0000,0,0,95.84
T0210850,2020/06/27,2020/06/27,"Warkentin, Chris",Member,To attend meetings about constituency issues,2020/06/27,Grande Prairie,DeBolt,,,,,,,
T0210851,2020/07/09,2020/07/26,,,,,,,129.7300,0.0000,0.0000,0.0000,0,0,129.73
T0210851,2020/07/09,2020/07/26,"Warkentin, Chris",Member,To attend meetings about constituency issues,2020/07/09,Grande Prairie,Elmworth,,,,,,,
T0210851,2020/07/09,2020/07/26,"Warkentin, Chris",Member,To attend meetings about constituency issues,2020/07/09,Grande Prairie,Grande Prairie,,,,,,,
T0210851,2020/07/09,2020/07/26,"Warkentin, Chris",Member,To attend meetings about constituency issues,2020/07/26,Grande Prairie,Grande Prairie,,,,,,,
T0210853,2020/07/13,2020/07/19,,,,,,,806.9900,116.9100,211.7300,0.0000,0.0000,0,1135.63
T0210853,2020/07/13,2020/07/19,"Warkentin, Chris",Member,To attend meetings about constituency issues,2020/07/13,Grande Prairie,Calgary,,,,,,,
T0210853,2020/07/13,2020/07/19,"Warkentin, Chris",Member,To attend meetings about constituency issues,2020/07/18,Calgary,Edmonton,,,,,,,
T0210853,2020/07/13,2020/07/19,"Warkentin, Chris",Member,To attend meetings about constituency issues,2020/07/19,Edmonton,Grande Prairie,,,,,,,
T0210854,2020/08/28,2020/08/29,,,,,,,58.2100,0.0000,0.0000,0.0000,0,0,58.21
T0210854,2020/08/28,2020/08/29,"Warkentin, Chris",Member,To attend meetings about constituency issues,2020/08/28,Grande Prairie,Grande Prairie,,,,,,,
T0210854,2020/08/28,2020/08/29,"Warkentin, Chris",Member,To attend meetings about constituency issues,2020/08/29,Grande Prairie,Wembley,,,,,,,
T0210855,2020/09/03,2020/09/29,,,,,,,106.0500,0.0000,0.0000,0.0000,0,0,106.05
T0210855,2020/09/03,2020/09/29,"Warkentin, Chris",Member,To attend meetings about constituency issues,2020/09/03,Grande Prairie,Grande Prairie,,,,,,,
T0210855,2020/09/03,2020/09/29,"Warkentin, Chris",Member,To attend meetings about constituency issues,2020/09/15,Grande Prairie,Grande Prairie,,,,,,,
T0210855,2020/09/03,2020/09/29,"Warkentin, Chris",Member,To attend meetings about constituency issues,2020/09/16,Grande Prairie,Grande Prairie,,,,,,,
T0210855,2020/09/03,2020/09/29,"Warkentin, Chris",Member,To attend meetings about constituency issues,2020/09/18,Grande Prairie,Grande Prairie,,,,,,,
T0210855,2020/09/03,2020/09/29,"Warkentin, Chris",Member,To attend meetings about constituency issues,2020/09/23,Grande Prairie,Grande Prairie,,,,,,,
T0210855,2020/09/03,2020/09/29,"Warkentin, Chris",Member,To attend meetings about constituency issues,2020/09/29,Grande Prairie,Grande Prairie,,,,,,,
T0210856,2020/10/02,2020/10/27,,,,,,,47.7700,0.0000,0.0000,0.0000,0,0,47.77
T0210856,2020/10/02,2020/10/27,"Warkentin, Chris",Member,To attend meetings about constituency issues,2020/10/02,Grande Prairie,Grande Prairie,,,,,,,
T0210856,2020/10/02,2020/10/27,"Warkentin, Chris",Member,To attend meetings about constituency issues,2020/10/13,Grande Prairie,Grande Prairie,,,,,,,
T0210856,2020/10/02,2020/10/27,"Warkentin, Chris",Member,To attend meetings about constituency issues,2020/10/27,Grande Prairie,Grande Prairie,,,,,,,
T0209215,2020/11/07,2020/12/23,,,,,,,354.5200,0.0000,0.0000,0.0000,0,0,354.52
T0209215,2020/11/07,2020/12/23,"Warkentin, Chris",Member,To attend a constituency or community event,2020/11/07,Grande Prairie,Grande Prairie,,,,,,,
T0211844,2021/01/14,2021/03/26,,,,,,,91.3900,0.0000,0.0000,0.0000,0.0000,0.0000,91.39
T0211844,2021/01/14,2021/03/26,"Warkentin, Chris",Member,To attend meetings about constituency issues,2021/01/30,Grande Prairie,Grande Prairie,,,,,,,
T0211844,2021/01/14,2021/03/26,"Warkentin, Chris",Member,To attend meetings about constituency issues,2021/03/25,Grande Prairie,Grande Prairie,,,,,,,
T0211844,2021/01/14,2021/03/26,"Warkentin, Chris",Member,To attend meetings about constituency issues,2021/01/14,Grande Prairie,Grande Prairie,,,,,,,
T0211844,2021/01/14,2021/03/26,"Warkentin, Chris",Member,To attend meetings about constituency issues,2021/01/30,Grande Prairie,Grande Prairie,,,,,,,
T0211844,2021/01/14,2021/03/26,"Warkentin, Chris",Member,To attend meetings about constituency issues,2021/03/25,Grande Prairie,Grande Prairie,,,,,,,
T0211844,2021/01/14,2021/03/26,"Warkentin, Chris",Member,To attend meetings about constituency issues,2021/03/19,Grande Prairie,Grande Prairie,,,,,,,
T0211844,2021/01/14,2021/03/26,"Warkentin, Chris",Member,To attend meetings about constituency issues,2021/01/21,Grande Prairie,Wembley,,,,,,,
T0211844,2021/01/14,2021/03/26,"Warkentin, Chris",Member,To attend meetings about constituency issues,2021/03/26,Grande Prairie,Grande Prairie,,,,,,,
T0211844,2021/01/14,2021/03/26,"Warkentin, Chris",Member,To attend meetings about constituency issues,2021/02/04,Grande Prairie,Grande Prairie,,,,,,,
