Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0211698,2020/11/11,2021/02/09,,,,,,,0.0000,81.6500,0.0000,0,0,0,81.65
T0211698,2020/11/11,2021/02/09,"Patzer, Jeremy",Member,Secondary Residence,2020/11/11,Ottawa,Ottawa,,,,,,,
T0208781,2020/12/18,2020/12/18,,,,,,,138.7800,0.0000,16.6300,0.0000,0,0,155.41
T0208781,2020/12/18,2020/12/18,"Patzer, Jeremy",Member,To attend meetings about constituency issues,2020/12/18,Swift Current,Maple Creek,,,,,,,
T0208781,2020/12/18,2020/12/18,"Patzer, Jeremy",Member,To attend meetings about constituency issues,2020/12/18,Maple Creek,Swift Current,,,,,,,
T0209049,2020/12/31,2020/12/31,,,,,,,138.7800,0.0000,0.0000,0.0000,0,0,138.78
T0209049,2020/12/31,2020/12/31,"Patzer, Jeremy",Member,To attend meetings about constituency issues,2020/12/31,Swift Current,Maple Creek,,,,,,,
T0209049,2020/12/31,2020/12/31,"Patzer, Jeremy",Member,To attend meetings about constituency issues,2020/12/31,Maple Creek,Swift Current,,,,,,,
T0209210,2021/01/08,2021/01/08,,,,,,,221.3400,0.0000,20.2400,0.0000,0,0,241.58
T0209210,2021/01/08,2021/01/08,"Patzer, Jeremy",Member,To attend meetings about constituency issues,2021/01/08,Swift Current,Kindersley,,,,,,,
T0209210,2021/01/08,2021/01/08,"Patzer, Jeremy",Member,To attend meetings about constituency issues,2021/01/08,Kindersley,Swift Current,,,,,,,
200467625,2021/02/01,2021/02/28,,,,,,,0.0000,1850.0000,0.0000,0,0,0,1850.00
200467625,2021/02/01,2021/02/28,"Patzer, Jeremy",Member,Secondary Residence,2021/02/01,OTTAWA,OTTAWA,,,,,,,
T0210105,2021/02/15,2021/02/20,,,,,,,1710.5500,0.0000,277.5400,1.0000,0,0,1988.09
T0210105,2021/02/15,2021/02/20,"Patzer, Jeremy",Member,To travel to/from constituency and Ottawa,2021/02/15,Swift Current,Ottawa,,,,,,,
T0210105,2021/02/15,2021/02/20,"Patzer, Jeremy",Member,To travel to/from constituency and Ottawa,2021/02/20,Ottawa,Swift Current,,,,,,,
200475626,2021/03/01,2021/03/31,,,,,,,0.0000,1850.0000,0.0000,0,0,0,1850.00
200475626,2021/03/01,2021/03/31,"Patzer, Jeremy",Member,Secondary Residence,2021/03/01,OTTAWA,OTTAWA,,,,,,,
T0210443,2021/03/04,2021/03/04,,,,,,,67.0200,0.0000,0.0000,0.0000,0,0,67.02
T0210443,2021/03/04,2021/03/04,"Patzer, Jeremy",Member,To attend meetings about constituency issues,2021/03/04,Swift Current,Cabri,,,,,,,
T0210443,2021/03/04,2021/03/04,"Patzer, Jeremy",Member,To attend meetings about constituency issues,2021/03/04,Cabri,Swift Current,,,,,,,
T0210732,2021/03/07,2021/03/13,,,,,,,1707.7300,0.0000,388.1200,1.0000,0,0,2095.85
T0210732,2021/03/07,2021/03/13,"Patzer, Jeremy",Member,To travel to/from constituency and Ottawa,2021/03/07,Swift Current,Ottawa,,,,,,,
T0210732,2021/03/07,2021/03/13,"Patzer, Jeremy",Member,To travel to/from constituency and Ottawa,2021/03/13,Ottawa,Swift Current,,,,,,,
T0210865,2021/03/17,2021/03/17,,,,,,,140.1200,0.0000,20.2400,0.0000,0,0,160.36
T0210865,2021/03/17,2021/03/17,"Patzer, Jeremy",Member,To attend meetings about constituency issues,2021/03/17,Swift Current,Maple Creek,,,,,,,
T0210865,2021/03/17,2021/03/17,"Patzer, Jeremy",Member,To attend meetings about constituency issues,2021/03/17,Maple Creek,Swift Current,,,,,,,
T0211095,2021/03/21,2021/03/26,,,,,,,1769.2900,0.0000,185.5400,1.0000,0,0,1954.83
T0211095,2021/03/21,2021/03/26,"Patzer, Jeremy",Member,To travel to/from constituency and Ottawa,2021/03/21,Swift Current,Ottawa,,,,,,,
T0211095,2021/03/21,2021/03/26,"Patzer, Jeremy",Member,To travel to/from constituency and Ottawa,2021/03/26,Ottawa,Swift Current,,,,,,,
