Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0211170,2020/12/17,2021/04/16,,,,,,,0.0000,498.0000,0.0000,0,0,0,498.00
T0211170,2020/12/17,2021/04/16,"Allison, Dean",Member,Secondary Residence,2021/01/17,Ottawa,Ottawa,,,,,,,
T0211170,2020/12/17,2021/04/16,"Allison, Dean",Member,Secondary Residence,2021/03/17,Ottawa,Ottawa,,,,,,,
T0211170,2020/12/17,2021/04/16,"Allison, Dean",Member,Secondary Residence,2020/12/17,Ottawa,Ottawa,,,,,,,
T0211170,2020/12/17,2021/04/16,"Allison, Dean",Member,Secondary Residence,2021/02/17,Ottawa,Ottawa,,,,,,,
T0211176,2021/01/18,2021/01/18,,,,,,,9.6600,0.0000,0.0000,0.0000,0,0,9.66
T0211176,2021/01/18,2021/01/18,"Allison, Dean",Member,To travel to/from constituency and Ottawa,2021/01/18,Fenwick,Ottawa,,,,,,,
T0209349,2021/01/18,2021/01/20,,,,,,,542.1400,0.0000,296.7900,1.0000,0,0,838.93
T0209349,2021/01/18,2021/01/20,"Allison, Dean",Member,To travel to/from constituency and Ottawa,2021/01/18,Fenwick,Ottawa,,,,,,,
T0209349,2021/01/18,2021/01/20,"Allison, Dean",Member,To travel to/from constituency and Ottawa,2021/01/20,Ottawa,Fenwick,,,,,,,
T0211167,2021/02/01,2021/02/04,,,,,,,542.1400,0.0000,395.7100,1.0000,0,0,937.85
T0211167,2021/02/01,2021/02/04,"Allison, Dean",Member,To travel to/from constituency and Ottawa,2021/02/01,Fenwick,Ottawa,,,,,,,
T0211167,2021/02/01,2021/02/04,"Allison, Dean",Member,To travel to/from constituency and Ottawa,2021/02/04,Ottawa,Fenwick,,,,,,,
200467512,2021/02/01,2021/02/28,,,,,,,0.0000,1640.0000,0.0000,0,0,0,1640.00
200467512,2021/02/01,2021/02/28,"Allison, Dean",Member,Secondary Residence,2021/02/01,OTTAWA,OTTAWA,,,,,,,
T0211168,2021/02/21,2021/02/24,,,,,,,542.1400,0.0000,346.0300,1.0000,0,0,888.17
T0211168,2021/02/21,2021/02/24,"Allison, Dean",Member,To travel to/from constituency and Ottawa,2021/02/21,Fenwick,Ottawa,,,,,,,
T0211168,2021/02/21,2021/02/24,"Allison, Dean",Member,To travel to/from constituency and Ottawa,2021/02/24,Ottawa,Fenwick,,,,,,,
200475514,2021/03/01,2021/03/31,,,,,,,0.0000,1640.0000,0.0000,0,0,0,1640.00
200475514,2021/03/01,2021/03/31,"Allison, Dean",Member,Secondary Residence,2021/03/01,OTTAWA,OTTAWA,,,,,,,
T0211169,2021/03/08,2021/03/10,,,,,,,542.1400,0.0000,296.7900,1.0000,0,0,838.93
T0211169,2021/03/08,2021/03/10,"Allison, Dean",Member,To travel to/from constituency and Ottawa,2021/03/08,Fenwick,Ottawa,,,,,,,
T0211169,2021/03/08,2021/03/10,"Allison, Dean",Member,To travel to/from constituency and Ottawa,2021/03/10,Ottawa,Fenwick,,,,,,,
