Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
200467600,2021/02/01,2021/02/28,,,,,,,0.0000,1999.0000,0.0000,0,0,0,1999.00
200467600,2021/02/01,2021/02/28,"Lewis, Chris",Member,Secondary Residence,2021/02/01,OTTAWA,OTTAWA,,,,,,,
T0210113,2021/02/15,2021/02/15,,,,,,,333.9500,0.0000,0.0000,0.5000,0,0,333.95
T0210113,2021/02/15,2021/02/15,"Wuerch, Ethan",Employee,To travel to/from constituency and Ottawa,2021/02/15,Kingsville,Ottawa,,,,,,,
T0210119,2021/02/15,2021/02/19,,,,,,,726.8300,0.0000,494.6400,1.0000,0,0,1221.47
T0210119,2021/02/15,2021/02/19,"Lewis, Chris",Member,To travel to/from constituency and Ottawa,2021/02/15,Kingsville,Ottawa,,,,,,,
T0210116,2021/02/15,2021/02/19,,,,,,,638.6600,606.4800,494.6400,1.0000,0,0,1739.78
T0210116,2021/02/15,2021/02/19,"Pouget, Marnie",Employee,To travel to/from constituency and Ottawa,2021/02/15,LaSalle,Ottawa,,,,,,,
T0210116,2021/02/15,2021/02/19,"Pouget, Marnie",Employee,To travel to/from constituency and Ottawa,2021/02/19,Ottawa,LaSalle,,,,,,,
T0210119,2021/02/15,2021/02/19,"Lewis, Chris",Member,To travel to/from constituency and Ottawa,2021/02/19,Ottawa,Kingsville,,,,,,,
200475601,2021/03/01,2021/03/31,,,,,,,0.0000,1999.0000,0.0000,0,0,0,1999.00
200475601,2021/03/01,2021/03/31,"Lewis, Chris",Member,Secondary Residence,2021/03/01,OTTAWA,OTTAWA,,,,,,,
T0211629,2021/03/18,2021/04/06,,,,,,,713.7800,0.0000,0.0000,1.0000,0,0,713.78
T0211629,2021/03/18,2021/04/06,"Wuerch, Ethan",Employee,To travel to/from constituency and Ottawa,2021/03/18,Ottawa,Kingsville,,,,,,,
T0211629,2021/03/18,2021/04/06,"Wuerch, Ethan",Employee,To travel to/from constituency and Ottawa,2021/04/06,Kingsville,Ottawa,,,,,,,
T0211408,2021/03/21,2021/03/26,,,,,,,0.0000,0.0000,593.5700,0,0,0,593.57
T0211408,2021/03/21,2021/03/26,"Lewis, Chris",Member,To travel to/from constituency and Ottawa,2021/03/26,Ottawa,Kingsville,,,,,,,
T0211408,2021/03/21,2021/03/26,"Lewis, Chris",Member,To travel to/from constituency and Ottawa,2021/03/21,Kingsville,Ottawa,,,,,,,
T0211411,2021/03/21,2021/03/26,,,,,,,715.6200,571.8800,593.5700,1.0000,0.0000,0.0000,1881.07
T0211411,2021/03/21,2021/03/26,"Lewis, Chris",Member,To travel to/from constituency and Ottawa,2021/03/21,LaSalle,Ottawa,,,,,,,
T0211411,2021/03/21,2021/03/26,"Lewis, Chris",Member,To travel to/from constituency and Ottawa,2021/03/26,Ottawa,LaSalle,,,,,,,
