Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0211881,2020/10/08,2020/11/08,,,,,,,0.0000,70.7500,0.0000,0,0,0,70.75
T0211881,2020/10/08,2020/11/08,"Blaney, Rachel",Member,Secondary Residence,2020/10/08,OTTAWA,OTTAWA,,,,,,,
T0210751,2020/11/01,2020/12/14,,,,,,,-43.9700,0.0000,0.0000,0.0000,0.0000,0.0000,-43.97
T0210751,2020/11/01,2020/12/14,"Blaney, Rachel",Member,To travel to/from constituency and Ottawa,2020/11/13,Campbell River,Ottawa,,,,,,,
T0209015,2020/11/08,2020/12/08,,,,,,,0.0000,36.6300,0.0000,0,0,0,36.63
T0209015,2020/11/08,2020/12/08,"Blaney, Rachel",Member,Secondary Residence,2020/11/08,Ottawa,Ottawa,,,,,,,
T0210168,2020/12/08,2021/02/06,,,,,,,0.0000,55.4900,0.0000,0,0,0,55.49
T0210168,2020/12/08,2021/02/06,"Blaney, Rachel",Member,Secondary Residence,2020/12/08,Ottawa,Ottawa,,,,,,,
T0210168,2020/12/08,2021/02/06,"Blaney, Rachel",Member,Secondary Residence,2021/01/07,Ottawa,Ottawa,,,,,,,
T0210513,2021/01/22,2021/02/12,,,,,,,119.8000,0.0000,0.0000,0.0000,0,0,119.80
T0210513,2021/01/22,2021/02/12,"Blaney, Rachel",Member,To attend meetings about constituency issues,2021/02/12,Campbell River,Comox,,,,,,,
T0210513,2021/01/22,2021/02/12,"Blaney, Rachel",Member,To attend meetings about constituency issues,2021/02/12,Comox,Campbell River,,,,,,,
T0210513,2021/01/22,2021/02/12,"Blaney, Rachel",Member,To attend a constituency or community event,2021/01/22,Campbell River,Comox,,,,,,,
T0210513,2021/01/22,2021/02/12,"Blaney, Rachel",Member,To attend a constituency or community event,2021/01/22,Comox,Campbell River,,,,,,,
200467529,2021/02/01,2021/02/28,,,,,,,0.0000,2000.0000,0.0000,0,0,0,2000.00
200467529,2021/02/01,2021/02/28,"Blaney, Rachel",Member,Secondary Residence,2021/02/01,OTTAWA,OTTAWA,,,,,,,
T0210999,2021/02/06,2021/03/08,,,,,,,0.0000,120.7100,0.0000,0,0,0,120.71
T0210999,2021/02/06,2021/03/08,"Blaney, Rachel",Member,Secondary Residence,2021/02/06,Ottawa,Ottawa,,,,,,,
200475531,2021/03/01,2021/03/31,,,,,,,0.0000,2000.0000,0.0000,0,0,0,2000.00
200475531,2021/03/01,2021/03/31,"Blaney, Rachel",Member,Secondary Residence,2021/03/01,OTTAWA,OTTAWA,,,,,,,
