Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0209185,2020/12/22,2020/12/26,,,,,,,175.2600,0.0000,250.4500,1.0000,0,0,425.71
T0209185,2020/12/22,2020/12/26,"Robillard, Yves",Member,To travel to/from constituency and Ottawa,2020/12/22,Laval (Ville),Ottawa,,,,,,,
T0209185,2020/12/22,2020/12/26,"Robillard, Yves",Member,To travel to/from constituency and Ottawa,2020/12/26,Ottawa,Laval (Ville),,,,,,,
T0209186,2020/12/28,2021/01/02,,,,,,,176.1100,0.0000,333.9300,1.0000,0,0,510.04
T0209186,2020/12/28,2021/01/02,"Robillard, Yves",Member,To travel to/from constituency and Ottawa,2020/12/28,Laval (Ville),Ottawa,,,,,,,
T0209186,2020/12/28,2021/01/02,"Robillard, Yves",Member,To travel to/from constituency and Ottawa,2021/01/02,Ottawa,Laval (Ville),,,,,,,
T0209187,2021/01/05,2021/01/11,,,,,,,176.9300,0.0000,417.4100,1.0000,0,0,594.34
T0209187,2021/01/05,2021/01/11,"Robillard, Yves",Member,To travel to/from constituency and Ottawa,2021/01/05,Laval (Ville),Ottawa,,,,,,,
T0209187,2021/01/05,2021/01/11,"Robillard, Yves",Member,To travel to/from constituency and Ottawa,2021/01/11,Ottawa,Laval (Ville),,,,,,,
T0209954,2021/01/24,2021/01/30,,,,,,,176.9300,0.0000,371.2900,1.0000,0,0,548.22
T0209954,2021/01/24,2021/01/30,"Robillard, Yves",Member,To travel to/from constituency and Ottawa,2021/01/24,Laval (Ville),Ottawa,,,,,,,
T0209954,2021/01/24,2021/01/30,"Robillard, Yves",Member,To travel to/from constituency and Ottawa,2021/01/30,Ottawa,Laval (Ville),,,,,,,
200467633,2021/02/01,2021/02/28,,,,,,,0.0000,2100.0000,0.0000,0,0,0,2100.00
200467633,2021/02/01,2021/02/28,"Robillard, Yves",Member,Secondary Residence,2021/02/01,OTTAWA,OTTAWA,,,,,,,
T0210129,2021/02/13,2021/02/20,,,,,,,176.9300,0.0000,287.8100,1.0000,0,0,464.74
T0210129,2021/02/13,2021/02/20,"Robillard, Yves",Member,To travel to/from constituency and Ottawa,2021/02/13,Laval (Ville),Ottawa,,,,,,,
T0210129,2021/02/13,2021/02/20,"Robillard, Yves",Member,To travel to/from constituency and Ottawa,2021/02/20,Ottawa,Laval (Ville),,,,,,,
200475634,2021/03/01,2021/03/31,,,,,,,0.0000,2100.0000,0.0000,0,0,0,2100.00
200475634,2021/03/01,2021/03/31,"Robillard, Yves",Member,Secondary Residence,2021/03/01,OTTAWA,OTTAWA,,,,,,,
T0211303,2021/03/17,2021/03/23,,,,,,,176.9300,0.0000,148.6200,1.0000,0,0,325.55
T0211303,2021/03/17,2021/03/23,"Robillard, Yves",Member,To travel to/from constituency and Ottawa,2021/03/17,Laval (Ville),Ottawa,,,,,,,
T0211303,2021/03/17,2021/03/23,"Robillard, Yves",Member,To travel to/from constituency and Ottawa,2021/03/23,Ottawa,Laval (Ville),,,,,,,
