Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0208779,2020/12/18,2020/12/18,,,,,,,10.9400,0.0000,0.0000,0,0.0000,0,10.94
T0208779,2020/12/18,2020/12/18,"Koutrakis, Annie",Member,To attend a constituency or community event,2020/12/18,Montréal,Laval,,,,,,,
T0208779,2020/12/18,2020/12/18,"Koutrakis, Annie",Member,To attend a constituency or community event,2020/12/18,Laval,Montréal,,,,,,,
200467592,2021/02/01,2021/02/28,,,,,,,0.0000,2375.0000,0.0000,0,0,0,2375.00
200467592,2021/02/01,2021/02/28,"Koutrakis, Annie",Member,Secondary Residence,2021/02/01,OTTAWA,OTTAWA,,,,,,,
T0211372,2021/02/21,2021/03/28,,,,,,,21.1600,0.0000,0.0000,0,0.0000,0,21.16
T0211372,2021/02/21,2021/03/28,"Koutrakis, Annie",Member,To attend meetings about constituency issues,2021/02/21,Montréal,Montréal,,,,,,,
T0211372,2021/02/21,2021/03/28,"Koutrakis, Annie",Member,To attend meetings about constituency issues,2021/02/21,Montréal,Montréal,,,,,,,
T0211372,2021/02/21,2021/03/28,"Koutrakis, Annie",Member,To attend an event as a matter of protocol,2021/03/25,Montréal,Laval,,,,,,,
T0211372,2021/02/21,2021/03/28,"Koutrakis, Annie",Member,To attend an event as a matter of protocol,2021/03/25,Laval,Montréal,,,,,,,
T0211372,2021/02/21,2021/03/28,"Koutrakis, Annie",Member,To attend a constituency or community event,2021/03/28,Montréal,Montréal,,,,,,,
T0211372,2021/02/21,2021/03/28,"Koutrakis, Annie",Member,To attend a constituency or community event,2021/03/28,Montréal,Montréal,,,,,,,
200475593,2021/03/01,2021/03/31,,,,,,,0.0000,2375.0000,0.0000,0,0,0,2375.00
200475593,2021/03/01,2021/03/31,"Koutrakis, Annie",Member,Secondary Residence,2021/03/01,OTTAWA,OTTAWA,,,,,,,
