Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0209789,2020/08/05,2020/09/17,"McLean, Greg",Member,To attend meetings about constituency issues,2020/09/15,Calgary,Calgary,,,,,,,
T0209789,2020/08/05,2020/09/17,"McLean, Greg",Member,To attend meetings about constituency issues,2020/09/15,Calgary,Calgary,,,,,,,
T0209789,2020/08/05,2020/09/17,"McLean, Greg",Member,To attend meetings about constituency issues,2020/08/19,Calgary,Calgary,,,,,,,
T0209789,2020/08/05,2020/09/17,"McLean, Greg",Member,To attend meetings about constituency issues,2020/08/19,Calgary,Calgary,,,,,,,
T0209789,2020/08/05,2020/09/17,"McLean, Greg",Member,To attend meetings about constituency issues,2020/08/19,Calgary,Calgary,,,,,,,
T0209789,2020/08/05,2020/09/17,"McLean, Greg",Member,To attend meetings about constituency issues,2020/08/19,Calgary,Calgary,,,,,,,
T0207915,2020/10/31,2020/11/07,,,,,,,5435.0900,0.0000,624.2400,2.0000,0,0,6059.33
T0207915,2020/10/31,2020/11/07,"McLean, Greg",Member,To travel to/from constituency and Ottawa,2020/10/31,Calgary,Ottawa,,,,,,,
T0207915,2020/10/31,2020/11/07,,Designated Traveller,To unite the family with the Member,2020/10/31,Calgary,Ottawa,,,,,,,
T0207915,2020/10/31,2020/11/07,"McLean, Greg",Member,To travel to/from constituency and Ottawa,2020/11/07,Ottawa,Calgary,,,,,,,
T0207915,2020/10/31,2020/11/07,,Designated Traveller,To unite the family with the Member,2020/11/07,Ottawa,Calgary,,,,,,,
T0208294,2020/11/22,2020/11/28,,,,,,,5434.0500,0.0000,552.6300,2.0000,0,0,5986.68
T0208294,2020/11/22,2020/11/28,"McLean, Greg",Member,To travel to/from constituency and Ottawa,2020/11/22,Calgary,Ottawa,,,,,,,
T0208294,2020/11/22,2020/11/28,,Designated Traveller,To unite the family with the Member,2020/11/22,Calgary,Ottawa,,,,,,,
T0208294,2020/11/22,2020/11/28,"McLean, Greg",Member,To travel to/from constituency and Ottawa,2020/11/28,Ottawa,Calgary,,,,,,,
T0208294,2020/11/22,2020/11/28,,Designated Traveller,To unite the family with the Member,2020/11/28,Ottawa,Calgary,,,,,,,
T0208982,2020/12/01,2021/01/19,,,,,,,0.0000,1609.9500,0.0000,0,0,0,1609.95
T0208982,2020/12/01,2021/01/19,"McLean, Greg",Member,Secondary Residence,2020/12/01,Ottawa,Ottawa,,,,,,,
T0208982,2020/12/01,2021/01/19,"McLean, Greg",Member,Secondary Residence,2020/12/20,Ottawa,Ottawa,,,,,,,
T0208971,2020/12/08,2020/12/11,,,,,,,2787.9300,0.0000,266.1200,1.0000,0,0,3054.05
T0208971,2020/12/08,2020/12/11,"McLean, Greg",Member,To travel to/from constituency and Ottawa,2020/12/08,Calgary,Ottawa,,,,,,,
T0208971,2020/12/08,2020/12/11,"McLean, Greg",Member,To travel to/from constituency and Ottawa,2020/12/11,Ottawa,Calgary,,,,,,,
T0209454,2021/01/01,2021/02/19,,,,,,,0.0000,1649.9500,0.0000,0,0,0,1649.95
T0209454,2021/01/01,2021/02/19,"McLean, Greg",Member,Secondary Residence,2021/01/20,Ottawa,Ottawa,,,,,,,
T0209454,2021/01/01,2021/02/19,"McLean, Greg",Member,Secondary Residence,2021/01/01,Ottawa,Ottawa,,,,,,,
T0210080,2021/01/31,2021/02/06,,,,,,,2764.1300,0.0000,487.7200,1.0000,0,0,3251.85
T0210080,2021/01/31,2021/02/06,"McLean, Greg",Member,To travel to/from constituency and Ottawa,2021/01/31,Calgary,Ottawa,,,,,,,
T0210080,2021/01/31,2021/02/06,"McLean, Greg",Member,To travel to/from constituency and Ottawa,2021/02/06,Ottawa,Calgary,,,,,,,
T0210274,2021/02/01,2021/03/19,,,,,,,0.0000,1499.9500,0.0000,0,0,0,1499.95
T0210274,2021/02/01,2021/03/19,"McLean, Greg",Member,Secondary Residence,2021/02/20,Ottawa,Ottawa,,,,,,,
T0210274,2021/02/01,2021/03/19,"McLean, Greg",Member,Secondary Residence,2021/02/01,Ottawa,Ottawa,,,,,,,
T0211868,2021/02/09,2021/03/31,,,,,,,26.4000,0.0000,0.0000,0.0000,0,0,26.40
T0211868,2021/02/09,2021/03/31,"Bowerman, Michael",Employee,Attending event with Member,2021/02/09,Calgary,Calgary,,,,,,,
T0211868,2021/02/09,2021/03/31,"Bowerman, Michael",Employee,Attending event with Member,2021/02/09,Calgary,Calgary,,,,,,,
T0211868,2021/02/09,2021/03/31,"Bowerman, Michael",Employee,Attending event with Member,2021/03/03,Calgary,Calgary,,,,,,,
T0211868,2021/02/09,2021/03/31,"Bowerman, Michael",Employee,Attending event with Member,2021/03/03,Calgary,Calgary,,,,,,,
T0211868,2021/02/09,2021/03/31,"Bowerman, Michael",Employee,Attending event with Member,2021/03/29,Calgary,Calgary,,,,,,,
T0211868,2021/02/09,2021/03/31,"Bowerman, Michael",Employee,Attending event with Member,2021/03/29,Calgary,Calgary,,,,,,,
T0211868,2021/02/09,2021/03/31,"Bowerman, Michael",Employee,Attending event with Member,2021/03/31,Calgary,Calgary,,,,,,,
T0211868,2021/02/09,2021/03/31,"Bowerman, Michael",Employee,Attending event with Member,2021/03/31,Calgary,Calgary,,,,,,,
T0210081,2021/02/21,2021/02/25,,,,,,,2743.8300,0.0000,373.7900,1.0000,0,0,3117.62
T0210081,2021/02/21,2021/02/25,"McLean, Greg",Member,To travel to/from constituency and Ottawa,2021/02/21,Calgary,Ottawa,,,,,,,
T0210081,2021/02/21,2021/02/25,"McLean, Greg",Member,To travel to/from constituency and Ottawa,2021/02/25,Ottawa,Calgary,,,,,,,
T0211132,2021/03/01,2021/04/19,,,,,,,0.0000,1604.9500,0.0000,0,0,0,1604.95
T0211132,2021/03/01,2021/04/19,"McLean, Greg",Member,Secondary Residence,2021/03/01,Ottawa,Ottawa,,,,,,,
T0211132,2021/03/01,2021/04/19,"McLean, Greg",Member,Secondary Residence,2021/03/20,Ottawa,Ottawa,,,,,,,
T0210908,2021/03/21,2021/03/27,,,,,,,2760.0300,0.0000,533.8400,1.0000,0,0,3293.87
T0210908,2021/03/21,2021/03/27,"McLean, Greg",Member,To travel to/from constituency and Ottawa,2021/03/21,Calgary,Ottawa,,,,,,,
T0210908,2021/03/21,2021/03/27,"McLean, Greg",Member,To travel to/from constituency and Ottawa,2021/03/27,Ottawa,Calgary,,,,,,,
