Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0209294,2020/11/03,2020/11/03,,,,,,,13.4600,0.0000,0.0000,0.0000,0,0,13.46
T0209294,2020/11/03,2020/11/03,"Athwal, Iqbal",Employee,Attending event with Member,2020/11/03,Vancouver,Vancouver,,,,,,,
T0209139,2020/12/23,2020/12/23,,,,,,,1128.3700,0.0000,0.0000,0.5000,0,0,1128.37
T0209139,2020/12/23,2020/12/23,"Sajjan, Harjit S.",Member,To travel to/from constituency and Ottawa,2020/12/23,Ottawa,Vancouver,,,,,,,
200467636,2021/02/01,2021/02/28,,,,,,,0.0000,2500.0000,0.0000,0,0,0,2500.00
200467636,2021/02/01,2021/02/28,"Sajjan, Harjit S.",Member,Secondary Residence,2021/02/01,OTTAWA,OTTAWA,,,,,,,
T0209820,2021/02/05,2021/02/05,,,,,,,5.7600,0.0000,0.0000,0.0000,0,0,5.76
T0209820,2021/02/05,2021/02/05,"So, Betty",Employee,To conduct constituency office business,2021/02/05,Vancouver,Vancouver,,,,,,,
T0209816,2021/02/05,2021/02/05,,,,,,,13.4600,0.0000,0.0000,0.0000,0,0,13.46
T0209816,2021/02/05,2021/02/05,"So, Betty",Employee,To conduct constituency office business,2021/02/05,Vancouver,Vancouver,,,,,,,
T0209820,2021/02/05,2021/02/05,"So, Betty",Employee,To conduct constituency office business,2021/02/05,Vancouver,Vancouver,,,,,,,
T0209820,2021/02/05,2021/02/05,"So, Betty",Employee,To conduct constituency office business,2021/02/05,Vancouver,Vancouver,,,,,,,
T0210677,2021/02/15,2021/03/04,,,,,,,2256.7400,0.0000,0.0000,1.0000,0.0000,0.0000,2256.74
T0210677,2021/02/15,2021/03/04,"Sajjan, Harjit S.",Member,To travel to/from constituency and Ottawa,2021/02/15,Vancouver,Ottawa,,,,,,,
T0210677,2021/02/15,2021/03/04,"Sajjan, Harjit S.",Member,To travel to/from constituency and Ottawa,2021/03/04,Ottawa,Vancouver,,,,,,,
200475637,2021/03/01,2021/03/31,,,,,,,0.0000,2500.0000,0.0000,0,0,0,2500.00
200475637,2021/03/01,2021/03/31,"Sajjan, Harjit S.",Member,Secondary Residence,2021/03/01,OTTAWA,OTTAWA,,,,,,,
T0210679,2021/03/07,2021/03/13,,,,,,,2256.7400,0.0000,0.0000,1.0000,0.0000,0.0000,2256.74
T0210679,2021/03/07,2021/03/13,"Sajjan, Harjit S.",Member,To travel to/from constituency and Ottawa,2021/03/07,Vancouver,Ottawa,,,,,,,
T0210679,2021/03/07,2021/03/13,"Sajjan, Harjit S.",Member,To travel to/from constituency and Ottawa,2021/03/13,Ottawa,Vancouver,,,,,,,
