Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0211597,2020/06/01,2021/02/22,,,,,,,0.0000,184.2800,0.0000,0,0,0,184.28
T0211597,2020/06/01,2021/02/22,"Mazier, Dan",Member,Secondary Residence,2020/06/01,Ottawa,Ottawa,,,,,,,
T0211597,2020/06/01,2021/02/22,"Mazier, Dan",Member,Secondary Residence,2020/07/01,Ottawa,Ottawa,,,,,,,
T0211597,2020/06/01,2021/02/22,"Mazier, Dan",Member,Secondary Residence,2021/02/01,Ottawa,Ottawa,,,,,,,
T0211597,2020/06/01,2021/02/22,"Mazier, Dan",Member,Secondary Residence,2020/08/01,Ottawa,Ottawa,,,,,,,
T0211597,2020/06/01,2021/02/22,"Mazier, Dan",Member,Secondary Residence,2021/01/01,Ottawa,Ottawa,,,,,,,
T0211597,2020/06/01,2021/02/22,"Mazier, Dan",Member,Secondary Residence,2020/12/01,Ottawa,Ottawa,,,,,,,
T0211597,2020/06/01,2021/02/22,"Mazier, Dan",Member,Secondary Residence,2020/11/01,Ottawa,Ottawa,,,,,,,
T0211597,2020/06/01,2021/02/22,"Mazier, Dan",Member,Secondary Residence,2020/09/01,Ottawa,Ottawa,,,,,,,
T0208566,2020/12/01,2020/12/08,,,,,,,341.9800,0.0000,20.2400,0.0000,0.0000,0,362.22
T0208566,2020/12/01,2020/12/08,"Mazier, Dan",Member,To support a parliamentary committee,2020/12/01,Forrest,Minnedosa,,,,,,,
T0208566,2020/12/01,2020/12/08,"Mazier, Dan",Member,To conduct constituency office business,2020/12/07,Dauphin,Forrest,,,,,,,
T0208566,2020/12/01,2020/12/08,"Mazier, Dan",Member,To support a parliamentary committee,2020/12/08,Forrest,Dauphin,,,,,,,
T0208566,2020/12/01,2020/12/08,"Mazier, Dan",Member,To support a parliamentary committee,2020/12/08,Dauphin,Forrest,,,,,,,
T0208566,2020/12/01,2020/12/08,"Mazier, Dan",Member,To support a parliamentary committee,2020/12/01,Minnedosa,Forrest,,,,,,,
T0208566,2020/12/01,2020/12/08,"Mazier, Dan",Member,To conduct constituency office business,2020/12/03,Forrest,Minnedosa,,,,,,,
T0208566,2020/12/01,2020/12/08,"Mazier, Dan",Member,To conduct constituency office business,2020/12/03,Minnedosa,Forrest,,,,,,,
T0208566,2020/12/01,2020/12/08,"Mazier, Dan",Member,To conduct constituency office business,2020/12/04,Forrest,Minnedosa,,,,,,,
T0208566,2020/12/01,2020/12/08,"Mazier, Dan",Member,To conduct constituency office business,2020/12/04,Minnedosa,Forrest,,,,,,,
T0208566,2020/12/01,2020/12/08,"Mazier, Dan",Member,To conduct constituency office business,2020/12/06,Forrest,Dauphin,,,,,,,
T0208566,2020/12/01,2020/12/08,"Mazier, Dan",Member,To conduct constituency office business,2020/12/06,Dauphin,Forrest,,,,,,,
T0208566,2020/12/01,2020/12/08,"Mazier, Dan",Member,To conduct constituency office business,2020/12/07,Forrest,Dauphin,,,,,,,
T0209620,2020/12/11,2020/12/16,,,,,,,338.9400,0.0000,179.8100,0.0000,0.0000,0,518.75
T0209620,2020/12/11,2020/12/16,"Mazier, Dan",Member,To attend meetings with stakeholders about business of the House,2020/12/11,Forrest,Minnedosa,,,,,,,
T0209620,2020/12/11,2020/12/16,"Mazier, Dan",Member,To attend meetings with stakeholders about business of the House,2020/12/11,Minnedosa,Forrest,,,,,,,
T0209620,2020/12/11,2020/12/16,"Mazier, Dan",Member,To conduct constituency office business,2020/12/13,Forrest,Dauphin,,,,,,,
T0209620,2020/12/11,2020/12/16,"Mazier, Dan",Member,To conduct constituency office business,2020/12/13,Dauphin,Forrest,,,,,,,
T0209620,2020/12/11,2020/12/16,"Mazier, Dan",Member,To conduct constituency office business,2020/12/16,Forrest,Dauphin,,,,,,,
T0209620,2020/12/11,2020/12/16,"Mazier, Dan",Member,To conduct constituency office business,2020/12/16,Dauphin,Forrest,,,,,,,
T0209034,2021/01/04,2021/01/04,,,,,,,860.8700,0.0000,0.0000,0.5000,0,0,860.87
T0209034,2021/01/04,2021/01/04,"Kreshewski, Michael",Employee,To travel to/from constituency and Ottawa,2021/01/04,Minnedosa,Ottawa,,,,,,,
T0209622,2021/01/10,2021/01/22,,,,,,,532.0600,0.0000,269.7100,0.0000,0.0000,0,801.77
T0209622,2021/01/10,2021/01/22,"Mazier, Dan",Member,To conduct constituency office business,2021/01/10,Forrest,Dauphin,,,,,,,
T0209622,2021/01/10,2021/01/22,"Mazier, Dan",Member,To conduct constituency office business,2021/01/22,Minnedosa,Forrest,,,,,,,
T0209622,2021/01/10,2021/01/22,"Mazier, Dan",Member,To conduct constituency office business,2021/01/10,Dauphin,Forrest,,,,,,,
T0209622,2021/01/10,2021/01/22,"Mazier, Dan",Member,To conduct constituency office business,2021/01/13,Forrest,Dauphin,,,,,,,
T0209622,2021/01/10,2021/01/22,"Mazier, Dan",Member,To conduct constituency office business,2021/01/13,Dauphin,Forrest,,,,,,,
T0209622,2021/01/10,2021/01/22,"Mazier, Dan",Member,To conduct constituency office business,2021/01/20,Forrest,Dauphin,,,,,,,
T0209622,2021/01/10,2021/01/22,"Mazier, Dan",Member,To conduct constituency office business,2021/01/20,Dauphin,Forrest,,,,,,,
T0209622,2021/01/10,2021/01/22,"Mazier, Dan",Member,To conduct constituency office business,2021/01/21,Forrest,Minnedosa,,,,,,,
T0209622,2021/01/10,2021/01/22,"Mazier, Dan",Member,To conduct constituency office business,2021/01/21,Minnedosa,Forrest,,,,,,,
T0209622,2021/01/10,2021/01/22,"Mazier, Dan",Member,To conduct constituency office business,2021/01/22,Forrest,Minnedosa,,,,,,,
T0209634,2021/01/27,2021/01/30,,,,,,,760.5300,0.0000,90.1400,0.0000,0.0000,0,850.67
T0209634,2021/01/27,2021/01/30,"Mazier, Dan",Member,To conduct constituency office business,2021/01/27,Forrest,Minnedosa,,,,,,,
T0209634,2021/01/27,2021/01/30,"Mazier, Dan",Member,To conduct constituency office business,2021/01/27,Minnedosa,Forrest,,,,,,,
T0209634,2021/01/27,2021/01/30,"Mazier, Dan",Member,To attend meetings about constituency issues,2021/01/28,Forrest,Dauphin,,,,,,,
T0209634,2021/01/27,2021/01/30,"Mazier, Dan",Member,To attend meetings about constituency issues,2021/01/28,Dauphin,Forrest,,,,,,,
T0209634,2021/01/27,2021/01/30,"Mazier, Dan",Member,To attend meetings about constituency issues,2021/01/29,Forrest,Erickson,,,,,,,
T0209634,2021/01/27,2021/01/30,"Mazier, Dan",Member,To attend meetings about constituency issues,2021/01/29,Erickson,Gladstone,,,,,,,
T0209634,2021/01/27,2021/01/30,"Mazier, Dan",Member,To attend meetings about constituency issues,2021/01/29,Gladstone,Forrest,,,,,,,
T0209634,2021/01/27,2021/01/30,"Mazier, Dan",Member,To attend meetings about constituency issues,2021/01/30,Forrest,Mafeking,,,,,,,
T0209634,2021/01/27,2021/01/30,"Mazier, Dan",Member,To attend meetings about constituency issues,2021/01/30,Mafeking,Forrest,,,,,,,
200467609,2021/02/01,2021/02/28,,,,,,,0.0000,2104.0000,0.0000,0,0,0,2104.00
200467609,2021/02/01,2021/02/28,"Mazier, Dan",Member,Secondary Residence,2021/02/01,OTTAWA,OTTAWA,,,,,,,
T0211367,2021/02/05,2021/03/02,,,,,,,194.9600,0.0000,69.9000,0.0000,0.0000,0,264.86
T0211367,2021/02/05,2021/03/02,"Mazier, Dan",Member,To conduct constituency office business,2021/02/05,Forrest,Minnedosa,,,,,,,
T0211367,2021/02/05,2021/03/02,"Mazier, Dan",Member,To conduct constituency office business,2021/02/05,Minnedosa,Forrest,,,,,,,
T0211367,2021/02/05,2021/03/02,"Mazier, Dan",Member,To conduct constituency office business,2021/03/02,Forrest,Dauphin,,,,,,,
T0211367,2021/02/05,2021/03/02,"Mazier, Dan",Member,To conduct constituency office business,2021/03/02,Dauphin,Forrest,,,,,,,
200475610,2021/03/01,2021/03/31,,,,,,,0.0000,2104.0000,0.0000,0,0,0,2104.00
200475610,2021/03/01,2021/03/31,"Mazier, Dan",Member,Secondary Residence,2021/03/01,OTTAWA,OTTAWA,,,,,,,
T0211226,2021/03/21,2021/03/27,,,,,,,1734.0600,0.0000,593.5700,1.0000,0,0,2327.63
T0211226,2021/03/21,2021/03/27,"Mazier, Dan",Member,To travel to/from constituency and Ottawa,2021/03/21,Justice,Ottawa,,,,,,,
T0211226,2021/03/21,2021/03/27,"Mazier, Dan",Member,To travel to/from constituency and Ottawa,2021/03/27,Ottawa,Justice,,,,,,,
