Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0207563,2020/09/19,2020/10/10,,,,,,,27.1500,0.0000,0.0000,0,0,0,27.15
T0207563,2020/09/19,2020/10/10,"Rempel Garner, Michelle",Member,To travel to/from constituency and Ottawa,2020/10/10,Ottawa,Calgary,,,,,,,
T0208200,2020/11/23,2020/12/04,,,,,,,50.7900,0.0000,0.0000,0,0,0,50.79
T0208200,2020/11/23,2020/12/04,"Rempel Garner, Michelle",Member,To travel to/from constituency and Ottawa,2020/11/23,Calgary,Ottawa,,,,,,,
T0210336,2020/12/07,2020/12/24,,,,,,,1255.3200,0.0000,989.2900,0.5000,0,0,2244.61
T0210336,2020/12/07,2020/12/24,"Rempel Garner, Michelle",Member,To travel to/from constituency and Ottawa,2020/12/24,Ottawa,Calgary,,,,,,,
T0210337,2021/01/24,2021/02/03,,,,,,,2256.7400,0.0000,692.5000,1.0000,0,0,2949.24
T0210337,2021/01/24,2021/02/03,"Rempel Garner, Michelle",Member,To travel to/from constituency and Ottawa,2021/01/24,Calgary,Ottawa,,,,,,,
T0210337,2021/01/24,2021/02/03,"Rempel Garner, Michelle",Member,To travel to/from constituency and Ottawa,2021/02/03,Ottawa,Calgary,,,,,,,
200467632,2021/02/01,2021/02/28,,,,,,,0.0000,1750.0000,0.0000,0,0,0,1750.00
200467632,2021/02/01,2021/02/28,"Rempel Garner, Michelle",Member,Secondary Residence,2021/02/01,OTTAWA,OTTAWA,,,,,,,
T0210919,2021/02/28,2021/03/04,,,,,,,1045.2200,656.8700,0.0000,1.0000,0,0,1702.09
T0210919,2021/02/28,2021/03/04,"Schnell, Sean",Employee,To travel to/from constituency and Ottawa,2021/02/28,Calgary,Ottawa,,,,,,,
T0210919,2021/02/28,2021/03/04,"Schnell, Sean",Employee,To travel to/from constituency and Ottawa,2021/03/04,Ottawa,Calgary,,,,,,,
200475633,2021/03/01,2021/03/31,,,,,,,0.0000,1750.0000,0.0000,0,0,0,1750.00
200475633,2021/03/01,2021/03/31,"Rempel Garner, Michelle",Member,Secondary Residence,2021/03/01,OTTAWA,OTTAWA,,,,,,,
T0211323,2021/03/14,2021/03/21,,,,,,,772.8700,499.5600,0.0000,0.5000,0,0,1272.43
T0211323,2021/03/14,2021/03/21,"Miller, Bari",Employee,To travel to/from constituency and Ottawa,2021/03/14,Ottawa,Calgary,,,,,,,
T0211326,2021/03/21,2021/03/21,,,,,,,474.4400,0.0000,49.6600,0.5000,0,0,524.10
T0211326,2021/03/21,2021/03/21,"Miller, Bari",Employee,To travel to/from constituency and Ottawa,2021/03/21,Calgary,Ottawa,,,,,,,
