Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0209115,2020/08/31,2020/09/30,,,,,,,0.0000,46.5000,0.0000,0,0,0,46.50
T0209115,2020/08/31,2020/09/30,"Dowdall, Terry",Member,Secondary Residence,2020/08/31,Ottawa,Ottawa,,,,,,,
T0209117,2020/09/30,2020/10/31,,,,,,,0.0000,42.2800,0.0000,0,0,0,42.28
T0209117,2020/09/30,2020/10/31,"Dowdall, Terry",Member,Secondary Residence,2020/09/30,Ottawa,Ottawa,,,,,,,
T0209207,2020/10/05,2020/10/31,,,,,,,269.0200,0.0000,0.0000,0.0000,0.0000,0,269.02
T0209207,2020/10/05,2020/10/31,"Dowdall, Terry",Member,To attend meetings about constituency issues,2020/10/05,New Lowell,New Tecumseth,,,,,,,
T0209207,2020/10/05,2020/10/31,"Dowdall, Terry",Member,To conduct constituency office business,2020/10/21,Collingwood,New Lowell,,,,,,,
T0209207,2020/10/05,2020/10/31,"Dowdall, Terry",Member,To conduct constituency office business,2020/10/27,New Lowell,New Tecumseth,,,,,,,
T0209207,2020/10/05,2020/10/31,"Dowdall, Terry",Member,To conduct constituency office business,2020/10/27,New Tecumseth,New Lowell,,,,,,,
T0209207,2020/10/05,2020/10/31,"Dowdall, Terry",Member,To conduct constituency office business,2020/10/30,New Lowell,Barrie,,,,,,,
T0209207,2020/10/05,2020/10/31,"Dowdall, Terry",Member,To conduct constituency office business,2020/10/30,Barrie,New Tecumseth,,,,,,,
T0209207,2020/10/05,2020/10/31,"Dowdall, Terry",Member,To conduct constituency office business,2020/10/30,New Tecumseth,New Lowell,,,,,,,
T0209207,2020/10/05,2020/10/31,"Dowdall, Terry",Member,To conduct constituency office business,2020/10/31,New Lowell,New Tecumseth,,,,,,,
T0209207,2020/10/05,2020/10/31,"Dowdall, Terry",Member,To conduct constituency office business,2020/10/31,New Tecumseth,New Lowell,,,,,,,
T0209207,2020/10/05,2020/10/31,"Dowdall, Terry",Member,To attend meetings about constituency issues,2020/10/05,New Tecumseth,New Lowell,,,,,,,
T0209207,2020/10/05,2020/10/31,"Dowdall, Terry",Member,To attend meetings about constituency issues,2020/10/09,New Lowell,Collingwood,,,,,,,
T0209207,2020/10/05,2020/10/31,"Dowdall, Terry",Member,To conduct constituency office business,2020/10/09,Collingwood,Wasaga Beach,,,,,,,
T0209207,2020/10/05,2020/10/31,"Dowdall, Terry",Member,To conduct constituency office business,2020/10/09,Wasaga Beach,Collingwood,,,,,,,
T0209207,2020/10/05,2020/10/31,"Dowdall, Terry",Member,To conduct constituency office business,2020/10/09,Collingwood,New Lowell,,,,,,,
T0209207,2020/10/05,2020/10/31,"Dowdall, Terry",Member,To conduct constituency office business,2020/10/15,New Lowell,Collingwood,,,,,,,
T0209207,2020/10/05,2020/10/31,"Dowdall, Terry",Member,To conduct constituency office business,2020/10/15,Collingwood,New Lowell,,,,,,,
T0209207,2020/10/05,2020/10/31,"Dowdall, Terry",Member,To conduct constituency office business,2020/10/21,New Lowell,Collingwood,,,,,,,
T0209119,2020/10/31,2020/11/30,,,,,,,0.0000,52.7600,0.0000,0,0,0,52.76
T0209119,2020/10/31,2020/11/30,"Dowdall, Terry",Member,Secondary Residence,2020/10/31,Ottawa,Ottawa,,,,,,,
T0209308,2020/11/06,2020/11/19,,,,,,,335.8600,0.0000,0.0000,0.0000,0,0,335.86
T0209308,2020/11/06,2020/11/19,"Dowdall, Terry",Member,To conduct constituency office business,2020/11/06,New Lowell,New Tecumseth,,,,,,,
T0209308,2020/11/06,2020/11/19,"Dowdall, Terry",Member,To conduct constituency office business,2020/11/11,Collingwood,New Lowell,,,,,,,
T0209308,2020/11/06,2020/11/19,"Dowdall, Terry",Member,To conduct constituency office business,2020/11/12,New Lowell,New Tecumseth,,,,,,,
T0209308,2020/11/06,2020/11/19,"Dowdall, Terry",Member,To conduct constituency office business,2020/11/12,New Tecumseth,New Tecumseth,,,,,,,
T0209308,2020/11/06,2020/11/19,"Dowdall, Terry",Member,To conduct constituency office business,2020/11/12,New Tecumseth,New Tecumseth,,,,,,,
T0209308,2020/11/06,2020/11/19,"Dowdall, Terry",Member,To conduct constituency office business,2020/11/12,New Tecumseth,New Lowell,,,,,,,
T0209308,2020/11/06,2020/11/19,"Dowdall, Terry",Member,To conduct constituency office business,2020/11/14,New Lowell,Collingwood,,,,,,,
T0209308,2020/11/06,2020/11/19,"Dowdall, Terry",Member,To conduct constituency office business,2020/11/14,Collingwood,New Tecumseth,,,,,,,
T0209308,2020/11/06,2020/11/19,"Dowdall, Terry",Member,To conduct constituency office business,2020/11/14,New Tecumseth,New Lowell,,,,,,,
T0209308,2020/11/06,2020/11/19,"Dowdall, Terry",Member,To conduct constituency office business,2020/11/18,New Lowell,Collingwood,,,,,,,
T0209308,2020/11/06,2020/11/19,"Dowdall, Terry",Member,To conduct constituency office business,2020/11/06,New Tecumseth,New Lowell,,,,,,,
T0209308,2020/11/06,2020/11/19,"Dowdall, Terry",Member,To conduct constituency office business,2020/11/18,Collingwood,New Lowell,,,,,,,
T0209308,2020/11/06,2020/11/19,"Dowdall, Terry",Member,To conduct constituency office business,2020/11/19,New Lowell,New Tecumseth,,,,,,,
T0209308,2020/11/06,2020/11/19,"Dowdall, Terry",Member,To conduct constituency office business,2020/11/19,New Tecumseth,New Lowell,,,,,,,
T0209308,2020/11/06,2020/11/19,"Dowdall, Terry",Member,To conduct constituency office business,2020/11/08,New Lowell,Wasaga Beach,,,,,,,
T0209308,2020/11/06,2020/11/19,"Dowdall, Terry",Member,To conduct constituency office business,2020/11/08,Wasaga Beach,New Lowell,,,,,,,
T0209308,2020/11/06,2020/11/19,"Dowdall, Terry",Member,To conduct constituency office business,2020/11/09,New Lowell,Collingwood,,,,,,,
T0209308,2020/11/06,2020/11/19,"Dowdall, Terry",Member,To conduct constituency office business,2020/11/09,Collingwood,New Lowell,,,,,,,
T0209308,2020/11/06,2020/11/19,"Dowdall, Terry",Member,To conduct constituency office business,2020/11/11,New Lowell,Collingwood,,,,,,,
T0209308,2020/11/06,2020/11/19,"Dowdall, Terry",Member,To conduct constituency office business,2020/11/11,Collingwood,The Blue Mountains,,,,,,,
T0209308,2020/11/06,2020/11/19,"Dowdall, Terry",Member,To conduct constituency office business,2020/11/11,The Blue Mountains,Collingwood,,,,,,,
T0209630,2020/11/30,2020/12/31,,,,,,,0.0000,70.8400,0.0000,0,0,0,70.84
T0209630,2020/11/30,2020/12/31,"Dowdall, Terry",Member,Secondary Residence,2020/11/30,OTTAWA,OTTAWA,,,,,,,
T0209309,2020/12/04,2020/12/18,,,,,,,153.1800,0.0000,0.0000,0.0000,0,0,153.18
T0209309,2020/12/04,2020/12/18,"Dowdall, Terry",Member,To conduct constituency office business,2020/12/04,New Lowell,Collingwood,,,,,,,
T0209309,2020/12/04,2020/12/18,"Dowdall, Terry",Member,To conduct constituency office business,2020/12/04,Collingwood,New Lowell,,,,,,,
T0209309,2020/12/04,2020/12/18,"Dowdall, Terry",Member,To conduct constituency office business,2020/12/13,New Lowell,Everett,,,,,,,
T0209309,2020/12/04,2020/12/18,"Dowdall, Terry",Member,To conduct constituency office business,2020/12/13,Everett,New Lowell,,,,,,,
T0209309,2020/12/04,2020/12/18,"Dowdall, Terry",Member,To conduct constituency office business,2020/12/14,New Lowell,Collingwood,,,,,,,
T0209309,2020/12/04,2020/12/18,"Dowdall, Terry",Member,To conduct constituency office business,2020/12/14,Collingwood,New Lowell,,,,,,,
T0209309,2020/12/04,2020/12/18,"Dowdall, Terry",Member,To conduct constituency office business,2020/12/18,New Lowell,New Tecumseth,,,,,,,
T0209309,2020/12/04,2020/12/18,"Dowdall, Terry",Member,To conduct constituency office business,2020/12/18,New Tecumseth,New Tecumseth,,,,,,,
T0209309,2020/12/04,2020/12/18,"Dowdall, Terry",Member,To conduct constituency office business,2020/12/18,New Tecumseth,New Lowell,,,,,,,
T0208784,2020/12/06,2020/12/11,,,,,,,523.0000,0.0000,451.6500,1.0000,0,0,974.65
T0208784,2020/12/06,2020/12/11,"Dowdall, Terry",Member,To travel to/from constituency and Ottawa,2020/12/06,New Lowell,Ottawa,,,,,,,
T0208784,2020/12/06,2020/12/11,"Dowdall, Terry",Member,To travel to/from constituency and Ottawa,2020/12/11,Ottawa,New Lowell,,,,,,,
T0210351,2020/12/31,2021/01/31,,,,,,,0.0000,72.1500,0.0000,0,0,0,72.15
T0210351,2020/12/31,2021/01/31,"Dowdall, Terry",Member,Secondary Residence,2020/12/31,Ottawa,Ottawa,,,,,,,
T0210658,2021/01/01,2021/01/31,,,,,,,186.6800,0.0000,0.0000,0.0000,0,0,186.68
T0210658,2021/01/01,2021/01/31,"Dowdall, Terry",Member,To conduct constituency office business,2021/01/08,New Lowell,Collingwood,,,,,,,
T0210658,2021/01/01,2021/01/31,"Dowdall, Terry",Member,To conduct constituency office business,2021/01/22,New Tecumseth,New Lowell,,,,,,,
T0210658,2021/01/01,2021/01/31,"Dowdall, Terry",Member,To conduct constituency office business,2021/01/08,Collingwood,New Lowell,,,,,,,
T0210658,2021/01/01,2021/01/31,"Dowdall, Terry",Member,To conduct constituency office business,2021/01/11,New Lowell,New Tecumseth,,,,,,,
T0210658,2021/01/01,2021/01/31,"Dowdall, Terry",Member,To conduct constituency office business,2021/01/11,New Tecumseth,New Lowell,,,,,,,
T0210658,2021/01/01,2021/01/31,"Dowdall, Terry",Member,To conduct constituency office business,2021/01/13,New Lowell,New Tecumseth,,,,,,,
T0210658,2021/01/01,2021/01/31,"Dowdall, Terry",Member,To conduct constituency office business,2021/01/13,New Tecumseth,New Lowell,,,,,,,
T0210658,2021/01/01,2021/01/31,"Dowdall, Terry",Member,To conduct constituency office business,2021/01/18,New Lowell,New Tecumseth,,,,,,,
T0210658,2021/01/01,2021/01/31,"Dowdall, Terry",Member,To conduct constituency office business,2021/01/18,New Tecumseth,New Lowell,,,,,,,
T0210658,2021/01/01,2021/01/31,"Dowdall, Terry",Member,To conduct constituency office business,2021/01/22,New Lowell,New Tecumseth,,,,,,,
T0209621,2021/01/23,2021/01/29,,,,,,,551.2100,0.0000,581.2500,1.0000,0,0,1132.46
T0209621,2021/01/23,2021/01/29,"Dowdall, Terry",Member,To travel to/from constituency and Ottawa,2021/01/23,New Lowell,Ottawa,,,,,,,
T0209621,2021/01/23,2021/01/29,"Dowdall, Terry",Member,To travel to/from constituency and Ottawa,2021/01/29,Ottawa,New Lowell,,,,,,,
200467555,2021/02/01,2021/02/28,,,,,,,0.0000,1300.0000,0.0000,0,0,0,1300.00
200467555,2021/02/01,2021/02/28,"Dowdall, Terry",Member,Secondary Residence,2021/02/01,OTTAWA,OTTAWA,,,,,,,
T0210659,2021/02/01,2021/02/28,,,,,,,198.0000,0.0000,0.0000,0.0000,0,0,198.00
T0210659,2021/02/01,2021/02/28,"Dowdall, Terry",Member,To conduct constituency office business,2021/02/04,New Lowell,New Tecumseth,,,,,,,
T0210659,2021/02/01,2021/02/28,"Dowdall, Terry",Member,To conduct constituency office business,2021/02/19,New Tecumseth,New Lowell,,,,,,,
T0210659,2021/02/01,2021/02/28,"Dowdall, Terry",Member,To conduct constituency office business,2021/02/04,New Tecumseth,New Lowell,,,,,,,
T0210659,2021/02/01,2021/02/28,"Dowdall, Terry",Member,To conduct constituency office business,2021/02/09,New Lowell,New Tecumseth,,,,,,,
T0210659,2021/02/01,2021/02/28,"Dowdall, Terry",Member,To conduct constituency office business,2021/02/09,New Tecumseth,New Lowell,,,,,,,
T0210659,2021/02/01,2021/02/28,"Dowdall, Terry",Member,To conduct constituency office business,2021/02/16,New Lowell,New Tecumseth,,,,,,,
T0210659,2021/02/01,2021/02/28,"Dowdall, Terry",Member,To conduct constituency office business,2021/02/16,New Tecumseth,New Lowell,,,,,,,
T0210659,2021/02/01,2021/02/28,"Dowdall, Terry",Member,To conduct constituency office business,2021/02/18,New Lowell,New Tecumseth,,,,,,,
T0210659,2021/02/01,2021/02/28,"Dowdall, Terry",Member,To conduct constituency office business,2021/02/18,New Tecumseth,New Lowell,,,,,,,
T0210659,2021/02/01,2021/02/28,"Dowdall, Terry",Member,To conduct constituency office business,2021/02/19,New Lowell,New Tecumseth,,,,,,,
T0210373,2021/02/21,2021/02/26,,,,,,,528.0000,0.0000,497.7700,1.0000,0,0,1025.77
T0210373,2021/02/21,2021/02/26,"Dowdall, Terry",Member,To travel to/from constituency and Ottawa,2021/02/21,New Lowell,Ottawa,,,,,,,
T0210373,2021/02/21,2021/02/26,"Dowdall, Terry",Member,To travel to/from constituency and Ottawa,2021/02/26,Ottawa,New Lowell,,,,,,,
200475557,2021/03/01,2021/03/31,,,,,,,0.0000,1300.0000,0.0000,0,0,0,1300.00
200475557,2021/03/01,2021/03/31,"Dowdall, Terry",Member,Secondary Residence,2021/03/01,OTTAWA,OTTAWA,,,,,,,
T0211443,2021/03/01,2021/03/31,,,,,,,323.4300,0.0000,0.0000,0.0000,0,0,323.43
T0211443,2021/03/01,2021/03/31,"Dowdall, Terry",Member,To conduct constituency office business,2021/03/02,New Lowell,New Tecumseth,,,,,,,
