Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0204773,2020/09/02,2020/10/31,,,,,,,832.4800,0.0000,0.0000,0.5000,0,0,832.48
T0204773,2020/09/02,2020/10/31,"Qaqqaq, Mumilaaq",Member,To travel to/from constituency and Ottawa,2020/09/02,Iqaluit,Ottawa,,,,,,,
T0211716,2020/10/14,2020/10/14,,,,,,,856.3500,0.0000,61.5600,0.5000,0,0,917.91
T0211716,2020/10/14,2020/10/14,"Qaqqaq, Mumilaaq",Member,To travel to/from constituency and Ottawa,2020/10/14,Iqaluit,Ottawa,,,,,,,
T0208643,2020/12/01,2020/12/31,,,,,,,0.0000,1850.0000,0.0000,0,0,0,1850.00
T0208643,2020/12/01,2020/12/31,"Qaqqaq, Mumilaaq",Member,Secondary Residence,2020/12/01,Ottawa,Ottawa,,,,,,,
T0211310,2021/01/02,2021/02/20,,,,,,,0.0000,117.4100,0.0000,0,0,0,117.41
T0211310,2021/01/02,2021/02/20,"Qaqqaq, Mumilaaq",Member,Secondary Residence,2021/01/02,Kanata,Kanata,,,,,,,
T0211221,2021/01/11,2021/02/10,,,,,,,0.0000,103.5700,0.0000,0,0,0,103.57
T0211221,2021/01/11,2021/02/10,"Qaqqaq, Mumilaaq",Member,Secondary Residence,2021/01/11,Kanata,Kanata,,,,,,,
T0209890,2021/01/25,2021/02/05,,,,,,,0.0000,0.0000,989.2900,0,0,0,989.29
T0209890,2021/01/25,2021/02/05,"Qaqqaq, Mumilaaq",Member,To travel to/from constituency and Ottawa,2021/01/25,Iqaluit,Ottawa,,,,,,,
T0210234,2021/02/01,2021/02/28,,,,,,,0.0000,130.9900,0.0000,0,0,0,130.99
T0210234,2021/02/01,2021/02/28,"Qaqqaq, Mumilaaq",Member,Secondary Residence,2021/02/01,Kanata,Kanata,,,,,,,
200467628,2021/02/01,2021/02/28,,,,,,,0.0000,2250.0000,0.0000,0,0,0,2250.00
200467628,2021/02/01,2021/02/28,"Qaqqaq, Mumilaaq",Member,Secondary Residence,2021/02/01,KANATA,KANATA,,,,,,,
T0211214,2021/02/10,2021/03/12,,,,,,,0.0000,62.8900,0.0000,0,0,0,62.89
T0211214,2021/02/10,2021/03/12,"Qaqqaq, Mumilaaq",Member,Secondary Residence,2021/02/10,Kanata,Kanata,,,,,,,
T0210035,2021/02/16,2021/02/19,,,,,,,0.0000,0.0000,395.7100,0.0000,0,0,395.71
T0210035,2021/02/16,2021/02/19,"Qaqqaq, Mumilaaq",Member,To travel to/from constituency and Ottawa,2021/02/16,Iqaluit,Ottawa,,,,,,,
T0210199,2021/02/22,2021/02/26,,,,,,,0.0000,0.0000,494.6400,0,0,0,494.64
T0210199,2021/02/22,2021/02/26,"Qaqqaq, Mumilaaq",Member,To travel to/from constituency and Ottawa,2021/02/22,Iqaluit,Ottawa,,,,,,,
T0211256,2021/02/27,2021/03/25,,,,,,,0.0000,98.5000,0.0000,0,0,0,98.50
T0211256,2021/02/27,2021/03/25,"Qaqqaq, Mumilaaq",Member,Secondary Residence,2021/02/27,Kanata,Kanata,,,,,,,
200475629,2021/03/01,2021/03/31,,,,,,,0.0000,2250.0000,0.0000,0,0,0,2250.00
200475629,2021/03/01,2021/03/31,"Qaqqaq, Mumilaaq",Member,Secondary Residence,2021/03/01,KANATA,KANATA,,,,,,,
T0210694,2021/03/08,2021/03/12,,,,,,,0.0000,0.0000,494.6400,0.0000,0,0,494.64
T0210694,2021/03/08,2021/03/12,"Qaqqaq, Mumilaaq",Member,To travel to/from constituency and Ottawa,2021/03/08,Iqaluit,Ottawa,,,,,,,
T0211212,2021/03/22,2021/03/26,,,,,,,0.0000,0.0000,494.6400,0.0000,0,0,494.64
T0211212,2021/03/22,2021/03/26,"Qaqqaq, Mumilaaq",Member,To travel to/from constituency and Ottawa,2021/03/26,Iqaluit,Ottawa,,,,,,,
