Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0204894,2019/11/19,2019/11/22,,,,,,,2617.6800,0.0000,0.0000,1.0000,0.0000,0.0000,2617.68
T0204894,2019/11/19,2019/11/22,,Designated Traveller,To unite the family with the Member,2019/11/19,Maple Ridge,Ottawa,,,,,,,
T0204894,2019/11/19,2019/11/22,,Designated Traveller,To unite the family with the Member,2019/11/22,Ottawa,Maple Ridge,,,,,,,
T0209491,2020/02/18,2021/01/26,,,,,,,0.0000,208.9600,0.0000,0,0,0,208.96
T0209491,2020/02/18,2021/01/26,"Dalton, Marc",Member,Secondary Residence,2020/12/27,Ottawa,Ottawa,,,,,,,
T0209491,2020/02/18,2021/01/26,"Dalton, Marc",Member,Secondary Residence,2020/09/27,Ottawa,Ottawa,,,,,,,
T0209491,2020/02/18,2021/01/26,"Dalton, Marc",Member,Secondary Residence,2020/10/27,Ottawa,Ottawa,,,,,,,
T0209491,2020/02/18,2021/01/26,"Dalton, Marc",Member,Secondary Residence,2020/11/27,Ottawa,Ottawa,,,,,,,
T0205049,2020/08/26,2020/08/26,,,,,,,25.6600,0.0000,0.0000,0.0000,0,0,25.66
T0205049,2020/08/26,2020/08/26,"Dalton, Marc",Member,To conduct constituency office business,2020/08/26,Maple Ridge,Mission,,,,,,,
T0205049,2020/08/26,2020/08/26,"Dalton, Marc",Member,To conduct constituency office business,2020/08/26,Mission,Maple Ridge,,,,,,,
T0209492,2020/11/01,2020/12/01,,,,,,,0.0000,21.1000,0.0000,0,0,0,21.10
T0209492,2020/11/01,2020/12/01,"Dalton, Marc",Member,Secondary Residence,2020/11/01,Ottawa,Ottawa,,,,,,,
T0209493,2020/12/01,2021/01/01,,,,,,,0.0000,21.3900,0.0000,0,0,0,21.39
T0209493,2020/12/01,2021/01/01,"Dalton, Marc",Member,Secondary Residence,2020/12/01,Ottawa,Ottawa,,,,,,,
T0211753,2021/01/01,2021/02/01,,,,,,,0.0000,23.8900,0.0000,0,0,0,23.89
T0211753,2021/01/01,2021/02/01,"Dalton, Marc",Member,Secondary Residence,2021/01/01,Ottawa,Ottawa,,,,,,,
T0211762,2021/01/23,2021/02/22,,,,,,,0.0000,52.9900,0.0000,0,0,0,52.99
T0211762,2021/01/23,2021/02/22,"Dalton, Marc",Member,Secondary Residence,2021/01/23,Ottawa,Ottawa,,,,,,,
T0209814,2021/01/31,2021/02/06,,,,,,,2364.0800,0.0000,429.2900,1.0000,0,0,2793.37
T0209814,2021/01/31,2021/02/06,"Dalton, Marc",Member,To travel to/from constituency and Ottawa,2021/01/31,Maple Ridge,Ottawa,,,,,,,
T0209814,2021/01/31,2021/02/06,"Dalton, Marc",Member,To travel to/from constituency and Ottawa,2021/02/06,Ottawa,Maple Ridge,,,,,,,
T0211756,2021/02/01,2021/02/22,,,,,,,0.0000,16.5300,0.0000,0,0,0,16.53
T0211756,2021/02/01,2021/02/22,"Dalton, Marc",Member,Secondary Residence,2021/02/01,Ottawa,Ottawa,,,,,,,
200467544,2021/02/01,2021/02/28,,,,,,,0.0000,2054.0000,0.0000,0,0,0,2054.00
200467544,2021/02/01,2021/02/28,"Dalton, Marc",Member,Secondary Residence,2021/02/01,OTTAWA,OTTAWA,,,,,,,
T0210306,2021/02/21,2021/02/27,,,,,,,2369.3700,0.0000,364.6000,1.0000,0,0,2733.97
T0210306,2021/02/21,2021/02/27,"Dalton, Marc",Member,To travel to/from constituency and Ottawa,2021/02/21,Maple Ridge,Ottawa,,,,,,,
T0210306,2021/02/21,2021/02/27,"Dalton, Marc",Member,To travel to/from constituency and Ottawa,2021/02/27,Ottawa,Maple Ridge,,,,,,,
T0211766,2021/02/22,2021/03/22,,,,,,,0.0000,52.9900,0.0000,0,0,0,52.99
T0211766,2021/02/22,2021/03/22,"Dalton, Marc",Member,Secondary Residence,2021/02/22,Ottawa,Ottawa,,,,,,,
T0211743,2021/02/28,2021/02/28,,,,,,,37.5800,0.0000,0.0000,0,0.0000,0,37.58
T0211743,2021/02/28,2021/02/28,"Dalton, Marc",Member,To attend meetings about constituency issues,2021/02/28,Maple Ridge,Surrey,,,,,,,
T0211743,2021/02/28,2021/02/28,"Dalton, Marc",Member,To attend meetings about constituency issues,2021/02/28,Surrey,Maple Ridge,,,,,,,
200475546,2021/03/01,2021/03/31,,,,,,,0.0000,2054.0000,0.0000,0,0,0,2054.00
200475546,2021/03/01,2021/03/31,"Dalton, Marc",Member,Secondary Residence,2021/03/01,OTTAWA,OTTAWA,,,,,,,
