Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0211635,2020/07/01,2020/07/24,,,,,,,72.5100,0.0000,0.0000,0.0000,0,0,72.51
T0211635,2020/07/01,2020/07/24,"Arnold, Mel",Member,To attend a constituency or community event,2020/07/01,Salmon Arm,Sicamous,,,,,,,
T0211635,2020/07/01,2020/07/24,"Arnold, Mel",Member,To attend a constituency or community event,2020/07/01,Sicamous,Salmon Arm,,,,,,,
T0211635,2020/07/01,2020/07/24,"Arnold, Mel",Member,To attend meetings with stakeholders about business of the House,2020/07/24,Salmon Arm,Malakwa,,,,,,,
T0211635,2020/07/01,2020/07/24,"Arnold, Mel",Member,To attend meetings with stakeholders about business of the House,2020/07/24,Malakwa,Salmon Arm,,,,,,,
T0211953,2020/08/01,2020/08/31,,,,,,,82.8600,0.0000,0.0000,0.0000,0,0,82.86
T0211953,2020/08/01,2020/08/31,"Arnold, Mel",Member,To attend meetings with stakeholders about business of the House,2020/08/05,Salmon Arm,Anglemont,,,,,,,
T0211953,2020/08/01,2020/08/31,"Arnold, Mel",Member,To attend meetings with stakeholders about business of the House,2020/08/05,Anglemont,Salmon Arm,,,,,,,
T0211955,2020/11/01,2020/11/30,,,,,,,473.1900,0.0000,0.0000,0.0000,0,0,473.19
T0211955,2020/11/01,2020/11/30,"Arnold, Mel",Member,To attend a constituency or community event,2020/11/05,Vernon,Enderby,,,,,,,
T0211955,2020/11/01,2020/11/30,"Arnold, Mel",Member,To attend a constituency or community event,2020/11/11,Salmon Arm,Armstrong,,,,,,,
T0211955,2020/11/01,2020/11/30,"Arnold, Mel",Member,To attend a constituency or community event,2020/11/11,Armstrong,Salmon Arm,,,,,,,
T0211955,2020/11/01,2020/11/30,"Arnold, Mel",Member,To attend a constituency or community event,2020/11/20,Salmon Arm,Vernon,,,,,,,
T0211955,2020/11/01,2020/11/30,"Arnold, Mel",Member,To attend a constituency or community event,2020/11/20,Vernon,Salmon Arm,,,,,,,
T0211955,2020/11/01,2020/11/30,"Arnold, Mel",Member,To attend meetings with stakeholders about business of the House,2020/11/27,Vernon,Salmon Arm,,,,,,,
T0211955,2020/11/01,2020/11/30,"Arnold, Mel",Member,To attend meetings with stakeholders about business of the House,2020/11/27,Salmon Arm,Vernon,,,,,,,
T0211955,2020/11/01,2020/11/30,"Arnold, Mel",Member,To attend a constituency or community event,2020/11/05,Enderby,Vernon,,,,,,,
T0211955,2020/11/01,2020/11/30,"Arnold, Mel",Member,To attend a constituency or community event,2020/11/06,Salmon Arm,Chase,,,,,,,
T0211955,2020/11/01,2020/11/30,"Arnold, Mel",Member,To attend a constituency or community event,2020/11/06,Chase,Falkland,,,,,,,
T0211955,2020/11/01,2020/11/30,"Arnold, Mel",Member,To attend a constituency or community event,2020/11/06,Falkland,Salmon Arm,,,,,,,
T0211955,2020/11/01,2020/11/30,"Arnold, Mel",Member,To attend a constituency or community event,2020/11/07,Salmon Arm,Edgewood,,,,,,,
T0211955,2020/11/01,2020/11/30,"Arnold, Mel",Member,To attend a constituency or community event,2020/11/07,Edgewood,Salmon Arm,,,,,,,
T0211955,2020/11/01,2020/11/30,"Arnold, Mel",Member,To attend a constituency or community event,2020/11/11,Salmon Arm,Malakwa,,,,,,,
T0211955,2020/11/01,2020/11/30,"Arnold, Mel",Member,To attend a constituency or community event,2020/11/11,Malakwa,Salmon Arm,,,,,,,
T0211958,2020/12/01,2020/12/31,,,,,,,20.6200,0.0000,0.0000,0.0000,0,0,20.62
T0211958,2020/12/01,2020/12/31,"Arnold, Mel",Member,To attend a constituency or community event,2020/12/13,Salmon Arm,Salmon Arm,,,,,,,
200467515,2021/02/01,2021/02/28,,,,,,,0.0000,1971.3500,0.0000,0,0,0,1971.35
200467515,2021/02/01,2021/02/28,"Arnold, Mel",Member,Secondary Residence,2021/02/01,OTTAWA,OTTAWA,,,,,,,
200475517,2021/03/01,2021/03/31,,,,,,,0.0000,1971.3500,0.0000,0,0,0,1971.35
200475517,2021/03/01,2021/03/31,"Arnold, Mel",Member,Secondary Residence,2021/03/01,OTTAWA,OTTAWA,,,,,,,
