Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0210824,2020/08/12,2021/03/12,,,,,,,0.0000,197.2400,0.0000,0,0,0,197.24
T0210824,2020/08/12,2021/03/12,"Garrison, Randall",Member,Secondary Residence,2020/12/11,Ottawa,Ottawa,,,,,,,
T0210824,2020/08/12,2021/03/12,"Garrison, Randall",Member,Secondary Residence,2020/09/11,Ottawa,Ottawa,,,,,,,
T0210824,2020/08/12,2021/03/12,"Garrison, Randall",Member,Secondary Residence,2020/08/12,Ottawa,Ottawa,,,,,,,
T0210824,2020/08/12,2021/03/12,"Garrison, Randall",Member,Secondary Residence,2021/02/10,Ottawa,Ottawa,,,,,,,
T0210824,2020/08/12,2021/03/12,"Garrison, Randall",Member,Secondary Residence,2020/10/12,Ottawa,Ottawa,,,,,,,
T0210824,2020/08/12,2021/03/12,"Garrison, Randall",Member,Secondary Residence,2020/11/11,Ottawa,Ottawa,,,,,,,
T0210824,2020/08/12,2021/03/12,"Garrison, Randall",Member,Secondary Residence,2021/01/11,Ottawa,Ottawa,,,,,,,
T0210979,2020/09/01,2020/12/31,,,,,,,0.0000,451.8800,0.0000,0,0,0,451.88
T0210979,2020/09/01,2020/12/31,"Garrison, Randall",Member,Secondary Residence,2020/09/01,Ottawa,Ottawa,,,,,,,
T0210979,2020/09/01,2020/12/31,"Garrison, Randall",Member,Secondary Residence,2020/11/01,Ottawa,Ottawa,,,,,,,
T0210979,2020/09/01,2020/12/31,"Garrison, Randall",Member,Secondary Residence,2020/10/01,Ottawa,Ottawa,,,,,,,
T0210979,2020/09/01,2020/12/31,"Garrison, Randall",Member,Secondary Residence,2020/12/01,Ottawa,Ottawa,,,,,,,
T0210981,2021/01/01,2021/03/31,,,,,,,0.0000,343.4100,0.0000,0,0,0,343.41
T0210981,2021/01/01,2021/03/31,"Garrison, Randall",Member,Secondary Residence,2021/01/01,Ottawa,Ottawa,,,,,,,
T0210981,2021/01/01,2021/03/31,"Garrison, Randall",Member,Secondary Residence,2021/02/01,Ottawa,Ottawa,,,,,,,
T0210981,2021/01/01,2021/03/31,"Garrison, Randall",Member,Secondary Residence,2021/03/01,Ottawa,Ottawa,,,,,,,
200467567,2021/02/01,2021/02/28,,,,,,,0.0000,1507.0000,0.0000,0,0,0,1507.00
200467567,2021/02/01,2021/02/28,"Garrison, Randall",Member,Secondary Residence,2021/02/01,OTTAWA,OTTAWA,,,,,,,
200475569,2021/03/01,2021/03/31,,,,,,,0.0000,1507.0000,0.0000,0,0,0,1507.00
200475569,2021/03/01,2021/03/31,"Garrison, Randall",Member,Secondary Residence,2021/03/01,OTTAWA,OTTAWA,,,,,,,
