Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0206815,2020/11/01,2020/11/30,,,,,,,0.0000,66.0000,0.0000,0,0,0,66.00
T0206815,2020/11/01,2020/11/30,"Green, Matthew",Member,Secondary Residence,2020/11/01,Ottawa,Ottawa,,,,,,,
T0207434,2020/11/02,2020/11/06,,,,,,,495.9200,0.0000,200.1300,1.0000,0,0,696.05
T0207434,2020/11/02,2020/11/06,"Green, Matthew",Member,To travel to/from constituency and Ottawa,2020/11/02,Hamilton (City / Ville),Ottawa,,,,,,,
T0207434,2020/11/02,2020/11/06,"Green, Matthew",Member,To travel to/from constituency and Ottawa,2020/11/06,Ottawa,Hamilton (City / Ville),,,,,,,
T0207940,2020/12/01,2020/12/31,,,,,,,0.0000,66.0000,0.0000,0,0,0,66.00
T0207940,2020/12/01,2020/12/31,"Green, Matthew",Member,Secondary Residence,2020/12/01,Ottawa,Ottawa,,,,,,,
T0208677,2020/12/06,2020/12/11,,,,,,,495.9200,0.0000,215.3600,1.0000,0,0,711.28
T0208677,2020/12/06,2020/12/11,"Green, Matthew",Member,To travel to/from constituency and Ottawa,2020/12/06,Hamilton (City / Ville),Ottawa,,,,,,,
T0208677,2020/12/06,2020/12/11,"Green, Matthew",Member,To travel to/from constituency and Ottawa,2020/12/11,Ottawa,Hamilton (City / Ville),,,,,,,
T0209865,2020/12/23,2021/01/22,,,,,,,0.0000,88.8700,0.0000,0,0,0,88.87
T0209865,2020/12/23,2021/01/22,"Green, Matthew",Member,Secondary Residence,2020/12/23,Ottawa,Ottawa,,,,,,,
T0209111,2021/01/01,2021/01/31,,,,,,,0.0000,66.0000,0.0000,0,0,0,66.00
T0209111,2021/01/01,2021/01/31,"Green, Matthew",Member,Secondary Residence,2021/01/01,Ottawa,Ottawa,,,,,,,
T0210733,2021/01/22,2021/02/21,,,,,,,0.0000,115.0100,0.0000,0,0,0,115.01
T0210733,2021/01/22,2021/02/21,"Green, Matthew",Member,Secondary Residence,2021/01/22,Ottawa,Ottawa,,,,,,,
T0209837,2021/01/31,2021/02/05,,,,,,,500.6600,0.0000,252.5000,1.0000,0,0,753.16
T0209837,2021/01/31,2021/02/05,"Green, Matthew",Member,To travel to/from constituency and Ottawa,2021/01/31,Hamilton (City / Ville),Ottawa,,,,,,,
T0209837,2021/01/31,2021/02/05,"Green, Matthew",Member,To travel to/from constituency and Ottawa,2021/02/05,Ottawa,Hamilton (City / Ville),,,,,,,
200467576,2021/02/01,2021/02/28,,,,,,,0.0000,1785.0000,0.0000,0,0,0,1785.00
200467576,2021/02/01,2021/02/28,"Green, Matthew",Member,Secondary Residence,2021/02/01,OTTAWA,OTTAWA,,,,,,,
T0210211,2021/02/14,2021/02/19,,,,,,,500.6600,0.0000,206.3800,1.0000,0,0,707.04
T0210211,2021/02/14,2021/02/19,"Green, Matthew",Member,To travel to/from constituency and Ottawa,2021/02/14,Hamilton (City / Ville),Ottawa,,,,,,,
T0210211,2021/02/14,2021/02/19,"Green, Matthew",Member,To travel to/from constituency and Ottawa,2021/02/19,Ottawa,Hamilton (City / Ville),,,,,,,
T0210237,2021/02/21,2021/02/27,,,,,,,500.6600,0.0000,252.5000,1.0000,0,0,753.16
T0210237,2021/02/21,2021/02/27,"Green, Matthew",Member,To travel to/from constituency and Ottawa,2021/02/21,Hamilton (City / Ville),Ottawa,,,,,,,
T0210237,2021/02/21,2021/02/27,"Green, Matthew",Member,To travel to/from constituency and Ottawa,2021/02/27,Ottawa,Hamilton (City / Ville),,,,,,,
200475578,2021/03/01,2021/03/31,,,,,,,0.0000,1785.0000,0.0000,0,0,0,1785.00
200475578,2021/03/01,2021/03/31,"Green, Matthew",Member,Secondary Residence,2021/03/01,OTTAWA,OTTAWA,,,,,,,
T0210238,2021/03/01,2021/03/31,,,,,,,0.0000,66.0000,0.0000,0,0,0,66.00
T0210238,2021/03/01,2021/03/31,"Green, Matthew",Member,Secondary Residence,2021/03/01,Ottawa,Ottawa,,,,,,,
T0210703,2021/03/09,2021/03/12,,,,,,,500.6600,0.0000,141.7000,1.0000,0,0,642.36
T0210703,2021/03/09,2021/03/12,"Green, Matthew",Member,To travel to/from constituency and Ottawa,2021/03/09,Hamilton (City / Ville),Ottawa,,,,,,,
T0210703,2021/03/09,2021/03/12,"Green, Matthew",Member,To travel to/from constituency and Ottawa,2021/03/12,Ottawa,Hamilton (City / Ville),,,,,,,
T0211276,2021/03/21,2021/03/26,,,,,,,500.6600,0.0000,252.5000,1.0000,0,0,753.16
T0211276,2021/03/21,2021/03/26,"Green, Matthew",Member,To travel to/from constituency and Ottawa,2021/03/21,Hamilton (City / Ville),Ottawa,,,,,,,
T0211276,2021/03/21,2021/03/26,"Green, Matthew",Member,To travel to/from constituency and Ottawa,2021/03/26,Ottawa,Hamilton (City / Ville),,,,,,,
