Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0209368,2020/11/01,2020/11/07,,,,,,,4513.4800,0.0000,0.0000,2.0000,0,0,4513.48
T0209368,2020/11/01,2020/11/07,"Van Popta, Tako",Member,To travel to/from constituency and Ottawa,2020/11/01,Victoria,Ottawa,,,,,,,
T0209368,2020/11/01,2020/11/07,,Designated Traveller,To unite the family with the Member,2020/11/01,Victoria,Ottawa,,,,,,,
T0209368,2020/11/01,2020/11/07,"Van Popta, Tako",Member,To travel to/from constituency and Ottawa,2020/11/07,Ottawa,Victoria,,,,,,,
T0209368,2020/11/01,2020/11/07,,Designated Traveller,To unite the family with the Member,2020/11/07,Ottawa,Victoria,,,,,,,
T0209372,2020/11/15,2020/11/19,,,,,,,2256.7400,0.0000,0.0000,1.0000,0,0,2256.74
T0209372,2020/11/15,2020/11/19,"Van Popta, Tako",Member,To travel to/from constituency and Ottawa,2020/11/15,Victoria,Ottawa,,,,,,,
T0209372,2020/11/15,2020/11/19,"Van Popta, Tako",Member,To travel to/from constituency and Ottawa,2020/11/19,Ottawa,Victoria,,,,,,,
T0209370,2020/12/06,2020/12/12,,,,,,,4513.4800,0.0000,0.0000,2.0000,0,0,4513.48
T0209370,2020/12/06,2020/12/12,"Van Popta, Tako",Member,To travel to/from constituency and Ottawa,2020/12/06,Victoria,Ottawa,,,,,,,
T0209370,2020/12/06,2020/12/12,"Van Popta, Tako",Member,To travel to/from constituency and Ottawa,2020/12/12,Ottawa,Victoria,,,,,,,
T0209370,2020/12/06,2020/12/12,,Designated Traveller,To unite the family with the Member,2020/12/06,Victoria,Ottawa,,,,,,,
T0209370,2020/12/06,2020/12/12,,Designated Traveller,To unite the family with the Member,2020/12/12,Ottawa,Victoria,,,,,,,
T0209159,2021/01/01,2021/01/31,,,,,,,0.0000,2600.0000,0.0000,0,0,0,2600.00
T0209159,2021/01/01,2021/01/31,"Van Popta, Tako",Member,Secondary Residence,2021/01/01,Ottawa,Ottawa,,,,,,,
T0209425,2021/01/12,2021/01/14,,,,,,,27.4400,0.0000,0.0000,0,0.0000,0,27.44
T0209425,2021/01/12,2021/01/14,"Pratt, Jane",Employee,Attending event with Member,2021/01/12,Langley City,Langley Township,,,,,,,
T0209425,2021/01/12,2021/01/14,"Pratt, Jane",Employee,Attending event with Member,2021/01/12,Langley Township,Langley City,,,,,,,
T0209425,2021/01/12,2021/01/14,"Pratt, Jane",Employee,Attending event with Member,2021/01/12,Langley City,Langley City,,,,,,,
T0209425,2021/01/12,2021/01/14,"Pratt, Jane",Employee,Attending event with Member,2021/01/12,Langley City,Langley City,,,,,,,
T0210152,2021/01/21,2021/02/11,,,,,,,43.7000,0.0000,0.0000,0,0.0000,0,43.70
T0210152,2021/01/21,2021/02/11,"Van Popta, Tako",Member,To attend a constituency or community event,2021/02/08,Langley City,Langley City,,,,,,,
T0210152,2021/01/21,2021/02/11,"Van Popta, Tako",Member,To attend a constituency or community event,2021/02/11,Langley City,Langley City,,,,,,,
T0210152,2021/01/21,2021/02/11,"Van Popta, Tako",Member,To attend a constituency or community event,2021/02/08,Langley City,Langley City,,,,,,,
T0210152,2021/01/21,2021/02/11,"Van Popta, Tako",Member,To attend a constituency or community event,2021/01/21,Langley City,Langley Township,,,,,,,
T0210152,2021/01/21,2021/02/11,"Van Popta, Tako",Member,To attend a constituency or community event,2021/01/21,Langley Township,Langley City,,,,,,,
T0210152,2021/01/21,2021/02/11,"Van Popta, Tako",Member,To conduct constituency office business,2021/02/05,Langley City,Langley City,,,,,,,
T0210152,2021/01/21,2021/02/11,"Van Popta, Tako",Member,To conduct constituency office business,2021/02/05,Langley City,Langley City,,,,,,,
T0210152,2021/01/21,2021/02/11,"Van Popta, Tako",Member,To attend a constituency or community event,2021/02/09,Langley City,Langley City,,,,,,,
T0210152,2021/01/21,2021/02/11,"Van Popta, Tako",Member,To attend a constituency or community event,2021/02/09,Langley City,Langley City,,,,,,,
T0210152,2021/01/21,2021/02/11,"Van Popta, Tako",Member,To attend a constituency or community event,2021/02/11,Langley City,Langley City,,,,,,,
T0209821,2021/02/01,2021/02/28,,,,,,,0.0000,2600.0000,0.0000,0,0,0,2600.00
T0209821,2021/02/01,2021/02/28,"Van Popta, Tako",Member,Secondary Residence,2021/02/01,Ottawa,Ottawa,,,,,,,
T0210532,2021/03/01,2021/03/31,,,,,,,0.0000,2600.0000,0.0000,0,0,0,2600.00
T0210532,2021/03/01,2021/03/31,"Van Popta, Tako",Member,Secondary Residence,2021/03/01,Ottawa,Ottawa,,,,,,,
T0210517,2021/03/07,2021/03/12,,,,,,,2256.7400,0.0000,0.0000,1.0000,0,0,2256.74
T0210517,2021/03/07,2021/03/12,"Van Popta, Tako",Member,To travel to/from constituency and Ottawa,2021/03/07,Victoria,Ottawa,,,,,,,
T0210517,2021/03/07,2021/03/12,"Van Popta, Tako",Member,To travel to/from constituency and Ottawa,2021/03/12,Ottawa,Victoria,,,,,,,
