Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0210496,2020/10/10,2021/02/01,,,,,,,0.0000,94.3100,0.0000,0,0,0,94.31
T0210496,2020/10/10,2021/02/01,"Romanado, Sherry",Member,Secondary Residence,2021/01/01,Ottawa,Ottawa,,,,,,,
T0210496,2020/10/10,2021/02/01,"Romanado, Sherry",Member,Secondary Residence,2020/10/10,Ottawa,Ottawa,,,,,,,
T0210496,2020/10/10,2021/02/01,"Romanado, Sherry",Member,Secondary Residence,2020/11/01,Ottawa,Ottawa,,,,,,,
T0210496,2020/10/10,2021/02/01,"Romanado, Sherry",Member,Secondary Residence,2020/12/01,Ottawa,Ottawa,,,,,,,
T0210068,2020/12/01,2021/02/28,,,,,,,0.0000,428.9700,0.0000,0,0,0,428.97
T0210068,2020/12/01,2021/02/28,"Romanado, Sherry",Member,Secondary Residence,2021/01/01,Ottawa,Ottawa,,,,,,,
T0210068,2020/12/01,2021/02/28,"Romanado, Sherry",Member,Secondary Residence,2020/12/01,Ottawa,Ottawa,,,,,,,
T0210068,2020/12/01,2021/02/28,"Romanado, Sherry",Member,Secondary Residence,2021/02/01,Ottawa,Ottawa,,,,,,,
T0211786,2021/02/01,2021/02/22,,,,,,,0.0000,15.9900,0.0000,0,0,0,15.99
T0211786,2021/02/01,2021/02/22,"Romanado, Sherry",Member,Secondary Residence,2021/02/01,OTTAWA,OTTAWA,,,,,,,
T0211786,2021/02/01,2021/02/22,"Romanado, Sherry",Member,Secondary Residence,2021/02/01,OTTAWA,OTTAWA,,,,,,,
200467635,2021/02/01,2021/02/28,,,,,,,0.0000,1902.1000,0.0000,0,0,0,1902.10
200467635,2021/02/01,2021/02/28,"Romanado, Sherry",Member,Secondary Residence,2021/02/01,OTTAWA,OTTAWA,,,,,,,
T0210494,2021/02/20,2021/02/27,,,,,,,253.4700,0.0000,565.8000,1.0000,0,0,819.27
T0210494,2021/02/20,2021/02/27,"Romanado, Sherry",Member,To travel to/from constituency and Ottawa,2021/02/20,Greenfield Park,Ottawa,,,,,,,
T0210494,2021/02/20,2021/02/27,"Romanado, Sherry",Member,To travel to/from constituency and Ottawa,2021/02/27,Ottawa,Greenfield Park,,,,,,,
T0211783,2021/03/01,2021/03/28,,,,,,,0.0000,142.9900,0.0000,0,0,0,142.99
T0211783,2021/03/01,2021/03/28,"Romanado, Sherry",Member,Secondary Residence,2021/03/01,OTTAWA,OTTAWA,,,,,,,
200475636,2021/03/01,2021/03/31,,,,,,,0.0000,1902.1000,0.0000,0,0,0,1902.10
200475636,2021/03/01,2021/03/31,"Romanado, Sherry",Member,Secondary Residence,2021/03/01,OTTAWA,OTTAWA,,,,,,,
T0211783,2021/03/01,2021/03/31,"Romanado, Sherry",Member,Secondary Residence,2021/03/01,OTTAWA,OTTAWA,,,,,,,
T0210858,2021/03/06,2021/03/13,,,,,,,253.4700,0.0000,531.5600,1.0000,0,0,785.03
T0210858,2021/03/06,2021/03/13,"Romanado, Sherry",Member,To travel to/from constituency and Ottawa,2021/03/06,Greenfield Park,Ottawa,,,,,,,
T0210858,2021/03/06,2021/03/13,"Romanado, Sherry",Member,To travel to/from constituency and Ottawa,2021/03/13,Ottawa,Greenfield Park,,,,,,,
